content	x	y	w	h	
INTRODUCTION	1103	761	1596	194	
The	665	999	110	64	
Plantation	809	998	331	64	
Melodies	1162	998	297	63	
first	1495	997	113	64	
given	1640	997	160	63	
to	1848	996	46	64	
the	1930	996	100	64	
world	2052	996	181	63	
by	2265	995	70	64	
those	2374	995	161	64	
famous	2569	995	228	63	
Jubilee	2840	994	215	64	
singers	3087	994	228	63	
sent	514	1074	140	60	
out	676	1073	112	60	
by	808	1072	76	60	
Fisk	923	1072	118	59	
University	1091	1071	330	57	
in	1460	1069	44	59	
1871	1555	1069	131	59	
have	1715	1067	145	59	
steadily	1902	1067	243	58	
,	2156	1065	17	60	
even	2199	1064	129	60	
slowly	2377	1064	186	59	
gained	2614	1063	198	58	
favor	2852	1061	167	60	
with	3052	1061	134	58	
all	3234	1059	76	60	
classes	525	1136	212	64	
of	772	1135	71	64	
people	870	1135	196	64	
.	1073	1135	17	64	
Even	1160	1135	143	63	
the	1357	1134	91	64	
Negro	1485	1134	181	64	
himself	1708	1134	242	63	
,	1957	1133	18	64	
whose	1996	1133	197	64	
music	2231	1132	180	64	
this	2453	1132	112	64	
is	2611	1132	47	64	
,	2659	1131	17	64	
has	2710	1131	109	64	
little	2858	1131	144	64	
by	3040	1131	81	64	
little	3157	1129	151	64	
overcome	519	1210	306	58	
his	857	1208	94	60	
resentment	996	1208	355	58	
against	1386	1205	238	60	
it	1668	1205	44	60	
,	1713	1204	16	60	
notwithstanding	1773	1203	526	58	
this	2342	1201	113	59	
resentment	2506	1200	355	57	
sprang	2901	1198	212	59	
from	3165	1196	115	59	
.	3311	1196	17	59	
the	521	1272	102	60	
idea	663	1272	120	60	
that	836	1271	133	60	
these	1016	1271	156	60	
songs	1220	1271	175	59	
were	1432	1270	147	60	
very	1632	1270	130	59	
closely	1826	1269	198	60	
connected	2080	1269	299	59	
with	2429	1268	137	60	
slavery	2630	1268	217	59	
and	2889	1267	121	60	
all	3057	1267	86	60	
that	3190	1266	127	60	
slavery	524	1338	232	69	
neant	793	1337	218	69	
.	1005	1337	19	69	
These	1120	1337	166	68	
two	1341	1336	118	69	
,	1455	1336	19	69	
plantation	1521	1336	323	68	
music	1888	1335	188	69	
and	2130	1335	109	68	
slavery	2295	1334	230	69	
,	2528	1334	19	69	
have	2591	1334	150	68	
always	2790	1333	226	69	
been	3064	1333	134	68	
so	3256	1332	51	69	
intimately	523	1403	324	65	
interwoven	906	1402	345	66	
that	1317	1401	122	66	
it	1489	1401	48	66	
has	1587	1401	112	66	
been	1732	1400	136	66	
impossible	1931	1400	324	65	
for	2314	1399	85	66	
the	2454	1399	95	66	
first	2599	1399	128	65	
generation	2773	1398	330	66	
after	3151	1397	166	66	
slavery	528	1474	228	64	
to	810	1473	47	64	
separate	912	1473	263	64	
them	1233	1473	128	63	
,	1391	1472	17	64	
and	1448	1472	119	64	
so	1616	1472	47	64	
,	1676	1472	18	64	
to	1739	1471	48	64	
keep	1836	1471	142	64	
the	2032	1471	101	64	
thoughts	2172	1471	277	63	
of	2504	1470	59	64	
bondage	2605	1470	257	63	
out	2914	1469	109	64	
of	3054	1469	71	64	
their	3161	1468	153	64	
minds	513	1544	204	60	
,	717	1544	16	60	
these	780	1543	159	60	
folk	988	1543	104	60	
songs	1157	1543	175	59	
have	1375	1542	146	60	
outwardly	1571	1542	317	59	
almost	1941	1541	215	60	
been	2194	1540	133	60	
despised	2392	1540	253	60	
.	2659	1539	16	60	
Still	2757	1539	134	60	
away	2931	1539	168	60	
down	3152	1538	165	60	
in	527	1609	49	67	
the	623	1609	95	67	
Negro	748	1609	183	66	
'	945	1608	18	67	
s	964	1608	19	67	
heart	1019	1608	180	67	
there	1229	1608	161	66	
has	1422	1607	104	67	
been	1551	1607	139	67	
a	1741	1606	19	67	
smouldering	1807	1606	393	67	
coal	2237	1605	130	67	
of	2391	1605	61	67	
love	2492	1605	117	67	
for	2653	1605	85	66	
his	2769	1604	95	67	
own	2901	1604	125	67	
peculia	3056	1604	215	66	
songs	534	1675	168	67	
which	734	1675	183	66	
have	964	1674	147	67	
been	1157	1674	130	66	
gradually	1341	1673	297	67	
fanned	1682	1673	209	66	
into	1944	1672	117	67	
a	2109	1672	18	67	
burning	2177	1672	251	66	
flame	2471	1671	176	67	
by	2674	1670	74	67	
two	2789	1670	113	67	
forces	2952	1670	182	67	
,	3138	1669	18	67	
edu	3197	1669	123	67	
cation	531	1747	187	59	
and	761	1747	111	58	
the	915	1746	94	59	
knowledge	1036	1746	342	58	
that	1422	1745	138	59	
musicians	1579	1745	324	58	
of	1942	1743	66	60	
other	2042	1743	166	60	
people	2237	1742	198	60	
are	2477	1742	94	60	
studying	2620	1742	264	59	
