content	x	y	w	h	
NEW	1497	567	157	83	
JUBILEE	1736	569	315	86	
SONGS	2106	572	244	85	
.	2356	574	25	83	
1	935	720	34	111	
Couldn	1030	719	298	110	
'	1333	718	33	111	
t	1367	718	33	111	
hear	1426	717	237	110	
inobody	1725	716	329	110	
Pray	2120	714	190	111	
.	2332	713	33	111	
-	2366	713	33	111	
-	2388	713	33	111	
Concluded	2449	713	440	109	
.	2899	711	33	111	
ad	2158	866	71	77	
libitum	2281	865	188	77	
.	2496	865	21	77	
On	2338	1196	81	63	
my	2531	1194	103	63	
In	2341	1264	51	54	
the	2531	1262	96	60	
Trou	2350	1319	129	77	
-	2509	1318	22	77	
bles	2546	1318	108	77	
knees	2780	1190	162	64	
!	2962	1189	18	64	
.	2988	1189	18	64	
.	3027	1189	18	64	
.	3059	1189	18	64	
.	3092	1189	18	64	
.	3124	1189	18	64	
Jor	2796	1255	84	66	
-	2910	1257	19	65	
dan	2958	1257	103	69	
!	3081	1261	20	65	
.	3094	1261	20	65	
.	3120	1261	20	65	
.	3153	1262	20	65	
o	2786	1327	17	64	
-	2884	1327	17	64	
ver	2960	1326	92	64	
!	3065	1326	18	64	
.	3091	1326	18	64	
.	3124	1326	18	64	
.	3156	1326	18	64	
.	3189	1325	18	64	
.	3227	1325	18	64	
could	822	1770	145	87	
-	1015	1769	25	88	
n	1059	1769	25	88	
'	1094	1769	25	88	
t	1113	1769	25	88	
hear	1252	1768	124	88	
no	1512	1794	67	40	
bod	1703	1784	104	48	
pray	2161	1794	137	49	
,	2304	1793	13	49	
With	2295	2528	142	66	
my	2529	2527	109	66	
Cross	2280	2597	159	63	
-	2475	2596	18	64	
ing	2535	2595	91	64	
the	2518	2660	105	72	
bur	2732	2526	103	66	
·	2899	2526	19	66	
den	2974	2525	93	66	
!	3100	2525	19	66	
.	3127	2525	19	66	
.	3161	2525	19	66	
0	2741	2594	18	64	
-	2859	2594	18	64	
ver	2971	2593	82	64	
!	3074	2593	17	64	
.	3099	2593	18	64	
.	3132	2593	18	64	
.	3164	2593	18	64	
.	3197	2592	18	64	
.	3229	2592	18	64	
king	2725	2660	136	71	
-	2910	2659	20	72	
dom	2971	2658	93	72	
!	3107	2658	20	72	
.	3129	2658	21	72	
.	3165	2658	21	72	
.	3195	2657	21	72	
.	3232	2657	20	72	
In	2309	2657	45	66	
could	816	3080	148	67	
-	1015	3081	19	66	
n	1075	3082	18	66	
'	1109	3082	18	66	
t	1128	3083	19	66	
hear	1242	3083	131	67	
no	1534	3085	61	66	
·	1638	3085	19	66	
bod	1711	3086	105	67	
•	1907	3087	18	66	
y	2014	3088	18	66	
pray	2171	3089	128	67	
,	2303	3089	18	66	
I	2014	3312	53	20	
D	3080	3606	16	58	
.	3121	3606	17	58	
C	3169	3606	16	58	
.	3204	3605	16	58	
DO	677	3685	34	118	
-	1707	3785	10	34	
And	1553	3883	121	70	
my	1691	3882	104	71	
Sav	1823	3882	101	70	
-	1928	3881	21	71	
iour	1958	3881	121	71	
!	2087	3880	21	71	
.	2109	3880	20	71	
.	2138	3880	20	71	
.	2174	3880	20	71	
In	1552	3952	50	69	
-	1644	3951	20	69	
to	1699	3951	51	69	
Ca	1813	3951	75	68	
-	1911	3950	19	69	
naan	1946	3950	137	69	
!	2107	3949	19	69	
.	2128	3949	20	69	
.	2163	3949	20	69	
With	1543	4020	146	68	
my	1706	4022	112	69	
Je	1833	4024	63	66	
-	1913	4024	19	67	
sus	1949	4025	97	68	
!	2056	4027	20	67	
.	2083	4026	20	67	
.	2114	4027	20	67	
.	2145	4027	20	67	
.	2179	4028	20	67	
O	2917	3880	18	66	
Lord	3003	3879	138	66	
!	3164	3879	19	66	
O	2911	3945	18	61	
Lord	2999	3948	142	66	
!	3161	3955	19	61	
O	2914	4014	17	64	
Lord	3001	4013	133	64	
!	3160	4013	18	64	
coulil	754	4434	154	76	
-	914	4436	20	74	
n	944	4436	20	74	
'	975	4435	20	74	
t	996	4436	21	74	
hear	1030	4436	118	75	
no	1166	4437	68	73	
-	1245	4437	21	74	
bod	1264	4437	95	75	
-	1373	4438	21	74	
y	1404	4437	21	74	
pray	1451	4438	137	75	
,	1592	4439	20	74	
A	2002	4423	24	83	
-	2045	4424	24	83	
could	2080	4423	149	84	
-	2240	4424	24	83	
n	2266	4425	23	83	
'	2299	4424	23	83	
t	2316	4424	24	83	
hear	2356	4424	113	84	
no	2480	4425	77	83	
-	2561	4425	24	83	
bod	2585	4425	96	84	
-	2697	4427	24	82	
y	2730	4427	24	82	
pray	2796	4427	132	83	
.	2925	4428	24	82	
ar	1974	4542	519	84	
Used	567	4816	166	78	
by	788	4815	73	78	
Permission	920	4815	351	76	
of	1337	4812	72	79	
Work	1456	4811	172	79	
Bros	1703	4810	143	79	
.	1843	4809	22	79	
&	1929	4809	23	79	
Hari	2038	4809	154	78	
Co	2226	4808	73	79	
.	2303	4807	23	79	
,	2327	4807	22	79	
Box	2367	4807	123	79	
61	2522	4806	71	79	
,	2590	4806	22	79	
Nashville	2633	4806	315	78	
,	2947	4805	22	79	
Tenn	3006	4804	151	79	
.	3170	4804	22	79	
