content	x	y	w	h	
NEW	1536	686	160	73	
JUBILEE	1768	684	324	71	
SONGS	2145	680	243	72	
.	2391	677	21	75	
11	3279	696	82	39	
Witness	1455	809	442	127	
.	1909	805	38	129	
Continued	2044	803	477	126	
.	2537	799	38	129	
7STANZA	2758	1012	271	69	
.	3040	1010	21	71	
con	649	1267	116	68	
Hum	2783	1247	124	75	
.	2937	1252	23	73	
thusaleh	824	1344	267	70	
was	1114	1342	124	71	
a	1285	1340	22	72	
wit	1384	1339	104	71	
-	1527	1338	21	72	
ness	1574	1337	129	71	
for	1759	1336	94	71	
my	1855	1334	121	72	
Lord	1996	1333	140	71	
,	2150	1332	22	72	
Me	2184	1331	121	72	
-	2318	1331	22	72	
2	2679	1323	21	72	
.	2708	1323	21	72	
You	2773	1323	122	73	
read	2924	1325	134	71	
in	3100	1325	40	71	
the	3206	1325	101	72	
Sam	813	1414	113	66	
-	960	1413	20	66	
son	985	1413	96	65	
was	1109	1412	123	65	
a	1296	1410	19	66	
wit	1393	1409	105	65	
-	1537	1408	20	66	
ness	1577	1407	136	65	
[	1745	1406	19	66	
Omit	1771	1406	140	64	
.	1913	1404	19	66	
.	1946	1404	19	66	
.	1973	1404	19	66	
.	2007	1403	19	66	
.	2040	1403	19	66	
.	2074	1403	19	66	
.	2107	1402	19	66	
.	2141	1402	19	66	
.	2174	1402	19	66	
.	2208	1402	19	66	
.	2241	1401	20	66	
]	2275	1401	20	66	
for	2367	1400	96	66	
my	2465	1398	122	67	
Lord	2594	1398	144	65	
.	2758	1396	20	66	
Sam	2912	1395	114	65	
-	3080	1393	19	66	
son	3125	1393	95	65	
Hum	2824	1467	131	60	
.	2984	1465	18	61	
TON	2047	1688	71	70	
Bi	845	2203	81	62	
-	942	2202	18	62	
ble	977	2202	98	61	
and	1117	2201	117	61	
you	1270	2199	106	62	
un	1414	2198	69	61	
-	1496	2197	18	61	
der	1511	2197	117	60	
-	1628	2195	19	62	
stand	1650	2195	176	60	
,	1835	2193	19	62	
Sam	1923	2192	116	61	
-	2101	2191	18	62	
son	2153	2190	98	61	
went	2315	2189	172	60	
out	2496	2187	116	61	
at	2628	2186	70	61	
a	2749	2185	18	62	
-	2781	2184	18	62	
one	2798	2184	107	61	
time	2940	2183	149	61	
And	3111	2181	124	61	
'	3252	2180	19	62	
ne	3257	2180	71	62	
was	877	2269	120	54	
the	1167	2266	96	55	
strongest	1367	2264	306	53	
man	1707	2260	144	55	
;	1878	2259	16	56	
li	1921	2258	42	56	
-	1985	2258	16	56	
lah	2023	2257	89	56	
fooled	2152	2256	185	55	
Samson	2369	2254	242	54	
,	2627	2252	16	56	
this	2665	2251	110	56	
we	2795	2250	93	56	
know	2905	2249	160	55	
.	3092	2247	17	56	
For	3136	2247	109	55	
the	3265	2246	96	55	
killed	790	3042	190	74	
a	1014	3040	23	76	
-	1053	3039	23	76	
bout	1072	3039	159	75	
a	1293	3037	22	76	
thousand	1379	3035	290	75	
of	1709	3032	57	77	
the	1818	3031	99	77	
Phil	1954	3030	127	76	
-	2097	3029	23	77	
is	2146	3028	43	77	
-	2230	3027	22	77	
tines	2274	3027	161	76	
.	2438	3025	23	77	
De	2477	3025	124	77	
ho	861	3111	80	71	
-	1078	3109	22	71	
ly	1213	3108	54	71	
Bi	1420	3106	67	71	
-	1519	3105	21	71	
ble	1594	3104	92	71	
.	1699	3103	22	71	
.	1735	3103	22	71	
.	1771	3103	22	71	
.	1800	3102	22	71	
.	1836	3102	22	71	
.	1865	3102	22	71	
tells	1957	3100	130	71	
us	2121	3098	66	72	
so	2297	3097	53	72	
.	2364	3096	21	72	
She	2403	3096	112	71	
shaved	2528	3095	212	69	
off	2771	3092	82	71	
his	2872	3091	82	71	
head	2978	3090	159	70	
just	3167	3089	115	70	
as	3306	3087	66	71	
SMO	3067	3162	25	14	
D	2869	3475	25	84	
.	2920	3476	25	84	
S	2980	3476	25	84	
.	3005	3476	24	84	
STANZA	3110	3478	238	86	
.	3352	3481	25	84	
clean	827	3841	161	76	
as	1018	3840	71	76	
your	1134	3839	148	76	
hand	1294	3837	159	76	
,	1464	3836	23	77	
And	1510	3835	121	76	
his	1657	3834	99	76	
strength	1778	3833	179	74	
became	1982	3831	262	74	
as	2259	3828	57	76	
a	2408	3827	23	76	
-	2485	3826	23	76	
ny	2547	3826	85	75	
oth	2674	3824	99	76	
-	2787	3823	23	76	
er	2805	3823	72	76	
man	2889	3822	142	75	
'	3043	3821	22	76	
s	3065	3821	23	76	
.	3096	3820	23	76	
3	3143	3820	23	76	
.	3167	3820	22	76	
Now	3217	3819	132	75	
Hum	782	4537	138	66	
.	935	4526	27	73	
Dan	848	4603	112	88	
-	986	4602	26	88	
iel	1032	4602	89	87	
was	1155	4600	126	88	
Hum	788	4676	135	76	
.	943	4681	23	73	
a	1385	4598	26	88	
He	1473	4597	98	88	
-	1589	4596	26	88	
brew	1650	4596	137	86	
child	1827	4594	151	86	
,	1997	4593	26	87	
He	2029	4592	114	87	
went	2149	4591	173	86	
to	2337	4589	49	87	
pray	2421	4589	150	86	
to	2594	4586	49	88	
his	2678	4585	89	88	
Lord	2791	4584	136	87	
awhile	2959	4583	217	86	
,	3186	4581	26	88	
The	3238	4580	113	87	
