content	x	y	w	h	
NEW	1542	695	160	81	
JUBILEE	1777	695	308	81	
SONGS	2130	695	245	81	
.	2373	695	23	81	
A	958	825	40	137	
Little	1104	825	282	137	
Lalk	1471	825	209	137	
Witir	1752	825	339	137	
Jesus	2181	825	276	137	
-	2476	825	40	137	
Concluded	2571	825	515	137	
.	3104	825	40	137	
Till	926	1251	96	74	
I	1131	1252	20	74	
heard	1222	1252	165	75	
King	1436	1253	150	74	
Je	1671	1254	55	74	
.	1786	1254	21	74	
sus	1860	1254	95	74	
say	2040	1255	96	74	
,	2149	1255	20	74	
“	2208	1255	21	74	
Come	2263	1256	176	74	
here	2467	1256	133	75	
,	2600	1257	21	74	
I	2720	1257	21	74	
But	992	1325	107	74	
Je	1274	1325	55	74	
•	1390	1325	20	74	
sus	1463	1325	96	74	
is	1669	1325	41	74	
our	1851	1325	106	74	
friend	1993	1325	179	74	
,	2180	1325	21	74	
He	2259	1325	95	74	
'	2346	1325	21	74	
ll	2377	1325	41	74	
keep	2459	1325	146	74	
us	2688	1325	68	74	
Old	983	1391	95	74	
Sa	1268	1391	54	74	
-	1390	1391	20	74	
tan	1467	1391	84	74	
fights	1602	1391	162	74	
us	1867	1391	68	74	
hard	1999	1391	138	74	
Our	2271	1391	116	74	
journ	2453	1391	150	74	
-	2640	1391	21	74	
ey	2680	1391	70	74	
am	2847	1257	55	75	
to	2859	1325	41	74	
to	2860	1391	41	74	
the	3027	1258	95	74	
way	3169	1258	127	75	
;	3308	1259	21	74	
the	3025	1325	96	74	
end	3173	1325	106	74	
;	3296	1325	20	74	
re	3048	1391	41	74	
-	3122	1391	21	74	
tard	3169	1391	112	74	
;	3296	1391	20	74	
44	1272	1867	62	64	
.	1269	1944	60	14	
on	1370	2125	19	10	
0	3125	2137	35	9	
And	898	2074	121	65	
And	899	2144	121	60	
But	910	2210	112	60	
tle	1581	2069	72	71	
tle	1578	2138	70	69	
barved	1370	2196	19	49	
+	1406	2238	43	8	
et	1409	2191	45	29	
e	1413	2123	44	9	
talk	1737	2069	100	71	
talk	1742	2138	94	69	
talk	1739	2206	99	65	
with	1959	2074	128	65	
with	1954	2152	127	41	
with	1962	2210	128	60	
Je	2238	2074	56	60	
-	2357	2074	17	60	
sus	2436	2074	94	60	
makes	2589	2074	198	60	
it	2856	2074	44	60	
Je	2243	2140	46	64	
–	2355	2140	18	64	
sus	2429	2140	101	64	
makes	2588	2140	196	64	
it	2863	2140	36	64	
Je	2236	2204	64	69	
-	2360	2204	19	69	
sus	2434	2204	90	69	
makes	2582	2204	209	69	
it	2855	2204	52	69	
right	3081	2073	157	71	
.	3242	2073	21	71	
right	3081	2139	160	71	
.	3238	2139	20	71	
right	3082	2205	160	76	
.	3239	2205	21	76	
e	1370	2237	19	4	
og	3125	2276	35	45	
0	3125	2206	35	9	
OTO	1394	2415	49	89	
ODD	1250	2391	65	100	
Can	1317	2734	186	145	
'	1515	2734	43	145	
t	1560	2734	42	145	
You	1682	2734	185	145	
Live	1958	2734	249	145	
Humble	2257	2734	419	145	
?	2695	2734	42	145	
Hea	841	2943	104	237	
TI	1133	3034	65	72	
!	1133	3113	65	19	
Can	1164	3188	101	77	
'	1281	3187	23	78	
t	1304	3187	23	78	
you	1437	3187	101	78	
live	1608	3186	101	78	
hum	1813	3185	122	78	
-	2011	3185	23	78	
ble	2086	3184	90	78	
?	2194	3184	23	78	
Praise	2420	3183	177	78	
King	2679	3181	147	79	
Je	2971	3180	58	79	
.	3100	3180	23	79	
sus	3197	3179	89	79	
!	3306	3179	23	79	
FINE	3211	3621	145	51	
.	3362	3621	14	51	
Can	1082	3931	90	89	
'	1184	3931	26	89	
t	1212	3931	26	89	
you	1323	3931	116	89	
live	1480	3931	114	89	
hum	1700	3931	115	89	
-	1893	3931	26	89	
ble	1963	3931	90	89	
To	2372	3926	55	98	
the	2492	3926	113	98	
dy	2624	3926	92	98	
-	2740	3926	28	98	
ing	2813	3926	97	98	
Lamb	3028	3926	182	98	
?	3220	3926	28	98	
ONN	3129	4083	53	173	
