content	x	y	w	h	
NEW	1400	450	153	76	
JUBILEE	1630	446	325	73	
SONGS	2010	440	242	73	
.	2254	437	23	76	
87	3142	437	86	42	
Going	1132	582	284	126	
Home	1485	575	296	127	
in	1828	570	74	129	
the	1973	567	149	129	
Chariot	2172	564	365	125	
.	2534	558	39	130	
Hopefully	799	723	277	73	
.	1093	719	23	76	
eest	528	1004	98	103	
Go	861	1075	93	71	
-	987	1074	22	71	
ing	1053	1073	93	70	
home	1189	1069	172	70	
in	1422	1067	40	70	
the	1608	1056	102	79	
chariot	1800	1053	214	77	
in	2103	1048	44	79	
the	2236	1046	103	78	
morn	2395	1042	158	78	
-	2583	1040	24	79	
ing	2641	1039	92	78	
,	2736	1038	24	79	
Go	2825	1035	88	79	
-	2929	1034	24	79	
ing	2988	1032	102	79	
home	764	1818	177	80	
in	965	1815	47	82	
the	1075	1813	97	81	
chariot	1219	1811	212	79	
in	1465	1806	46	83	
the	1563	1804	97	82	
morning	1696	1801	271	80	
,	1965	1798	25	83	
Go	2002	1796	95	83	
-	2096	1795	25	83	
ing	2123	1795	97	82	
heme	2247	1793	165	81	
in	2428	1790	48	81	
the	2527	1788	107	81	
chariot	2673	1786	199	79	
in	2931	1782	31	81	
the	3025	1780	97	81	
FINE	2999	2232	142	61	
morning	823	2585	330	78	
,	1157	2579	25	83	
Go	1241	2577	93	83	
-	1351	2576	25	83	
ing	1412	2575	96	82	
home	1578	2572	167	81	
in	1785	2569	46	82	
the	1951	2566	96	81	
chariot	2123	2563	212	79	
in	2405	2558	33	82	
the	2509	2557	95	81	
morn	2668	2553	155	81	
-	2874	2550	25	83	
ing	2935	2549	85	82	
.	3035	2547	25	83	
NTT	2732	2841	42	60	
It	702	3080	28	67	
All	752	3076	76	194	
Ria	765	3328	71	117	
1	797	3309	22	74	
.	820	3309	22	74	
O	887	3308	22	74	
.	925	3308	22	74	
.	962	3307	22	74	
.	993	3307	22	74	
.	1030	3306	22	74	
never	1085	3305	233	72	
you	1368	3302	96	73	
mind	1495	3300	149	73	
what	1690	3296	156	74	
Sa	1936	3293	71	75	
-	2032	3292	22	75	
tan	2102	3292	85	74	
say	2354	3287	86	75	
.	2446	3287	22	75	
Go	2511	3285	97	75	
-	2605	3284	22	75	
ing	2629	3284	96	73	
home	2739	3282	181	73	
in	2952	3279	42	74	
the	3081	3278	96	73	
2	791	3400	22	74	
.	821	3400	22	74	
0	882	3399	22	74	
.	926	3398	22	74	
.	964	3397	22	74	
.	994	3397	22	74	
.	1032	3396	22	74	
sin	1090	3395	76	73	
-	1220	3393	22	74	
ner	1276	3390	97	75	
-	1416	3389	22	75	
man	1484	3387	129	74	
you	1700	3384	96	74	
bet	1923	3380	97	73	
-	2049	3378	22	74	
ter	2100	3378	86	73	
.	2192	3376	22	74	
.	2230	3375	21	74	
.	2260	3375	22	74	
.	2298	3374	21	74	
pray	2345	3372	127	74	
,	2478	3371	22	74	
Go	2512	3370	97	74	
-	2606	3369	22	74	
ing	2630	3369	96	73	
home	2741	3366	180	73	
in	2954	3363	42	74	
the	3082	3361	97	73	
.	952	3477	23	77	
.	990	3476	23	77	
.	1021	3476	23	77	
mourn	1064	3474	188	74	
-	1269	3471	23	76	
er	1290	3471	58	76	
,	1346	3470	23	76	
O	1408	3469	23	76	
mourn	1482	3467	199	74	
-	1695	3464	23	76	
er	1720	3464	43	76	
.	1772	3463	23	76	
.	1803	3463	23	76	
.	1834	3462	23	76	
you	1922	3460	99	75	
must	2045	3458	162	74	
be	2224	3454	72	77	
-	2299	3453	22	77	
lieve	2323	3453	132	75	
,	2461	3451	22	77	
Go	2523	3449	85	77	
-	2608	3448	23	77	
ing	2633	3448	99	76	
home	2751	3445	173	76	
in	2961	3442	29	76	
the	3079	3440	99	75	
chariot	896	4224	207	72	
chariot	898	4307	207	72	
chariot	894	4398	217	63	
in	1201	4219	41	73	
in	1203	4303	41	73	
in	1200	4392	49	66	
the	1351	4216	97	73	
morn	1528	4212	148	73	
-	1690	4211	22	74	
ing	1724	4210	86	73	
.	1811	4209	21	74	
He	1904	4206	96	74	
.	1998	4205	22	74	
.	2028	4205	22	74	
.	2066	4204	22	74	
.	2096	4204	22	74	
nev	2209	4201	107	74	
-	2345	4200	22	74	
er	2399	4198	42	74	
the	1353	4301	86	73	
morn	1519	4297	158	74	
-	1691	4297	22	74	
ing	1715	4295	97	74	
.	1812	4294	21	75	
For	1913	4293	106	74	
.	2022	4291	22	75	
.	2060	4290	22	75	
.	2090	4290	22	75	
judgment	2190	4289	288	72	
the	1344	4389	105	65	
morn	1531	4385	157	65	
-	1697	4383	20	66	
ing	1726	4383	93	65	
.	1817	4381	19	66	
And	1897	4379	115	66	
the	2044	4378	95	65	
grace	2208	4375	154	64	
did	2536	4194	85	75	
teach	2680	4193	147	73	
is	2567	4284	41	74	
com	2698	4282	87	74	
of	2543	4369	62	66	
God	2686	4366	114	66	
i	2570	4289	3	55	
S	2590	4300	5	46	
one	2926	4188	106	74	
,	3029	4187	22	74	
.	3059	4187	22	74	
.	3097	4186	22	74	
.	3127	4186	22	74	
·	2866	4280	22	74	
ing	2944	4279	84	74	
.	3040	4278	21	74	
.	3077	4277	21	74	
.	3107	4277	21	74	
you	2940	4363	94	65	
.	3051	4360	20	67	
.	3085	4359	20	67	
.	3118	4359	20	67	
