content	x	y	w	h	
19	3404	545	78	42	
NEW	1648	541	158	79	
JUBILEE	1894	539	319	78	
SONGS	2260	536	253	79	
.	2507	535	24	80	
The	1438	661	149	128	
OLD	1637	659	167	128	
ARK	1860	658	167	128	
'	2039	656	38	129	
S	2078	656	38	129	
A	2183	655	38	129	
-	2235	655	38	129	
MOVERING	2260	653	448	127	
4	949	888	17	170	
0	1057	1099	24	80	
,	1097	1099	24	80	
the	1164	1097	92	81	
old	1348	1096	82	80	
ark	1470	1095	94	80	
'	1570	1094	24	81	
s	1603	1094	24	81	
a	1701	1093	24	81	
-	1750	1093	23	81	
mov	1787	1092	138	80	
-	1929	1091	24	81	
er	1971	1091	46	81	
-	2043	1090	24	81	
ing	2085	1090	94	80	
,	2182	1089	24	81	
a	2264	1088	23	81	
-	2337	1088	24	81	
mov	2387	1087	139	81	
-	2532	1086	24	81	
er	2583	1086	45	81	
-	2655	1085	23	81	
ing	2688	1085	95	81	
,	2785	1084	23	81	
a	2866	1084	24	81	
-	2916	1083	24	81	
mov	2942	1083	138	80	
-	3103	1082	23	81	
er	3145	1081	46	80	
-	3217	1081	24	80	
ing	3258	1081	95	79	
,	3355	1080	24	80	
22	2510	1493	534	70	
FINE	3169	1568	143	51	
.	3319	1567	15	52	
The	947	1957	113	86	
old	1142	1955	89	87	
ark	1257	1954	89	87	
'	1358	1954	25	87	
s	1383	1953	26	87	
a	1455	1953	25	87	
-	1499	1953	26	87	
mov	1523	1952	137	87	
-	1668	1951	26	87	
er	1696	1951	50	87	
-	1757	1950	26	87	
ing	1777	1950	87	87	
,	1871	1950	26	87	
And	1920	1949	126	87	
I	2076	1948	26	87	
'	2098	1948	26	87	
m	2129	1948	26	87	
going	2207	1947	163	85	
home	2391	1945	173	85	
,	2564	1944	26	86	
0	2608	1944	26	86	
,	2643	1943	26	86	
the	2690	1943	90	86	
I	2848	1942	25	86	
'	2874	1942	26	86	
m	2901	1941	26	86	
going	2970	1941	163	85	
home	3153	1939	187	85	
.	3326	1937	26	87	
ch	1604	2177	150	61	
DHE	814	2476	37	192	
-	1911	2613	7	28	
-	1972	2613	7	28	
-	2017	2612	7	28	
1	851	2679	22	75	
.	882	2678	22	75	
See	959	2677	97	74	
that	1127	2676	136	74	
sis	1376	2673	75	74	
-	1514	2671	22	75	
ter	1613	2670	86	73	
/	1786	2668	21	74	
dressed	1894	2666	216	73	
so	2211	2663	57	74	
2	849	2745	20	70	
.	878	2744	20	70	
See	957	2744	100	69	
that	1127	2743	134	69	
broth	1340	2741	163	69	
-	1551	2739	20	69	
er	1627	2739	52	68	
dressed	1899	2741	213	66	
so	2215	2739	51	67	
3	854	2812	22	74	
.	877	2812	21	74	
See	965	2811	97	73	
that	1134	2808	120	75	
sis	1365	2807	75	74	
-	1510	2805	22	75	
ter	1598	2805	87	74	
com	1880	2803	86	74	
-	2022	2801	22	75	
ing	2060	2801	96	75	
so	2219	2800	43	75	
4	850	2879	20	71	
.	879	2878	20	71	
Th	925	2878	65	71	
’	1002	2879	20	71	
ain	1037	2878	81	71	
'	1132	2877	20	71	
t	1153	2877	21	71	
but	1189	2877	112	70	
the	1369	2877	91	70	
one	1532	2874	111	73	
thing	1680	2874	158	71	
grieves	1903	2872	212	72	
my	2195	2871	105	73	
fine	2420	2661	110	73	
?	2538	2659	22	74	
She	2611	2659	108	73	
ain	2829	2656	87	74	
'	2922	2655	22	74	
