content	x	y	w	h	
NEW	1593	688	163	69	
JUBILEE	1833	683	318	66	
SONGS	2206	674	243	69	
.	2451	670	22	71	
Soon	1469	814	222	128	
-	1726	809	41	131	
a	1765	808	41	131	
Will	1850	805	268	127	
Be	2177	799	135	129	
Done	2373	795	240	127	
.	2618	790	41	131	
G	2009	892	16	4	
Mournfully	950	984	337	78	
.	1298	977	26	84	
Soon	1007	1363	137	86	
-	1169	1360	27	88	
a	1221	1359	27	88	
will	1297	1357	115	86	
be	1468	1352	68	89	
done	1566	1350	141	87	
a	1728	1347	27	89	
·	1772	1346	27	89	
with	1812	1346	128	86	
the	1978	1343	102	87	
troubles	2098	1340	250	84	
of	2400	1334	68	88	
the	2520	1332	88	86	
world	2637	1329	164	85	
,	2811	1325	26	88	
Troubles	2862	1323	258	84	
of	3137	1318	68	88	
the	3256	1316	103	87	
world	1018	2156	159	63	
,	1198	2153	19	65	
The	1646	2134	109	83	
trou	1790	2130	123	83	
-	1945	2127	26	85	
bles	1985	2126	111	83	
of	2174	2123	49	84	
the	2323	2119	96	84	
world	2451	2117	169	82	
.	2630	2113	26	85	
Soon	2704	2112	131	81	
.	2867	2108	26	84	
a	2926	2107	26	84	
will	3048	2105	122	81	
be	3243	2101	77	83	
FINE	3212	2506	148	64	
.	3368	2510	18	60	
Hola	766	2613	108	216	
done	993	2842	142	76	
a	1183	2840	24	77	
-	1238	2838	24	77	
with	1291	2836	124	76	
the	1456	2834	100	76	
trou	1585	2830	119	77	
-	1718	2829	23	76	
bles	1736	2827	123	75	
of	1917	2824	59	76	
the	2018	2822	100	75	
world	2127	2819	162	75	
,	2306	2817	24	76	
Goin	2341	2815	142	75	
'	2499	2813	24	76	
home	2533	2811	171	75	
to	2737	2806	59	77	
live	2867	2804	107	76	
with	3018	2800	134	76	
God	3192	2797	122	75	
.	3328	2795	23	76	
1	958	3575	24	77	
.	981	3575	24	77	
No	1032	3573	101	77	
more	1153	3570	163	75	
weeping	1342	3567	249	72	
and	1622	3561	100	75	
a	1779	3559	23	76	
-	1832	3558	24	76	
wail	1884	3556	141	74	
.	2018	3554	24	76	
ing	2046	3552	97	76	
,	2142	3550	24	77	
No	2240	3547	100	77	
more	2348	3545	160	75	
weeping	2565	3541	249	72	
and	2845	3535	100	76	
a	3017	3532	24	76	
-	3071	3531	23	76	
wail	3125	3529	131	75	
-	3249	3528	24	76	
ing	3281	3527	90	75	
,	3372	3525	24	76	
2	952	3643	17	60	
.	977	3643	16	60	
I	1044	3643	16	60	
want	1129	3642	158	59	
t	1305	3640	16	60	
meet	1368	3640	152	59	
my	1630	3639	109	59	
moth	1881	3627	152	62	
-	2052	3624	19	64	
er	2068	3623	59	64	
,	2130	3622	19	64	
I	2247	3620	19	64	
want	2332	3616	162	63	
t	2521	3614	18	64	
meet	2591	3611	150	63	
my	2851	3606	106	64	
moth	3106	3601	152	62	
-	3268	3598	18	64	
er	3289	3597	60	64	
,	3352	3597	19	64	
3	958	3710	20	65	
.	985	3711	20	65	
I	1044	3710	19	65	
want	1134	3709	154	63	
t	1315	3707	20	65	
meet	1373	3705	155	64	
my	1631	3702	108	65	
Je	1912	3691	66	71	
•	2017	3690	22	71	
sus	2058	3688	93	71	
,	2154	3687	22	71	
I	2248	3685	22	71	
want	2338	3681	162	71	
t	2522	3679	21	72	
meet	2595	3676	152	69	
my	2855	3671	105	71	
Je	3148	3665	54	71	
-	3229	3664	22	71	
sus	3278	3662	93	71	
,	3374	3661	22	71	
No	1042	4473	100	76	
more	1155	4471	163	74	
weeping	1409	4465	249	73	
and	1701	4459	100	76	
a	1874	4456	23	77	
-	1943	4454	23	77	
wail	1997	4452	131	76	
-	2152	4450	24	77	
ing	2200	4449	89	76	
,	2291	4447	24	77	
I	2345	4446	24	77	
'	2369	4446	24	77	
m	2392	4445	23	76	
goin	2488	4442	120	75	
'	2624	4441	23	76	
I	1055	4549	18	60	
want	1153	4546	152	58	
t	1335	4543	17	60	
meet	1416	4540	153	59	
my	1699	4534	100	60	
moth	1991	4529	149	58	
er	2203	4524	54	60	
,	2260	4524	18	59	
I	2351	4521	18	60	
'	2370	4521	17	60	
m	2395	4520	17	60	
goin	2501	4517	107	59	
'	2626	4516	17	60	
I	1059	4610	17	60	
want	1158	4610	159	59	
t	1334	4609	16	60	
'	1359	4608	16	60	
meet	1420	4608	152	60	
my	1701	4606	110	60	
Je	2015	4589	58	76	
-	2117	4588	24	76	
sus	2185	4585	100	76	
,	2279	4584	24	77	
I	2349	4582	24	77	
'	2372	4582	24	77	
m	2396	4581	23	77	
goin	2502	4578	109	76	
'	2628	4577	24	77	
to	2738	4437	59	77	
live	2873	4436	102	74	
with	3019	4432	134	74	
God	3217	4428	122	75	
.	3351	4425	24	77	
to	2737	4512	55	61	
live	2867	4511	110	58	
with	3024	4506	119	59	
God	3222	4502	120	60	
,	3355	4501	18	60	
to	2750	4574	40	71	
live	2872	4572	102	69	
with	3020	4568	124	69	
God	3222	4563	123	71	
,	3355	4562	22	71	
