content	x	y	w	h	
NEW	1465	611	163	77	
JUBILEE	1701	611	314	77	
SONGS	2062	611	242	77	
.	2299	611	21	77	
TELL	1261	742	205	106	
ALL	1525	742	167	106	
THE	1769	742	152	106	
WORLD	1972	742	310	106	
,	2299	742	30	106	
JOHN	2381	742	206	106	
Tell	829	1191	115	87	
all	998	1191	84	87	
the	1176	1191	101	87	
world	1310	1191	162	87	
,	1489	1191	24	87	
John	1553	1191	135	87	
,	1693	1191	25	87	
Tell	1753	1191	114	87	
all	1930	1191	75	87	
the	2112	1191	99	87	
world	2238	1191	159	87	
,	2411	1191	25	87	
John	2463	1191	147	87	
,	2615	1191	25	87	
Tell	2715	1191	98	87	
all	2897	1191	77	87	
the	3104	1206	96	67	
FINE	3086	1598	154	52	
.	3245	1598	14	52	
world	731	1930	163	84	
,	918	1930	24	84	
John	1020	1930	138	84	
,	1164	1930	23	84	
I	1349	1930	24	84	
know	1455	1930	161	84	
the	1728	1930	107	84	
oth	1923	1930	84	84	
-	2060	1930	24	84	
er	2125	1930	62	84	
world	2228	1930	164	84	
'	2407	1930	24	84	
s	2441	1930	24	84	
not	2548	1930	96	84	
like	2747	1930	120	84	
this	2985	1941	114	67	
.	3103	1941	18	67	
Dario	708	2545	94	231	
9	916	2660	21	72	
2	651	2734	17	62	
.	676	2734	17	62	
When	796	2735	178	62	
3	651	2803	20	72	
.	680	2803	20	72	
Going	727	2803	190	72	
to	952	2803	53	72	
What	1067	2661	175	73	
kind	1256	2662	143	73	
o	1465	2664	21	72	
’	1494	2664	20	72	
shoes	1544	2664	160	73	
are	1750	2667	92	71	
those	1898	2668	162	72	
you	2172	2669	91	72	
wear	2409	2671	150	72	
,	2556	2672	20	71	
Je	1200	2736	58	63	
-	1330	2737	17	62	
sus	1436	2737	88	63	
shook	1542	2738	171	62	
the	1751	2739	97	62	
man	1909	2739	123	63	
-	2105	2740	17	62	
na	2187	2741	69	62	
tree	2419	2742	110	62	
,	2533	2742	18	62	
talk	1104	2803	100	72	
to	1287	2803	40	72	
the	1432	2803	92	72	
Fa	1593	2803	65	72	
-	1684	2803	20	72	
ther	1725	2803	125	72	
,	1857	2803	21	72	
talk	1916	2803	97	72	
to	2140	2803	39	72	
the	2245	2803	102	72	
Son	2416	2803	91	72	
,	2529	2803	20	72	
I	2722	2668	17	64	
know	2830	2668	157	64	
the	3078	2668	100	64	
I	2723	2734	17	64	
know	2833	2734	155	64	
the	3079	2734	100	64	
I	2720	2800	17	64	
know	2827	2800	157	64	
the	3075	2800	101	64	
oth	784	3497	91	71	
-	925	3497	21	71	
er	981	3497	53	71	
world	1059	3497	166	71	
'	1243	3497	21	71	
s	1265	3497	20	71	
not	1322	3497	102	71	
like	1461	3497	110	71	
oth	781	3563	87	76	
-	925	3563	22	76	
er	978	3563	56	76	
world	1064	3563	160	76	
'	1242	3563	22	76	
s	1266	3563	21	76	
not	1322	3563	110	76	
like	1461	3563	110	76	
oth	780	3633	90	71	
-	921	3633	21	71	
er	977	3633	52	71	
world	1055	3633	169	71	
'	1232	3633	20	71	
s	1261	3633	20	71	
not	1321	3633	102	71	
like	1457	3633	113	71	
this	1667	3497	107	71	
;	1785	3497	20	71	
That	1918	3497	137	71	
this	1669	3563	101	76	
;	1784	3563	21	76	
He	1935	3563	98	76	
this	1666	3633	104	71	
;	1781	3633	20	71	
Going	1828	3633	190	71	
to	2046	3633	53	71	
you	2243	3497	101	71	
can	2530	3497	81	71	
walk	2714	3497	130	71	
up	2998	3497	79	71	
.	3143	3497	20	71	
shook	2161	3563	176	76	
it	2374	3563	42	76	
for	2490	3563	76	76	
you	2610	3563	98	76	
and	2742	3563	109	76	
He	2985	3563	112	76	
talk	2201	3633	97	71	
a	2373	3633	21	71	
-	2416	3633	21	71	
bout	2448	3633	148	71	
the	2609	3633	102	71	
work	2724	3633	147	71	
that	2920	3633	135	71	
I	3117	3633	21	71	
D	3130	4008	19	66	
.	3171	4008	18	66	
C	3205	4008	18	66	
.	3232	4008	18	66	
in	866	4363	52	69	
shook	737	4430	164	76	
left	832	4509	109	56	
this	3038	4359	115	77	
.	3155	4359	22	77	
it	980	4430	42	76	
the	1120	4363	98	69	
for	1127	4430	77	76	
un	1123	4509	72	56	
air	1372	4368	77	67	
?	1472	4368	19	67	
me	1355	4447	105	52	
,	1461	4447	14	52	
I	1700	4359	22	77	
know	1770	4359	158	77	
the	2012	4359	98	77	
oth	2160	4359	87	77	
-	2288	4359	22	77	
er	2334	4359	56	77	
world	2409	4359	171	77	
'	2591	4359	21	77	
s	2622	4359	21	77	
not	2675	4359	110	77	
like	2839	4359	111	77	
I	1701	4440	17	60	
know	1771	4439	154	60	
the	2009	4438	94	59	
oth	2166	4437	86	60	
-	2292	4436	17	60	
er	2336	4436	54	60	
world	2413	4435	170	60	
'	2596	4434	17	60	
s	2626	4434	17	60	
not	2681	4434	103	59	
like	2838	4433	110	59	
I	1701	4496	22	76	
know	1770	4496	159	76	
the	2012	4496	88	76	
oth	2163	4496	88	76	
-	2289	4496	22	76	
er	2334	4496	57	76	
world	2410	4496	170	76	
'	2591	4496	21	76	
s	2622	4496	21	76	
not	2679	4496	109	76	
like	2840	4496	111	76	
-	1278	4509	16	56	
done	1367	4502	145	71	
,	1520	4514	12	61	
this	3038	4511	108	39	
