content	x	y	w	h	
NEW	1595	667	161	65	
JUBILEE	1833	665	328	63	
SONGS	2207	662	240	64	
.	2456	659	19	66	
LITTLE	1683	799	300	119	
DAVID	2048	796	259	119	
No	899	1029	65	5	
440DD	1046	962	26	192	
Lit	997	1189	92	106	
-	1107	1188	32	107	
tle	1167	1187	63	107	
Da	1298	1186	80	107	
.	1397	1185	32	107	
vid	1452	1185	78	105	
,	1546	1184	32	106	
play	1635	1183	114	105	
on	1828	1181	60	106	
your	2007	1179	153	105	
harp	2193	1178	137	105	
,	2331	1176	32	106	
Hal	2420	1176	124	105	
-	2577	1174	32	106	
le	2669	1173	41	106	
-	2750	1173	32	106	
lu	2837	1172	60	105	
!	2911	1171	32	106	
hal	3005	1170	107	105	
-	3125	1169	32	106	
le	3217	1168	91	106	
FINE	3155	1629	158	43	
.	3314	1630	13	41	
lu	899	1941	63	82	
!	978	1940	25	83	
Lit	1035	1939	85	83	
-	1121	1939	25	83	
tle	1148	1937	73	84	
Da	1251	1936	78	84	
-	1333	1936	25	84	
vid	1381	1935	86	84	
play	1526	1934	122	83	
on	1677	1932	63	84	
your	1804	1931	140	83	
harp	1971	1930	142	83	
,	2120	1928	25	84	
Hal	2145	1928	121	83	
-	2281	1927	25	84	
le	2341	1926	49	84	
-	2425	1926	24	84	
lu	2485	1925	47	84	
!	2543	1924	25	84	
Lit	2592	1924	94	83	
-	2687	1923	24	84	
tle	2705	1923	74	84	
Da	2818	1922	77	84	
-	2898	1921	25	84	
vid	2922	1921	84	83	
lol	3136	1918	106	77	
1	846	2594	32	106	
.	867	2594	32	106	
Lit	945	2593	92	106	
-	1060	2592	32	106	
tle	1149	2591	78	106	
2	849	2679	21	75	
.	879	2679	21	75	
3	851	2739	21	75	
.	874	2739	20	75	
Done	941	2738	158	74	
Da	1370	2589	80	106	
-	1543	2588	32	106	
vid	1702	2586	93	106	
was	1902	2583	122	107	
Josh	1314	2674	116	74	
-	1474	2672	22	75	
u	1542	2671	22	75	
-	1640	2670	22	74	
a	1730	2669	22	74	
was	1909	2665	116	75	
told	1357	2735	102	75	
you	1713	2733	106	73	
once	1896	2732	130	74	
,	2033	2731	21	74	
a	2231	2580	32	107	
the	2206	2663	97	73	
done	2195	2731	143	73	
shep	2426	2579	135	106	
-	2606	2577	32	107	
herd	2658	2576	139	106	
boy	2872	2574	108	107	
,	2992	2573	32	106	
He	3201	2571	99	106	
son	2437	2660	86	73	
of	2700	2657	56	74	
Nun	2872	2653	128	75	
,	3011	2653	21	74	
He	3204	2648	96	76	
told	2450	2728	100	75	
you	2670	2727	105	74	
twice	2853	2727	149	72	
,	3013	2725	20	74	
There	3107	2724	163	74	
'	3277	2724	21	74	
re	3308	2723	41	74	
D	3239	2807	21	72	
.	3275	2807	22	72	
C	3311	2806	22	72	
.	3340	2806	22	72	
killed	973	3109	171	65	
Go	1370	3105	98	66	
-	1536	3104	20	66	
li	1625	3103	37	66	
-	1704	3102	20	66	
ath	1780	3102	86	65	
nev	942	3181	101	64	
-	1091	3180	19	64	
er	1172	3179	60	64	
would	1301	3178	181	63	
quit	1634	3175	121	63	
sin	947	3246	76	66	
-	1069	3245	19	66	
nere	1136	3245	131	65	
in	1406	3242	37	66	
hell	1623	3240	129	65	
and	2015	3098	113	66	
will	1957	3162	91	72	
the	2135	3163	102	74	
for	2027	3236	78	67	
shout	2400	3092	176	76	
-	2571	3090	23	77	
ed	2601	3090	57	77	
work	2461	3167	140	63	
shoot	2469	3228	164	73	
for	2785	3088	77	76	
was	2751	3164	119	63	
ing	2768	3231	92	73	
joy	3091	3096	90	70	
.	3190	3096	21	70	
done	3071	3165	150	60	
.	3219	3163	19	61	
lice	3094	3219	107	72	
.	3197	3226	24	66	
