content	x	y	w	h	
NEW	1450	522	159	74	
JUBILEE	1693	521	327	73	
SONGS	2070	519	243	73	
.	2316	518	21	74	
Got	1207	661	189	120	
a	1438	659	36	121	
Thome	1555	659	294	120	
in	1891	657	67	121	
That	2052	656	233	121	
Rock	2356	655	206	120	
.	2571	654	36	121	
1	773	1111	23	80	
.	797	1110	23	80	
I	862	1110	23	80	
'	879	1110	22	80	
ve	911	1110	58	80	
got	1009	1109	91	80	
a	1197	1109	22	80	
2	773	1199	21	74	
.	803	1198	21	74	
Poor	855	1198	137	74	
old	1017	1197	84	74	
.	1120	1197	21	74	
.	1157	1197	21	74	
.	1187	1197	21	74	
.	1217	1196	21	74	
home	1371	1108	170	79	
in	1699	1106	30	80	
a	1832	1106	23	80	
-	1882	1105	22	80	
that	1928	1105	125	80	
Rock	2077	1104	147	80	
,	2233	1104	22	80	
Don	2281	1103	115	80	
'	2403	1103	23	80	
t	2428	1103	22	80	
you	2475	1102	104	80	
see	2634	1102	80	79	
?	2722	1101	22	80	
Don	2773	1101	104	80	
'	2892	1100	23	80	
t	2909	1100	22	80	
you	2957	1100	91	80	
see	3089	1100	81	79	
?	3186	1099	23	80	
Laz	1338	1196	106	74	
-	1451	1194	21	75	
'	1474	1194	21	75	
rus	1483	1194	107	75	
,	1587	1194	20	75	
poor	1672	1193	133	75	
as	1947	1192	54	75	
I	2137	1191	20	75	
Don	2286	1190	107	75	
'	2408	1190	21	75	
t	2431	1190	20	75	
you	2471	1189	106	75	
see	2632	1189	86	74	
?	2725	1188	21	75	
Don	2769	1188	116	75	
'	2897	1187	21	75	
t	2913	1187	20	75	
you	2960	1187	96	75	
see	3091	1187	86	74	
?	3191	1186	21	75	
I	800	1913	21	71	
'	822	1913	21	71	
ve	850	1913	52	71	
got	955	1914	92	70	
a	1125	1913	21	71	
home	1241	1913	171	71	
in	1532	1913	39	71	
a	1674	1912	21	71	
-	1732	1912	21	71	
that	1782	1912	127	71	
Rock	1934	1912	139	71	
,	2086	1912	21	71	
Don	2134	1912	112	71	
'	2259	1912	21	71	
t	2281	1911	21	71	
you	2328	1911	91	72	
see	2500	1911	71	71	
?	2585	1911	20	71	
Don	2657	1912	111	70	
'	2780	1911	20	71	
t	2794	1911	21	71	
you	2848	1911	92	70	
see	3002	1911	82	71	
?	3097	1911	21	71	
Poor	801	1995	127	82	
old	966	1995	71	81	
.	1057	1994	24	82	
.	1090	1994	24	82	
.	1124	1994	24	82	
.	1157	1994	24	82	
Laz	1215	1993	118	82	
-	1333	1993	24	82	
'	1349	1993	24	82	
rus	1373	1993	95	81	
,	1467	1992	24	82	
poor	1521	1992	139	81	
as	1807	1991	60	82	
1	1985	1990	24	82	
,	2010	1990	23	82	
Don	2135	1989	117	82	
'	2260	1989	24	82	
t	2277	1988	24	82	
you	2334	1988	94	82	
see	2493	1987	83	82	
?	2587	1987	23	82	
Don	2653	1987	117	81	
'	2779	1986	23	82	
t	2796	1986	24	82	
you	2852	1986	94	81	
see	2994	1985	84	82	
?	3092	1985	24	82	
Be	831	2774	74	66	
tween	1075	2773	166	65	
the	1279	2772	95	66	
earth	1394	2772	144	65	
and	1565	2771	104	65	
sky	1702	2770	94	66	
,	1804	2770	19	66	
Thought	1853	2769	249	65	
I	2140	2768	18	66	
Poor	798	2852	140	76	
old	966	2852	77	75	
Laz	1100	2851	109	76	
-	1216	2850	22	76	
rus	1253	2850	98	76	
,	1347	2850	22	76	
poor	1397	2850	129	75	
as	1570	2849	57	76	
I	1727	2848	22	76	
When	1836	2848	170	75	
he	2055	2846	70	76	
heard	2247	2768	163	65	
my	2463	2767	97	65	
Sav	2725	2765	104	66	
-	2830	2765	19	66	
iour	2849	2765	118	65	
cry	3023	2764	85	66	
,	3112	2763	18	66	
died	2248	2846	111	75	
had	2442	2845	108	75	
a	2617	2844	21	76	
home	2690	2842	172	77	
on	2879	2842	55	76	
high	3002	2841	118	77	
.	3136	2840	21	77	
I	808	3622	20	71	
'	829	3622	21	71	
ve	847	3622	65	71	
got	986	3622	92	70	
He	797	3704	92	71	
had	966	3704	102	70	
a	1212	3621	21	71	
a	1221	3702	22	77	
home	1328	3620	170	70	
home	1330	3702	172	75	
in	1589	3619	39	71	
in	1595	3701	42	76	
a	1761	3617	21	72	
-	1826	3617	21	72	
that	1882	3616	128	72	
Rock	2057	3615	137	72	
,	2209	3615	21	72	
Don	2278	3614	112	72	
'	2404	3614	21	72	
t	2426	3614	20	72	
you	2472	3614	101	71	
a	1763	3700	22	76	
-	1825	3700	22	76	
that	1889	3699	123	76	
Rock	2057	3698	141	76	
,	2212	3698	22	76	
Don	2282	3697	109	76	
'	2406	3697	22	76	
t	2421	3697	22	76	
you	2474	3697	98	75	
see	2698	3612	82	72	
?	2787	3612	20	72	
.	2816	3612	20	72	
.	2848	3612	20	72	
see	2691	3695	87	76	
?	2785	3695	21	76	
.	2816	3695	21	76	
3	805	4168	23	78	
Rich	868	4168	126	79	
man	1022	4169	133	79	
,	1162	4170	23	78	
Dives	1221	4170	153	79	
,	1377	4172	23	78	
lived	1427	4172	134	78	
so	1601	4173	43	78	
well	1680	4173	123	79	
,	1806	4174	23	78	
Don	1854	4174	111	79	
'	1974	4175	22	78	
