content	x	y	w	h	
NEW	1426	749	153	71	
JUBILEE	1668	747	316	68	
SONGS	2039	742	243	69	
.	2284	739	22	72	
Steal	1338	883	260	135	
Away	1641	880	258	134	
and	1948	876	175	135	
Pray	2188	873	232	135	
.	2417	870	42	137	
my	2578	1307	118	52	
1	652	1307	26	88	
-	679	1306	25	88	
2	705	1306	26	88	
-	731	1306	26	88	
3	758	1305	26	88	
.	785	1305	26	88	
O	856	1304	26	88	
,	891	1304	26	88	
steal	974	1303	137	86	
a	1167	1300	25	87	
-	1219	1300	26	87	
way	1268	1299	112	86	
and	1417	1297	101	87	
pray	1591	1295	127	86	
,	1726	1294	26	87	
4	694	1398	22	74	
.	724	1398	22	74	
I	859	1396	22	74	
prayed	1013	1394	195	72	
so	1295	1391	55	73	
.	1364	1390	21	74	
.	1395	1390	21	74	
.	1432	1388	22	75	
.	1462	1388	21	75	
hard	1577	1386	127	74	
,	1719	1385	21	75	
I	1885	1291	26	88	
'	1912	1290	26	88	
m	1929	1290	26	88	
look	2047	1289	113	87	
-	2195	1287	26	88	
ing	2250	1286	88	88	
for	2419	1284	89	87	
When	1839	1382	164	74	
look	2051	1381	116	74	
-	2201	1379	21	75	
ing	2254	1378	97	73	
for	2428	1376	75	73	
Je	2786	1298	57	60	
-	2905	1298	18	60	
sus	2981	1299	95	61	
;	3088	1300	18	60	
Je	2783	1383	58	53	
-	2905	1384	16	53	
sus	2981	1385	92	54	
;	3088	1386	16	53	
my	2585	1391	106	47	
Steal	746	2068	160	69	
a	945	2064	21	72	
-	1003	2063	21	72	
way	1046	2063	112	71	
and	1188	2061	104	71	
pray	1367	2059	131	70	
,	1494	2057	21	71	
I	1609	2056	22	71	
'	1631	2056	22	71	
m	1653	2056	21	71	
look	1748	2054	111	70	
-	1869	2053	22	71	
ing	1889	2053	93	70	
for	2041	2051	82	70	
my	2174	2048	105	72	
Je	2330	2047	53	71	
-	2418	2046	22	71	
sus	2474	2046	93	70	
,	2570	2044	22	71	
Steal	2660	2043	160	70	
a	2837	2041	22	71	
-	2888	2041	22	71	
way	2928	2039	123	71	
and	3081	2038	103	70	
Prayed	753	2143	201	81	
so	1063	2140	47	82	
.	1121	2139	25	83	
.	1155	2139	25	83	
.	1198	2138	24	83	
.	1232	2138	24	83	
hard	1353	2136	134	82	
,	1494	2134	25	83	
When	1540	2133	162	82	
look	1749	2130	110	83	
-	1875	2129	24	84	
ing	1905	2128	84	84	
for	2045	2127	83	83	
my	2175	2124	109	84	
