content	x	y	w	h	
NEW	1379	577	160	65	
JUBILEE	1618	575	313	64	
SONGS	1991	573	239	64	
.	2239	571	18	66	
Ain	676	707	155	119	
'	859	706	36	120	
t	896	706	36	120	
I	993	705	36	120	
Glad	1061	704	244	119	
Y	1371	702	36	120	
'	1407	702	36	120	
ve	1448	702	112	119	
Got	1602	701	190	118	
Out	1816	698	225	120	
the	2061	697	174	119	
Wilderness	2238	695	674	116	
!	2929	691	36	120	
1	734	1179	24	81	
.	759	1179	24	81	
O	824	1178	24	81	
,	865	1178	24	81	
ain	1085	1183	82	71	
'	1183	1183	22	71	
t	1212	1182	22	71	
I	1328	1182	21	71	
glad	1405	1181	122	70	
I	1566	1180	22	71	
'	1588	1180	21	71	
ve	1612	1179	67	71	
got	1757	1178	102	71	
out	1887	1177	102	71	
the	2091	1176	93	70	
wil	2216	1175	92	70	
-	2310	1174	22	71	
der	2335	1174	92	71	
-	2433	1173	22	71	
ness	2454	1173	131	70	
,	2583	1172	22	71	
Got	2617	1172	122	70	
out	2774	1171	103	70	
the	3008	1169	103	71	
2	734	1249	22	73	
.	764	1249	22	73	
O	831	1248	22	73	
,	868	1248	22	73	
come	1037	1250	163	76	
along	1215	1248	161	76	
,	1379	1247	23	77	
mourner	1414	1247	269	74	
,	1689	1245	23	76	
run	1760	1244	99	76	
out	1888	1243	110	76	
the	2092	1242	99	75	
wil	2204	1241	99	75	
-	2308	1240	23	76	
der	2323	1240	110	76	
-	2432	1239	23	76	
ness	2447	1239	130	75	
,	2578	1238	23	76	
Run	2625	1238	121	75	
out	2779	1237	99	75	
the	3014	1235	99	76	
3	730	1322	22	72	
.	759	1322	22	72	
O	824	1321	22	72	
,	867	1321	22	72	
you	907	1321	102	71	
'	1019	1320	22	72	
re	1039	1320	53	71	
long	1121	1319	129	71	
time	1273	1318	144	71	
mourner	1410	1317	275	69	
,	1687	1315	21	71	
coming	1732	1315	226	69	
out	1968	1313	103	70	
the	2086	1312	103	70	
wil	2208	1311	102	70	
-	2312	1310	22	71	
der	2327	1310	102	71	
-	2435	1309	22	71	
ness	2460	1309	117	70	
,	2587	1308	21	71	
Coming	2633	1308	234	69	
out	2894	1306	103	70	
the	3010	1305	93	71	
4	728	1388	22	72	
.	764	1388	22	72	
O	829	1387	22	72	
,	865	1387	22	72	
ain	1085	1385	82	72	
'	1190	1385	22	72	
t	1212	1384	22	72	
I	1328	1384	21	72	
glad	1412	1383	115	71	
I	1566	1382	22	72	
'	1588	1382	21	72	
ve	1622	1381	53	72	
got	1757	1380	92	71	
out	1887	1379	102	71	
the	2091	1378	93	70	
wil	2216	1377	92	70	
-	2310	1376	22	71	
der	2335	1376	99	71	
-	2433	1375	22	71	
ness	2454	1375	132	70	
,	2585	1374	21	71	
Got	2614	1374	123	70	
out	2775	1373	103	70	
the	3006	1380	104	61	
wil	703	2235	102	71	
-	829	2234	22	71	
der	873	2234	102	70	
-	981	2233	22	71	
ness	995	2233	131	70	
