content	x	y	w	h	
NEW	1430	640	164	70	
JUBILEE	1669	634	319	64	
SONGS	2042	623	245	67	
.	2287	617	23	72	
1	1542	779	32	105	
Will	1622	776	256	102	
Prap	1937	771	222	103	
.	2174	767	32	106	
Infervorato	832	895	333	65	
.	1173	889	20	70	
FINE	3038	922	146	64	
.	3192	928	19	60	
Ev	806	1306	104	92	
-	918	1305	29	92	
'	937	1305	28	92	
ry	962	1303	71	93	
time	1059	1303	160	90	
I	1252	1299	29	92	
feel	1343	1297	135	90	
the	1501	1294	107	90	
Spir	1640	1290	117	91	
-	1762	1289	29	92	
it	1792	1289	53	91	
Mov	1901	1286	134	91	
-	2041	1284	29	92	
ing	2061	1284	107	91	
in	2228	1281	53	91	
my	2315	1278	120	92	
heart	2457	1276	168	90	
.	2626	1274	29	92	
I	2682	1273	28	92	
will	2740	1271	122	91	
pray	2930	1267	145	91	
.	3081	1266	29	92	
SOLO	797	1966	163	70	
.	971	1976	20	63	
1	632	2286	23	77	
.	663	2286	23	77	
When	703	2284	178	75	
you	921	2280	110	76	
hear	1069	2278	137	75	
me	1230	2275	112	76	
pray	1366	2273	137	74	
,	1506	2271	23	76	
my	1528	2269	127	76	
Je	1672	2267	72	76	
-	1754	2266	23	76	
sus	1788	2265	110	75	
,	1893	2264	23	76	
When	1942	2262	177	74	
you	2159	2257	111	77	
see	2302	2256	99	75	
me	2413	2253	114	77	
on	2620	2250	65	77	
my	2777	2246	113	76	
knees	2933	2243	177	75	
,	3124	2241	23	76	
2	631	2372	22	74	
.	662	2372	22	74	
Je	709	2370	70	74	
-	834	2369	22	74	
sus	916	2367	96	73	
died	1041	2364	129	73	
for	1213	2362	85	73	
ev	1365	2357	69	76	
-	1460	2357	21	75	
’	1498	2356	22	75	
ry	1515	2355	70	75	
sin	1654	2353	86	74	
-	1754	2351	22	75	
ner	1768	2350	108	75	
,	1882	2349	21	75	
Je	1948	2348	56	73	
·	2055	2346	22	74	
sus	2136	2345	96	72	
died	2266	2341	130	73	
for	2448	2339	85	73	
you	2593	2336	106	73	
and	2766	2332	107	74	
me	2945	2329	110	74	
,	3057	2328	22	74	
3	641	2454	22	75	
.	664	2454	22	75	
Je	712	2452	69	75	
-	836	2451	22	75	
sus	918	2449	96	74	
Christ	1050	2446	195	73	
,	1251	2443	22	74	
the	1295	2443	107	72	
son	1423	2440	97	73	
of	1555	2437	69	74	
Dav	1655	2435	127	73	
-	1786	2434	21	74	
id	1810	2433	41	74	
,	1877	2432	21	74	
Je	1950	2431	56	73	
•	2057	2429	22	74	
sus	2138	2428	96	72	
Christ	2271	2424	194	72	
,	2472	2421	22	75	
the	2514	2420	108	74	
Lord	2644	2417	146	74	
of	2828	2413	69	76	
all	2963	2411	87	74	
,	3052	2410	22	74	
)	688	2896	26	89	
(	797	2897	26	89	
Hum	828	2897	128	89	
.	979	2897	26	89	
)	1006	2898	25	89	
AN	2967	3060	44	65	
i	2702	3843	2	57	
When	729	3872	184	73	
you	949	3868	107	75	
hear	1082	3866	145	72	
me	1249	3863	110	74	
call	1397	3861	113	72	
-	1534	3859	22	74	
ing	1588	3858	96	73	
,	1685	3856	21	74	
Je	1743	3855	56	73	
-	1828	3853	22	74	
sus	1864	3853	96	73	
,	1963	3851	22	74	
Hear	2017	3849	169	73	
me	2206	3846	109	74	
,	2310	3845	22	74	
Je	2376	3843	56	74	
-	2461	3841	21	75	
sus	2494	3840	106	74	
,	2604	3839	22	75	
if	2696	3837	41	75	
you	2802	3834	107	75	
please	2990	3831	195	72	
.	3191	3828	22	74	
Je	823	3962	62	66	
-	915	3961	19	66	
sus	960	3960	95	65	
died	1082	3957	125	65	
for	1262	3954	85	65	
Jew	1393	3951	105	66	
and	1574	3949	106	65	
Gentile	1707	3945	247	63	
,	1966	3942	20	66	
Je	2029	3940	62	66	
•	2127	3938	20	66	
sus	2177	3937	105	65	
died	2329	3933	131	66	
up	2510	3930	74	67	
-	2624	3929	19	66	
on	2679	3927	62	67	
the	2811	3926	94	65	
tree	2982	3923	132	64	
.	3114	3921	20	66	
Je	824	4045	62	66	
-	895	4044	20	66	
sus	909	4043	104	65	
Christ	1040	4040	208	64	
,	1251	4037	20	67	
the	1297	4036	104	65	
King	1419	4033	160	64	
of	1606	4029	75	67	
heav	1691	4028	157	65	
-	1855	4026	20	66	
en	1868	4025	74	66	
,	1955	4024	20	66	
Je	2024	4022	62	66	
-	2129	4021	20	66	
sus	2179	4020	105	65	
hear	2331	4016	147	65	
me	2504	4013	110	66	
when	2640	4011	164	65	
I	2861	4008	20	66	
call	2990	4004	111	66	
.	3109	4003	19	67	
ND	2391	4711	59	12	
