content	x	y	w	h	
NEW	1580	623	165	75	
JUBILEE	1817	621	315	74	
SONGS	2170	618	240	74	
.	2414	615	23	76	
My	1321	759	232	125	
Sins	1582	756	236	125	
Are	1862	754	161	125	
Taken	2108	751	259	124	
Away	2445	748	274	124	
.	2712	747	38	125	
Libero	961	930	195	76	
.	1154	928	23	77	
1	850	1284	26	87	
.	877	1284	25	87	
My	926	1284	115	86	
Lord	1058	1282	146	86	
'	1214	1281	26	87	
s	1241	1281	26	87	
done	1301	1280	146	86	
.	1463	1279	26	87	
.	1490	1278	25	87	
.	1525	1278	26	87	
.	1560	1278	26	87	
.	1587	1277	25	87	
.	1623	1277	26	87	
.	1658	1277	26	87	
.	1693	1276	26	87	
just	1828	1275	124	86	
My	1333	1351	123	82	
Lord	1456	1351	151	80	
'	1616	1349	24	82	
s	1649	1349	24	82	
done	1686	1348	160	81	
2	842	1403	33	109	
.	875	1403	33	109	
Some	944	1402	176	108	
these	1138	1401	158	107	
days	1317	1399	146	108	
.	1466	1398	33	109	
.	1499	1397	33	109	
.	1533	1397	33	109	
.	1555	1397	33	109	
.	1577	1396	33	109	
.	1599	1396	33	109	
.	1633	1396	33	109	
.	1666	1396	33	109	
.	1700	1395	33	109	
it	1874	1394	41	108	
Some	1322	1488	175	77	
these	1505	1485	162	78	
days	1682	1483	152	78	
.	1896	1481	24	79	
what	2043	1273	159	86	
He	2287	1271	98	86	
said	2445	1269	125	85	
,	2580	1268	26	86	
.	2607	1268	26	86	
.	2643	1267	26	86	
.	2678	1267	26	86	
.	2705	1267	26	86	
.	2740	1266	26	86	
just	2547	1347	119	78	
what	2768	1345	175	78	
He	3030	1343	103	78	
saak	3202	1341	100	77	
won	2049	1392	128	108	
'	2179	1391	33	109	
t	2212	1390	33	109	
be	2315	1388	62	110	
long	2497	1387	130	109	
,	2625	1386	33	110	
.	2658	1385	33	110	
.	2688	1385	33	110	
it	2595	1488	40	71	
won	2768	1482	132	71	
'	2911	1481	21	72	
t	2940	1481	21	72	
be	3041	1478	79	70	
look	3206	1475	91	70	
-	1942	1719	17	60	
-	1957	1719	18	60	
-	2134	1717	17	60	
-	2160	1717	18	60	
-	2198	1717	17	60	
-	2215	1716	18	60	
CHO	716	1856	130	84	
.	842	1855	23	84	
-	893	1855	24	84	
-	910	1855	23	84	
All	947	1854	82	84	
my	1083	1854	108	84	
sins	1234	1853	111	83	
(	1383	1852	24	83	
all	1407	1852	71	84	
my	1536	1852	92	82	
sins	1665	1851	120	83	
)	1772	1851	24	83	
are	1852	1850	96	83	
tak	2038	1849	71	83	
-	2145	1849	24	83	
en	2199	1849	45	82	
û	2323	1847	24	83	
-	2391	1848	23	83	
way	2442	1847	119	82	
(	2594	1847	24	83	
are	2619	1847	94	82	
tak	2772	1845	93	84	
-	2890	1845	24	83	
en	2933	1845	48	82	
a	3067	1844	24	83	
-	3144	1844	24	83	
war	3185	1843	93	83	
,	3347	1843	24	83	
CONS	714	2302	97	120	
My	887	2382	112	77	
Lord	1043	2381	138	76	
'	1194	2379	23	77	
s	1225	2379	23	77	
dona	1256	2379	160	74	
.	1427	2377	22	76	
.	1466	2377	23	76	
.	1497	2376	23	76	
.	1528	2376	23	76	
.	1566	2376	23	76	
.	1597	2375	23	76	
.	1628	2375	23	76	
.	1667	2375	23	76	
just	1816	2373	115	75	
what	2020	2371	170	75	
He	2283	2369	99	75	
My	1349	2442	114	75	
Lord	1479	2440	149	75	
'	1642	2439	23	76	
s	1673	2439	23	76	
done	1711	2438	164	75	
Some	897	2510	190	82	
these	1099	2508	161	82	
days	1286	2506	151	82	
.	1444	2505	25	83	
.	1478	2504	25	83	
.	1512	2504	25	83	
.	1545	2504	25	83	
.	1579	2504	25	83	
.	1613	2503	25	83	
.	1648	2503	24	83	
.	1672	2503	25	83	
it	1860	2501	47	83	
won	2019	2499	132	81	
'	2155	2498	25	82	
t	2188	2498	25	82	
be	2294	2497	77	81	
Some	1337	2572	174	83	
these	1523	2570	160	83	
days	1706	2568	149	83	
said	2478	2367	116	75	
;	2627	2366	23	76	
just	2586	2428	120	85	
what	2769	2426	184	85	
He	3042	2424	113	85	
said	3211	2421	116	86	
:	3355	2420	26	87	
long	2477	2495	131	81	
,	2621	2494	24	82	
it	2611	2571	44	60	
won	2775	2571	128	60	
'	2917	2571	16	60	
t	2948	2571	16	60	
be	3056	2571	66	60	
10710	3200	2571	131	61	
*	3338	2572	16	60	
*	3349	2572	17	60	
#	825	2780	44	12	
All	944	2944	90	85	
my	1092	2942	96	86	
sins	1217	2941	115	85	
(	1367	2940	26	86	
all	1391	2938	76	87	
my	1505	2937	114	87	
sins	1643	2936	108	86	
)	1757	2935	26	87	
are	1823	2934	101	86	
tak	2028	2932	78	87	
-	2139	2931	26	87	
en	2176	2931	49	87	
a	2307	2930	26	87	
-	2396	2929	25	87	
way	2479	2928	113	86	
(	2618	2927	25	87	
are	2642	2926	102	87	
tak	2788	2925	90	86	
-	2893	2924	26	87	
en	2940	2924	48	86	
a	3088	2922	26	87	
-	3159	2921	26	87	
ward	3203	2921	152	86	
.	3363	2920	25	87	
My	906	3429	112	75	
Lord	1046	3428	138	75	
'	1198	3426	22	76	
s	1221	3426	23	76	
done	1268	3426	159	74	
just	1463	3423	115	76	
what	1662	3421	167	75	
He	1907	3418	99	77	
said	2024	3417	117	76	
,	2157	3416	23	77	
Healed	2201	3416	222	75	
the	2466	3413	99	76	
sick	2590	3412	111	75	
and	2741	3410	110	76	
raised	2891	3409	182	75	
the	3119	3407	99	75	
dean	3240	3406	138	75	
Some	880	3507	183	55	
these	1077	3505	161	55	
days	1266	3504	144	54	
it	1476	3502	43	55	
won	1653	3500	128	55	
'	1796	3498	17	56	
t	1819	3498	16	56	
be	1908	3497	72	56	
long	2027	3496	137	54	
