content	x	y	w	h	
NEW	1433	366	164	87	
JUBILEE	1671	364	325	85	
SONGS	2041	361	248	85	
.	2285	359	26	87	
Lead	1346	497	201	129	
me	1582	494	215	130	
to	1836	493	74	130	
the	1980	492	150	129	
Rock	2192	490	220	128	
.	2424	488	39	130	
TT	875	734	62	59	
-	812	859	37	17	
1	808	836	37	17	
.	805	825	38	17	
.	799	789	37	16	
.	792	756	37	16	
Lead	836	1015	148	91	
me	1010	1014	102	91	
,	1093	1013	28	92	
Lead	1143	1013	147	91	
me	1307	1011	102	92	
,	1400	1011	28	92	
my	1433	1010	119	92	
Lord	1570	1009	134	91	
;	1725	1008	28	92	
Lead	1774	1007	148	91	
me	1976	1006	102	90	
,	2069	1005	27	91	
Lead	2206	1004	134	90	
me	2356	1002	103	91	
to	2498	1000	51	92	
the	2587	1000	106	91	
Rock	2712	998	144	91	
that	2884	997	130	91	
is	3055	996	52	91	
ILLA	2505	1249	42	157	
t	1239	1527	26	122	
y2	1491	1534	145	124	
Fine	1659	1537	150	126	
A	1943	1546	38	122	
-	2491	1651	13	40	
-	2559	1657	13	40	
-	2623	1661	13	40	
-	2658	1663	13	40	
NAS	551	1700	139	199	
high	780	1946	128	73	
-	943	1945	20	74	
er	970	1945	55	74	
than	1069	1944	133	74	
I	1266	1944	20	74	
.	1281	1944	21	74	
O	1416	1942	21	74	
,	1455	1942	20	74	
1	1673	1941	21	74	
.	1696	1941	21	74	
1	1793	1941	21	74	
.	1824	1941	21	74	
The	1886	1941	106	73	
man	2039	1939	127	74	
who	2189	1939	127	73	
loves	2337	1937	139	75	
to	2499	1936	56	75	
serve	2623	1935	145	75	
the	2819	1935	85	74	
Lord	2949	1934	133	75	
,	3089	1933	21	75	
2	1799	2036	20	66	
.	1826	2036	20	66	
As	1884	2036	86	65	
I	2094	2033	20	67	
go	2211	2032	62	65	
down	2303	2031	156	65	
the	2489	2029	96	66	
stream	2609	2028	166	65	
of	2841	2026	62	66	
time	2945	2026	141	65	
,	3086	2024	20	66	
3	1799	2111	23	76	
.	1823	2111	23	76	
Ole	1885	2111	99	75	
Sa	2074	2109	71	76	
-	2148	2108	23	76	
tan	2170	2108	87	76	
’	2272	2107	23	76	
s	2287	2107	23	76	
mad	2331	2107	131	75	
and	2486	2105	100	76	
I	2690	2104	23	76	
am	2835	2102	57	76	
glad	2951	2102	111	75	
,	3077	2100	22	76	
TV	981	2795	35	7	
Lead	761	3020	141	70	
me	921	3019	105	70	
to	1073	3017	40	71	
the	1171	3017	93	70	
Rock	1281	3016	138	70	
that	1445	3014	129	70	
is	1607	3013	41	71	
high	1710	3012	124	70	
-	1845	3011	21	71	
er	1871	3011	54	70	
than	1980	3010	126	70	
1	2177	3008	22	71	
-	2213	3008	22	71	
Will	2286	3007	134	70	
sure	2457	3006	118	70	
-	2603	3003	22	72	
ly	2644	3003	54	72	
get	2787	3002	81	71	
his	2967	3000	82	72	
Lead	759	3100	141	76	
me	923	3099	114	76	
to	1068	3097	56	77	
the	1168	3097	99	76	
Rock	1278	3096	149	76	
that	1446	3094	127	76	
is	1612	3093	44	77	
high	1715	3092	133	76	
-	1851	3091	23	77	
er	1872	3091	57	76	
than	1988	3090	127	76	
I	2183	3088	23	76	
-	2222	3088	23	76	
I	2322	3087	23	76	
leave	2440	3086	148	75	
this	2623	3084	105	76	
sin	2789	3083	66	76	
·	2919	3082	23	76	
ful	2982	3081	89	76	
Lead	767	3184	134	77	
me	928	3183	101	77	
to	1064	3181	59	78	
the	1179	3181	91	77	
Rock	1281	3180	145	77	
that	1455	3178	121	77	
is	1617	3177	44	78	
high	1724	3176	126	77	
-	1853	3175	24	78	
er	1876	3175	58	77	
than	1995	3174	122	77	
I	2186	3172	24	78	
-	2226	3172	24	78	
He	2306	3171	87	78	
missed	2406	3170	195	77	
that	2633	3168	120	77	
soul	2785	3167	122	77	
he	2976	3164	74	79	
Tutto	1070	3556	48	184	
la	718	3829	42	50	
just	811	4068	112	76	
re	1009	4066	57	77	
-	1095	4065	23	77	
ward	1134	4065	138	76	
,	1288	4064	23	77	
Lead	1362	4063	140	76	
me	1526	4062	99	76	
to	1674	4060	57	77	
the	1798	4059	99	77	
Rock	1923	4058	141	75	
that	2100	4057	126	75	
is	2291	4055	30	76	
wordd	800	4157	174	73	
be	1003	4155	69	74	
-	1097	4154	22	74	
hind	1137	4154	141	72	
,	1285	4152	22	74	
Lead	1352	4151	149	73	
me	1524	4148	96	74	
to	1674	4147	57	74	
the	1807	4146	96	73	
Rock	1926	4144	136	73	
that	2097	4143	123	72	
is	2291	4140	29	74	
thought	806	4238	243	74	
he	1067	4236	71	75	
had	1151	4235	111	75	
,	1272	4234	23	76	
Lead	1358	4233	151	75	
me	1532	4231	99	76	
to	1684	4229	43	77	
the	1804	4228	99	77	
Rock	1930	4227	141	76	
that	2110	4226	127	76	
is	2287	4224	44	77	
high	2425	4054	119	75	
-	2573	4053	23	76	
er	2610	4052	58	76	
than	2734	4051	138	76	
I	2945	4050	22	76	
.	2960	4049	23	76	
high	2417	4138	127	73	
-	2573	4137	22	74	
er	2617	4136	55	74	
than	2748	4133	120	74	
I	2943	4132	21	75	
.	2965	4131	22	75	
high	2420	4223	134	76	
-	2580	4222	23	77	
er	2618	4221	56	77	
than	2741	4220	127	77	
I	2944	4219	22	77	
.	2967	4218	23	76	
0	3099	4048	23	76	
,	3139	4048	22	76	
O	3100	4129	22	75	
,	3139	4129	21	75	
CUTITE	2468	4573	42	177	
