content	x	y	w	h	
50	687	617	77	47	
NEW	1619	598	164	75	
JUBILEE	1845	596	325	73	
SONGS	2208	593	240	74	
.	2452	590	23	76	
I	1160	725	42	138	
Heard	1245	723	309	137	
the	1609	721	158	137	
Preaching	1802	718	550	135	
of	2393	713	127	138	
the	2557	712	158	138	
Elder	2750	709	294	138	
.	3055	707	41	139	
CHORUS	1040	892	230	70	
.	1273	897	20	65	
I	1124	1241	22	74	
heard	1233	1240	168	73	
the	1517	1238	96	73	
preach	1651	1237	195	72	
-	1859	1235	22	74	
ing	1890	1234	86	74	
of	2076	1233	56	74	
the	2237	1231	97	74	
El	2415	1230	83	73	
-	2522	1229	21	74	
der	2577	1228	97	74	
,	2680	1226	22	75	
Preach	2751	1226	194	73	
-	2966	1224	22	75	
ing	2990	1224	97	74	
the	3152	1222	96	75	
Word	3274	1221	175	74	
,	3464	1219	21	75	
ON	1005	1430	36	41	
TOTTO	1112	1508	41	121	
preach	956	1978	195	72	
-	1165	1976	21	74	
ing	1196	1976	85	73	
the	1414	1974	96	73	
Word	1534	1973	167	72	
;	1715	1971	21	74	
I	1835	1969	22	75	
heard	1940	1968	175	74	
the	2240	1965	96	75	
preach	2365	1964	194	74	
-	2573	1962	22	75	
ing	2597	1962	97	75	
of	2779	1961	69	74	
the	2910	1959	96	74	
El	3092	1958	84	73	
-	3199	1957	21	74	
der	3246	1956	97	74	
,	3341	1955	22	74	
lleno	2763	2133	81	176	
ti	3406	2226	71	67	
FINE	1872	2396	151	50	
.	2028	2394	15	51	
2	829	2651	45	15	
it	2694	2689	40	71	
1	2049	2699	22	71	
.	2071	2699	21	71	
How	2118	2696	133	72	
long	2304	2695	128	70	
did	2500	2692	93	69	
Preaching	962	2775	304	74	
the	1313	2772	99	76	
Word	1433	2771	159	75	
of	1662	2769	57	76	
God	1807	2767	121	76	
.	1942	2766	22	77	
2	2043	2765	22	76	
.	2065	2765	23	76	
How	2109	2765	132	75	
long	2300	2763	130	75	
was	2554	2761	109	75	
3	2041	2836	16	60	
.	2072	2836	16	60	
When	2104	2837	177	59	
I	2340	2835	16	60	
was	2480	2835	120	60	
rain	2864	2687	112	69	
?	3002	2685	22	71	
Jon	2804	2758	99	76	
-	2941	2757	22	76	
ah	2985	2757	58	75	
mourn	2811	2834	201	60	
Can	3186	2682	102	69	
in	3151	2755	43	76	
the	3294	2754	100	75	
-	3113	2834	16	60	
er	3218	2834	55	59	
a	2693	2834	16	60	
a	1040	3559	21	71	
-	1105	3559	21	71	
ny	1148	3557	80	71	
one	1353	3555	113	70	
tell	1569	3551	98	72	
?	1675	3550	22	72	
Preaching	1751	3549	307	67	
the	2093	3545	103	70	
Word	2216	3543	171	69	
of	2430	3541	66	70	
God	2566	3538	132	71	
,	2708	3537	22	71	
For	2820	3536	102	70	
for	2999	3534	73	70	
-	3163	3532	22	71	
ty	3275	3530	66	71	
bel	996	3626	113	70	
-	1126	3624	22	71	
ly	1160	3624	54	71	
of	1303	3623	66	71	
the	1384	3622	104	71	
whale	1499	3621	174	70	
?	1697	3619	22	71	
Preaching	1751	3619	297	68	
the	2092	3615	104	71	
Word	2215	3614	162	70	
of	2430	3612	66	71	
God	2575	3610	123	71	
,	2708	3609	22	71	
Three	2952	3607	165	70	
whole	3204	3605	184	69	
just	1060	3695	109	70	
like	1342	3692	115	71	
you	1546	3691	103	70	
,	1659	3690	22	71	
Preaching	1749	3689	307	68	
the	2090	3686	103	70	
Word	2213	3685	169	69	
of	2428	3682	66	71	
God	2573	3680	123	72	
,	2706	3679	22	72	
My	2784	3679	118	71	
kness	2937	3677	175	71	
got	3174	3675	93	70	
ac	3316	3674	66	70	
-	3421	3673	22	71	
and	1412	4365	113	70	
days	1051	4447	136	55	
and	1414	4435	116	66	
quaint	979	4505	206	69	
-	1178	4503	22	71	
ed	1205	4503	54	71	
with	1330	4502	124	70	
the	1515	4500	104	70	
nights	1665	4363	193	69	
it	1952	4359	40	72	
fell	2133	4357	98	72	
,	2225	4357	22	72	
Preach	2319	4356	196	70	
-	2529	4354	21	72	
ing	2559	4354	93	70	
the	2722	4352	103	71	
Word	2845	4351	169	70	
of	3095	4349	66	70	
God	3241	4347	123	71	
.	3374	4346	22	71	
nights	1666	4433	190	65	
he	1936	4430	75	67	
sailed	2091	4429	170	66	
,	2270	4427	19	67	
Preach	2317	4427	202	65	
-	2536	4424	20	68	
ing	2555	4424	96	67	
the	2725	4422	96	68	
Word	2848	4421	166	66	
of	3096	4419	63	66	
God	3238	4417	126	67	
.	3379	4416	20	67	
hill	1708	4498	111	70	
-	1843	4497	21	71	
sides	1901	4497	138	69	
,	2045	4495	22	71	
too	2122	4495	93	70	
,	2218	4494	22	71	
Preach	2322	4493	193	69	
-	2536	4491	22	71	
ing	2559	4491	93	70	
the	2722	4488	103	72	
Word	2845	4487	169	71	
of	3095	4485	66	71	
God	3238	4483	123	72	
.	3380	4482	22	71	
