content	x	y	w	h	
16	598	397	64	44	
NEW	1552	383	162	72	
JUBILEE	1792	384	317	72	
SONGS	2165	385	242	72	
.	2410	385	21	72	
*	954	509	30	104	
SING	998	509	180	105	
A	1246	510	30	104	
HO	1334	510	94	105	
THAT	1503	511	225	104	
I	1757	511	30	104	
HAD	1818	512	176	104	
THE	2041	512	162	105	
WINGS	2237	513	290	104	
OF	2558	514	114	104	
A	2726	514	30	104	
DOVE	2814	514	219	105	
REFRAIN	900	622	254	65	
.	1176	623	17	64	
5	1702	915	71	21	
ян	1702	964	70	118	
Sing	946	1013	122	83	
a	1133	1009	25	84	
that	1498	1019	125	71	
had	1842	1015	110	76	
the	2064	1016	100	77	
wings	2198	1018	179	77	
of	2479	1020	71	79	
a	2663	1023	23	77	
dove	2773	1024	139	77	
,	2918	1026	23	77	
Sing	3001	1026	134	78	
a	3226	1028	23	77	
ho	918	1598	73	97	
that	1123	1599	120	97	
I	1386	1600	28	97	
had	1572	1600	113	97	
the	1824	1601	97	97	
wings	1984	1601	185	97	
of	2296	1602	65	97	
10	2506	1446	65	121	
)	2513	1610	61	19	
COLA	2514	1625	68	192	
dove	2732	1617	148	71	
,	2884	1617	20	71	
Sing	2974	1618	133	71	
FINE	3160	1977	148	49	
.	3318	1978	14	49	
ho	900	2303	77	82	
that	996	2303	139	83	
I	1168	2304	23	82	
had	1247	2304	107	82	
the	1390	2305	94	82	
wings	1506	2305	187	82	
of	1716	2305	62	82	
a	1820	2306	24	82	
dove	1865	2306	140	82	
;	2014	2306	24	82	
I	2064	2306	24	82	
'	2086	2306	24	82	
d	2116	2306	24	82	
fly	2222	2307	60	83	
a	2416	2313	22	77	
-	2456	2313	21	77	
way	2483	2313	130	78	
and	2663	2314	108	77	
be	2830	2314	70	77	
at	2964	2315	57	77	
rest	3112	2315	107	77	
.	3229	2315	22	77	
:	2325	2469	7	77	
1	784	3075	21	76	
.	815	3075	21	76	
Vir	880	3075	86	76	
-	985	3075	22	76	
gin	1011	3076	88	76	
Ma	1159	3076	98	76	
-	1271	3076	22	76	
ry	1308	3076	57	76	
had	1422	3077	108	76	
one	1579	3077	98	76	
son	1734	3077	98	77	
,	1836	3078	22	76	
I	1936	3078	22	76	
'	1956	3078	22	76	
d	1991	3078	22	76	
fly	2093	3078	65	77	
2	785	3143	22	76	
.	816	3143	21	76	
Zion	873	3143	121	76	
'	1009	3144	21	76	
s	1032	3144	22	76	
daughters	1074	3144	307	76	
wept	1396	3145	147	76	
and	1565	3145	98	76	
mourned	1683	3145	195	77	
,	1891	3146	22	76	
I	1937	3146	22	76	
'	1961	3146	22	76	
d	1992	3146	22	76	
fly	2094	3146	65	77	
3	781	3212	20	74	
.	811	3212	20	74	
Sin	866	3212	85	74	
-	970	3212	20	74	
ner	994	3212	96	75	
man	1106	3213	128	74	
,	1255	3213	21	74	
see	1291	3213	85	74	
what	1395	3214	165	74	
a	1609	3214	21	74	
shame	1683	3214	202	75	
,	1881	3215	20	74	
I	1933	3215	21	74	
'	1956	3215	21	74	
d	1986	3215	21	74	
fly	2092	3215	64	75	
a	2283	3093	18	62	
-	2321	3092	18	62	
way	2335	3092	125	62	
and	2531	3092	107	61	
be	2711	3090	70	62	
at	2850	3089	68	62	
rest	2988	3089	110	61	
,	3095	3088	18	62	
The	3168	3088	106	61	
a	2285	3156	17	60	
-	2321	3156	17	60	
way	2334	3156	129	60	
and	2528	3157	111	60	
be	2707	3157	79	60	
at	2851	3157	66	60	
rest	2981	3158	108	60	
,	3094	3158	17	60	
y	3199	3158	16	60	
a	2287	3216	21	74	
-	2317	3216	21	74	
way	2340	3216	116	74	
and	2534	3217	105	74	
be	2711	3217	69	74	
at	2858	3217	55	74	
rest	2986	3218	108	74	
,	3093	3218	21	74	
STTOO	2730	3476	44	113	
D	3200	3595	12	44	
.	3236	3595	12	44	
C	3281	3596	12	44	
.	3308	3596	12	44	
Jews	851	3890	147	76	
and	1037	3891	108	76	
the	1171	3891	98	76	
Ro	1285	3891	85	76	
-	1371	3891	22	76	
mans	1380	3892	173	76	
had	1579	3892	110	76	
him	1730	3892	87	77	
hung	1877	3893	159	76	
,	2037	3893	21	76	
Pd	2083	3893	84	76	
When	834	3956	176	72	
their	1044	3958	143	71	
dy	1211	3958	78	71	
-	1348	3959	21	71	
ing	1430	3960	91	71	
Saviour	1546	3960	232	72	
groaned	1792	3962	238	72	
,	2042	3963	20	71	
I	2085	3963	21	71	
'	2107	3963	20	71	
d	2136	3963	20	71	
