content	x	y	w	h	
NEW	1515	537	165	76	
JUBILEE	1760	535	314	73	
SONGS	2136	531	232	75	
.	2373	529	23	76	
Whitness	1784	670	396	101	
.	2185	667	31	104	
*	2227	667	31	104	
Allegro	917	866	222	66	
.	1142	871	17	60	
My	887	1178	127	75	
soul	1026	1177	149	75	
is	1191	1175	44	76	
a	1299	1174	22	76	
wit	1358	1174	109	75	
-	1469	1173	23	76	
ness	1495	1173	127	75	
for	1661	1171	88	76	
my	1754	1171	127	75	
Lord	1897	1169	139	75	
,	2057	1168	23	76	
My	2079	1168	127	75	
soul	2210	1167	145	75	
is	2368	1165	43	76	
a	2460	1165	22	76	
witness	2513	1164	242	74	
for	2783	1161	88	76	
my	2887	1160	112	76	
Lord	3017	1159	137	76	
,	3179	1158	23	77	
My	3212	1157	112	77	
for	1657	1239	97	83	
my	1754	1239	124	82	
Lord	1891	1237	139	82	
,	2049	1236	25	83	
.	2083	1236	25	83	
.	2108	1236	25	83	
.	2142	1235	25	83	
.	2176	1235	25	83	
for	2782	1236	94	71	
my	2885	1235	121	71	
Lord	3019	1234	139	71	
,	3173	1233	21	72	
soul	855	1962	138	76	
is	1059	1960	44	77	
a	1182	1959	23	77	
wit	1260	1959	99	76	
-	1383	1958	23	77	
ness	1433	1957	130	75	
for	1637	1956	88	75	
my	1756	1955	113	75	
Lord	1901	1953	149	75	
,	2064	1952	23	76	
My	2096	1952	114	75	
soul	2241	1950	149	76	
is	2433	1949	29	76	
a	2536	1948	23	76	
wit	2591	1948	99	75	
-	2699	1947	23	76	
ness	2715	1946	140	76	
for	2901	1945	89	75	
my	2991	1944	127	76	
Lord	3132	1943	149	75	
.	3294	1942	23	76	
for	1644	2026	89	76	
my	1761	2025	127	76	
Lord	1910	2023	148	76	
,	2072	2022	22	77	
.	2103	2022	22	77	
.	2134	2021	22	76	
.	2165	2021	22	76	
.	2195	2021	23	76	
STANZA	883	2442	239	50	
.	1134	2445	14	48	
U	696	2666	23	70	
Hiin	826	2670	146	76	
.	985	2677	23	71	
1	725	2781	21	71	
.	747	2781	20	71	
You	819	2782	111	70	
read	962	2780	127	71	
in	1139	2779	39	72	
Hum	827	2846	132	76	
.	985	2845	23	76	
the	1287	2779	102	70	
Bi	1440	2776	79	73	
-	1527	2777	20	72	
bie	1556	2776	102	72	
and	1689	2775	111	72	
you	1848	2775	101	71	
un	1996	2774	79	71	
-	2083	2773	21	72	
der	2105	2773	102	72	
-	2213	2773	21	72	
stand	2231	2773	176	70	
,	2422	2771	21	72	
Me	2450	2772	118	71	
-	2574	2771	21	72	
thu	2617	2770	101	71	
-	2740	2769	21	71	
se	2772	2769	65	72	
-	2856	2769	21	71	
lah	2894	2769	81	71	
was	3012	2768	122	70	
the	3209	2767	101	71	
-	800	2963	12	39	
-	949	2964	11	40	
-	974	2965	11	40	
-	1010	2966	11	40	
old	866	3531	89	76	
-	1011	3530	23	76	
est	1055	3530	99	75	
man	1198	3528	142	75	
,	1351	3527	23	76	
He	1395	3527	99	75	
lived	1512	3526	150	75	
nine	1702	3524	133	75	
hundred	1862	3523	276	74	
and	2167	3519	110	77	
six	2355	3518	89	76	
-	2466	3517	23	77	
ty	2503	3516	57	77	
-	2574	3516	23	77	
nine	2593	3516	140	76	
,	2736	3514	23	77	
He	2769	3514	113	77	
died	2884	3513	133	76	
and	3049	3512	110	76	
weat	3185	3511	123	76	
to	3331	3509	57	77	
heaven	761	4287	226	75	
,	998	4285	23	77	
Lord	1037	4285	148	76	
,	1200	4283	22	76	
in	1240	4283	43	76	
a	1362	4282	22	76	
-	1401	4282	23	76	
due	1419	4282	121	75	
time	1554	4280	154	76	
.	1702	4279	23	76	
Now	1738	4279	121	75	
Methuselah	1887	4278	393	73	
was	2296	4274	131	75	
a	2445	4273	23	76	
witness	2489	4272	252	75	
for	2788	4270	88	75	
my	2878	4269	127	76	
Lord	3011	4268	148	75	
,	3173	4267	22	76	
Me	3221	4266	146	76	
Samson	2032	4351	232	63	
was	2294	4349	129	63	
a	2442	4348	19	64	
witness	2492	4347	237	63	
for	2770	4345	92	64	
my	2873	4344	119	64	
Lord	3006	4343	139	63	
,	3164	4342	19	64	
.	3196	4342	19	64	
.	3229	4341	19	64	
.	3261	4341	19	64	
.	3294	4341	19	64	
.	3326	4340	19	64	
.	3352	4340	19	64	
*	796	4759	19	64	
If	850	4758	36	64	
convenient	906	4758	306	62	
have	1221	4755	125	63	
a	1362	4754	18	64	
tenor	1405	4754	142	63	
to	1562	4752	47	64	
take	1633	4752	118	63	
soio	1763	4751	98	63	
.	1869	4750	19	64	
