content	x	y	w	h	
NEW	1516	578	161	65	
JUBILEE	1761	575	319	63	
SONGS	2128	570	250	63	
.	2376	567	20	66	
Give	1434	713	207	128	
Me	1694	708	191	129	
Your	1914	705	238	128	
fband	2223	702	249	126	
.	2477	697	39	130	
O	1045	1151	26	88	
give	1149	1149	127	87	
me	1293	1146	98	88	
your	1406	1145	136	87	
hand	1593	1143	149	86	
,	1746	1141	25	88	
Give	1835	1138	153	87	
me	2013	1136	96	87	
your	2135	1135	140	86	
hand	2309	1132	152	86	
,	2465	1131	26	87	
All	2593	1127	101	88	
I	2749	1126	25	88	
want	2841	1123	150	88	
is	3034	1122	50	87	
the	3132	1120	88	87	
JULET	880	1634	38	143	
love	954	1858	118	91	
of	1165	1855	51	92	
God	1320	1852	119	91	
;	1460	1851	28	92	
Give	1562	1848	151	92	
me	1762	1846	119	92	
your	1922	1844	134	90	
hand	2126	1840	144	91	
,	2277	1838	28	92	
Give	2410	1835	134	92	
me	2579	1833	119	92	
your	2730	1832	134	91	
hand	2888	1830	142	90	
,	3038	1828	27	92	
You	3119	1827	106	90	
FINE	2198	2284	147	46	
.	2354	2283	14	46	
A	885	2444	41	13	
must	950	2654	159	75	
be	1173	2652	71	75	
lov	1341	2650	89	75	
-	1448	2647	23	77	
ing	1489	2646	87	77	
at	1644	2644	72	77	
God	1765	2642	111	76	
'	1889	2641	23	77	
s	1913	2641	22	77	
command	1981	2640	285	73	
.	2269	2636	22	77	
1	2338	2635	23	76	
.	2362	2634	22	76	
You	2424	2632	109	76	
say	2595	2631	89	75	
you	2716	2629	99	75	
'	2818	2628	22	76	
re	2839	2628	58	75	
aim	2941	2626	77	75	
-	3081	2624	23	76	
ing	3121	2624	99	75	
2	2338	2703	22	71	
.	2360	2702	21	71	
You	2425	2700	112	71	
say	2581	2699	93	70	
the	2748	2697	92	70	
Lord	2901	2694	139	70	
has	3104	2691	102	71	
3	2336	2769	22	71	
.	2365	2768	21	71	
Some	2418	2767	169	70	
seek	2594	2765	111	70	
God	2737	2762	123	71	
'	2863	2761	22	71	
s	2885	2761	22	71	
face	2951	2760	108	70	
but	3105	2758	112	70	
1ts	791	3296	22	42	
cond	663	3419	103	121	
NA	1018	3427	67	22	
for	1008	3539	82	70	
the	1174	3537	93	70	
skies	1369	3534	147	69	
,	1515	3532	22	71	
You	1580	3530	103	71	
must	1733	3528	159	70	
be	1959	3526	66	70	
lov	2116	3524	83	70	
-	2223	3522	22	71	
ing	2260	3522	93	70	
at	2416	3519	54	71	
God	2531	3516	123	72	
'	2664	3515	22	72	
s	2686	3515	21	72	
com	2770	3514	83	70	
-	2888	3512	22	71	
mand	2896	3511	180	70	
,	3079	3509	22	71	
Why	3117	3508	154	70	
set	1007	3612	84	64	
you	1169	3610	94	64	
free	1370	3607	111	64	
,	1483	3606	20	65	
