content	x	y	w	h	
NEW	1342	587	160	66	
JUBILEE	1575	587	317	67	
SONGS	1951	588	239	66	
.	2200	588	18	66	
Listen	1271	720	276	119	
to	1633	718	69	118	
the	1762	716	156	119	
Lambs	1988	715	319	116	
.	2312	712	36	119	
Weirdly	631	874	227	76	
.	867	876	22	74	
pp	924	876	96	75	
hos	483	1002	86	171	
Listen	748	1198	171	86	
to	958	1196	50	87	
the	1065	1194	101	88	
launbs	1180	1193	179	87	
;	1365	1192	26	88	
Listen	1713	1189	169	87	
to	1917	1187	65	88	
the	2019	1186	89	88	
lambs	2134	1185	178	87	
;	2318	1184	26	88	
Listen	2650	1177	182	82	
to	2867	1175	47	82	
the	2957	1175	108	81	
THOS	480	1326	85	211	
Sotto	1023	1492	126	63	
voce	1186	1490	97	64	
.	1291	1489	19	64	
all	1277	1547	85	83	
a	1414	1546	25	83	
-	1457	1546	24	83	
cry	1500	1546	85	82	
-	1600	1545	25	83	
ing	1635	1545	97	82	
all	2246	1538	85	82	
a	2365	1537	25	83	
-	2415	1536	25	83	
cry	2449	1536	84	82	
-	2540	1535	25	83	
ing	2571	1535	83	82	
;	2666	1534	25	83	
.	2691	1534	25	83	
.	2725	1534	25	83	
.	2758	1533	25	83	
.	2790	1533	25	83	
y2	2795	1950	141	76	
-	2931	1949	24	76	
FINE	2954	1948	156	74	
lambs	712	2315	169	59	
cry	1047	2304	87	82	
-	1139	2303	26	82	
ing	1158	2302	96	81	
,	1257	2301	26	82	
I	1317	2299	26	82	
want	1413	2296	155	81	
to	1589	2295	49	81	
go	1697	2291	62	83	
to	1814	2288	64	84	
Heaven	1926	2286	211	81	
when	2163	2282	143	82	
I	2349	2280	26	83	
die	2437	2277	87	82	
.	2527	2276	26	83	
O	2654	2274	25	82	
die	2860	2270	87	81	
.	2958	2269	26	82	
all	841	2678	74	82	
a	987	2676	25	83	
cry	1047	2675	86	82	
-	1139	2674	25	83	
ing	1158	2673	95	82	
,	1257	2672	25	83	
I	1326	2671	24	83	
want	1412	2669	154	82	
to	1588	2667	48	83	
go	1694	2666	63	82	
to	1813	2664	63	83	
