content	x	y	w	h	
NEW	1424	600	165	73	
JUBILEE	1661	593	315	70	
SONGS	2014	583	240	72	
.	2258	576	24	78	
Sinner	717	746	360	119	
,	1068	737	39	126	
Llease	1143	735	335	120	
Don	1524	728	182	123	
'	1728	723	39	126	
t	1766	722	39	126	
Let	1842	721	182	123	
This	2062	717	223	122	
Harvest	2349	709	424	119	
Lass	2824	700	228	122	
.	3073	694	39	126	
(	1403	899	26	85	
A	1445	898	26	85	
Very	1524	896	131	82	
Popular	1693	891	245	79	
Revival	1948	884	252	78	
Song	2228	877	144	81	
)	2392	871	25	85	
CHORUS	770	1063	237	85	
.	1004	1056	27	91	
:	1168	1052	28	91	
8	1194	1051	28	91	
:	1222	1050	28	91	
Sin	866	1414	82	91	
-	977	1411	29	92	
ner	1008	1410	107	90	
,	1116	1407	29	92	
please	1160	1406	187	88	
don	1383	1400	108	90	
'	1497	1397	29	92	
t	1525	1396	29	92	
let	1619	1394	81	89	
this	1767	1388	119	90	
bar	1950	1383	107	90	
-	2073	1380	29	92	
vest	2117	1379	122	89	
pass	2340	1373	131	89	
;	2472	1369	29	92	
.	2491	1369	29	92	
.	2509	1368	29	92	
.	2529	1368	29	92	
Sin	2921	1361	81	70	
-	3062	1360	21	71	
ner	3113	1360	102	70	
,	3221	1360	21	71	
har	2427	1455	106	71	
-	2537	1451	23	74	
vest	2561	1451	126	71	
pass	2753	1445	123	71	
;	2882	1442	22	73	
please	751	1905	179	79	
don	968	1899	108	81	
'	1083	1895	26	84	
t	1109	1895	26	84	
let	1219	1892	87	82	
this	1338	1888	104	82	
har	1484	1884	110	81	
-	1591	1882	26	83	
vest	1614	1881	120	80	
pass	1808	1876	118	80	
,	1928	1871	26	84	
har	1974	1870	109	82	
-	2081	1867	26	84	
vest	2104	1866	118	82	
pass	2299	1861	119	81	
;	2419	1858	26	84	
Sin	2510	1855	85	83	
-	2622	1852	25	83	
ner	2651	1851	109	81	
,	2758	1848	26	83	
please	2806	1847	182	79	
don	3060	1839	109	82	
'	3172	1836	26	84	
t	3197	1835	26	84	
FINE	3105	2021	144	63	
.	3260	2025	18	60	
let	824	2391	86	81	
this	976	2386	117	81	
har	1122	2382	110	81	
-	1254	2378	26	84	
vest	1303	2377	122	81	
pass	1456	2372	131	81	
,	1585	2369	25	83	
and	1641	2367	110	81	
die	1794	2363	85	81	
and	1972	2357	109	82	
lose	2118	2353	121	82	
your	2259	2349	143	81	
soul	2411	2345	132	81	
at	2564	2341	64	83	
last	2720	2337	108	80	
.	2828	2334	26	83	
.	2853	2333	26	83	
.	2869	2333	26	83	
soul	2791	2416	134	58	
at	2945	2412	55	60	
last	3040	2410	107	58	
