content	x	y	w	h	
NEW	1589	749	158	73	
JUBILEE	1831	748	315	72	
SONGS	2198	746	245	73	
.	2446	744	21	74	
I	953	885	33	111	
KNOW	1037	885	233	110	
THE	1370	883	161	110	
LORD	1581	882	234	110	
'	1816	881	33	111	
S	1850	880	33	111	
LAID	1945	880	185	110	
HIS	2194	879	129	110	
HANDS	2382	878	303	109	
ON	2739	876	105	110	
ME	2889	875	145	111	
0	1071	1370	23	83	
I	1325	1368	23	82	
know	1446	1368	150	81	
the	1724	1366	95	82	
Lord	1929	1365	128	82	
,	2078	1364	24	82	
I	2371	1369	22	76	
know	2498	1368	147	75	
the	2775	1367	98	75	
Lord	3040	1365	137	76	
,	3191	1364	22	76	
-	2510	1804	32	107	
2	2832	1802	32	107	
FINE	3138	1866	144	51	
.	3289	1865	15	52	
I	972	2224	23	83	
know	1026	2224	150	82	
the	1261	2223	96	82	
Lord	1381	2222	142	82	
'	1531	2221	24	83	
s	1556	2221	23	83	
laid	1607	2221	106	82	
his	1746	2220	93	83	
hands	1872	2219	195	83	
on	2112	2218	62	83	
me	2271	2217	108	83	
,	2368	2217	24	83	
0	2495	2216	24	83	
hands	2667	2215	195	82	
on	2924	2214	62	83	
me	3125	2213	109	82	
.	3228	2212	24	83	
1	838	2965	19	66	
.	859	2965	19	66	
Did	916	2964	95	66	
ev	1219	2969	60	65	
-	1336	2968	18	65	
er	1392	2968	59	65	
Je	1221	3031	58	64	
-	1446	3030	18	64	
was	1213	3111	120	45	
fore	3028	2954	102	67	
?	3157	2954	19	67	
poor	3014	3029	132	60	
.	3146	3029	16	60	
day	3018	3092	115	61	
,	3140	3099	18	57	
you	1606	2967	102	64	
see	1912	2965	87	59	
the	2145	2958	96	59	
sus	1636	3033	85	59	
preach	1862	3031	184	60	
-	2094	3030	17	60	
ing	2144	3030	86	60	
n	1639	3103	14	49	
'	1680	3102	13	49	
t	1704	3102	14	49	
that	1893	3093	128	64	
a	2181	3092	18	64	
sus	1632	3165	93	59	
wash	1853	3164	138	59	
'	2007	3163	16	60	
d	2038	3163	16	60	
my	2125	3162	110	60	
seek	1557	3231	115	61	
the	1725	3229	97	62	
Lord	1885	3228	135	62	
and	2133	3227	106	62	
all	1637	3298	73	63	
day	1881	3296	110	64	
and	2121	3294	111	65	
Lord	1563	3362	144	64	
'	1718	3361	18	65	
s	1745	3361	18	65	
done	1869	3360	146	65	
just	2126	3358	114	66	
the	1621	3430	91	63	
sick	1887	3428	99	64	
and	2131	3427	102	64	
be	2690	2953	71	64	
.	2866	2952	18	64	
the	2673	3023	100	64	
py	2686	3100	67	61	
a	2716	3172	10	39	
-	2845	3171	10	39	
seek	2636	3220	120	67	
him	2801	3220	95	66	
like	2412	2955	109	63	
to	2426	3024	47	64	
hap	2399	3096	113	62	
•	2565	3098	17	60	
sins	2391	3169	119	46	
