content	x	y	w	h	
NEW	1617	520	151	76	
JUBILEE	1843	521	312	77	
SONGS	2192	522	253	77	
.	2440	523	22	76	
Live	1646	644	249	145	
A	1990	645	42	144	
-	2062	645	43	144	
Humble	2126	647	412	144	
.	2542	648	43	143	
UU	742	1067	33	9	
Live	1138	1121	135	95	
a	1325	1122	26	94	
-	1391	1122	26	94	
hum	1442	1122	120	95	
-	1619	1123	26	94	
ble	1674	1123	81	94	
,	1761	1123	27	94	
hum	1930	1124	108	94	
-	2094	1124	27	94	
ble	2149	1125	93	94	
,	2237	1125	27	94	
.	2265	1125	26	94	
.	2284	1125	27	94	
.	2312	1125	27	94	
.	2332	1125	27	94	
.	2350	1125	27	94	
.	2373	1125	27	94	
.	2398	1126	27	94	
.	2427	1126	26	94	
.	2445	1126	27	94	
.	2463	1126	27	94	
Hum	2570	1136	138	87	
-	2760	1137	25	87	
ble	2793	1137	89	87	
yourselves	2935	1137	319	88	
the	3294	1139	101	88	
FINE	1986	1636	160	54	
.	2147	1643	15	48	
bell	952	1927	120	88	
'	1070	1927	24	88	
s	1087	1927	25	88	
done	1139	1927	147	89	
rung	1298	1928	148	88	
,	1451	1928	25	88	
Live	1481	1928	139	89	
a	1637	1929	25	88	
bell	1713	1929	125	89	
'	1832	1930	25	88	
s	1859	1930	25	88	
done	1898	1930	161	88	
rung	2075	1930	143	89	
.	2214	1931	25	88	
Glo	2259	1931	101	88	
-	2374	1931	25	88	
ry	2403	1932	48	88	
and	2478	1932	114	88	
hon	2621	1932	101	89	
-	2738	1933	25	88	
or	2766	1933	49	88	
!	2827	1933	25	88	
Praise	2878	1933	176	89	
King	3075	1934	152	88	
Jesus	3259	1934	167	89	
!	3421	1935	25	88	
-	996	2182	18	5	
12	956	2195	32	67	
After	2772	2396	131	87	
repeat	2934	2396	182	88	
go	3130	2397	64	87	
to	3214	2397	49	87	
verse	3281	2398	141	87	
.	3416	2398	25	87	
D	3309	2471	18	61	
.	3346	2471	18	61	
S	3396	2471	17	61	
.	3420	2471	18	61	
lolol	3382	2752	38	52	
Glo	1037	2831	112	88	
-	1179	2831	25	88	
ry	1212	2831	66	89	
and	1337	2832	112	88	
hon	1484	2832	112	89	
-	1632	2833	25	88	
or	1687	2833	48	88	
!	1756	2833	25	88	
Praise	1869	2834	177	88	
the	2113	2835	100	88	
Lord	2251	2835	136	88	
!	2404	2836	25	88	
Praise	2540	2836	181	89	
the	2788	2837	99	88	
Lord	2914	2837	135	89	
!	3078	2838	25	88	
Live	3129	2838	128	88	
a	3300	2839	24	88	
-	3388	2839	25	88	
VERSE	1074	3345	187	45	
#	992	3382	37	13	
V	876	3426	23	17	
l	996	3493	38	12	
(	823	3635	25	88	
1	858	3635	25	88	
.	885	3635	25	88	
)	912	3635	25	88	
Watch	934	3636	200	88	
thatsun	1162	3636	229	89	
,	1400	3637	25	88	
how	1433	3637	113	88	
steady	1570	3638	198	88	
he	1777	3638	80	89	
runs	1872	3639	132	88	
,	2004	3639	24	88	
Don	2028	3639	75	88	
'	2119	3640	25	88	
t	2137	3640	24	88	
let	2177	3640	52	88	
him	2254	3640	63	88	
catch	2351	3640	120	89	
you	2494	3641	74	88	
with	2596	3641	101	89	
your	2724	3642	102	88	
work	2841	3642	127	88	
undone	2991	3643	163	88	
.	3157	3643	25	88	
Live	3194	3643	103	89	
a	3317	3644	25	88	
-	3388	3644	25	88	
VERSE	1070	4062	180	54	
.	1263	4063	14	53	
Z	873	4119	28	99	
(	915	4328	24	83	
2	949	4330	24	82	
.	983	4330	24	82	
)	1008	4330	23	82	
Ever	1062	4330	189	83	
see	1365	4331	83	82	
such	1500	4331	125	83	
a	1694	4332	24	82	
man	1794	4332	120	83	
as	2024	4333	48	82	
God	2108	4334	119	82	
?	2252	4334	24	82	
He	2362	4334	91	83	
gave	2512	4335	142	82	
up	2687	4336	76	82	
his	2856	4336	84	82	
Son	2986	4337	96	82	
for	3167	4337	84	82	
to	3328	4338	47	82	
come	1022	4699	165	71	
and	1253	4700	103	71	
die	1454	4700	80	72	
,	1544	4701	21	71	
Gay	1765	4701	122	72	
up	1978	4702	78	71	
his	2190	4703	81	71	
Son	2349	4703	101	72	
for	2578	4704	82	71	
to	2766	4705	39	71	
come	2879	4705	168	72	
and	3093	4706	112	71	
lie	3304	4707	61	71	
,	3372	4707	21	71	
