content	x	y	w	h	
FOLK	862	703	829	423	
SONGS	2039	690	1042	420	
OF	1828	1600	102	81	
THE	1984	1600	159	77	
AMERICAN	714	1985	1355	268	
NEGRO	2365	1965	898	275	
.	3279	1956	86	282	
EDITED	1687	2889	320	99	
BY	2093	2885	95	101	
FREDERICK	880	3058	913	135	
J	1948	3047	44	143	
.	2006	3046	44	143	
WORK	2113	3044	487	140	
,	2631	3039	44	143	
B	2733	3038	45	143	
.	2821	3037	44	143	
A	2908	3035	44	144	
INTRODUCTION	1545	3582	644	77	
BY	2272	3572	123	85	
JOHN	1150	3740	338	141	
W	1575	3731	46	146	
.	1677	3729	46	145	
WORK	1768	3726	378	140	
,	2173	3719	45	145	
JR	2265	3717	137	144	
.	2419	3713	46	146	
,	2449	3712	46	146	
M	2536	3710	45	146	
.	2638	3708	46	146	
A	2711	3706	46	146	
NASHVILLE	1579	4835	508	76	
,	2104	4830	23	80	
TENN	2169	4830	227	77	
.	2410	4827	24	79	
