content	x	y	w	h	
NEW	1432	540	163	61	
JUBILEE	1660	538	328	60	
SONGS	2016	534	246	62	
.	2268	532	18	63	
59	3214	542	81	43	
Plenty	1346	669	325	120	
Guod	1742	666	269	120	
Room	2083	663	268	120	
.	2417	661	36	121	
There	752	1215	180	90	
'	930	1213	28	92	
s	949	1213	28	92	
plen	1025	1212	108	91	
-	1153	1211	28	92	
ty	1170	1211	69	92	
good	1263	1210	143	91	
room	1434	1209	130	91	
,	1590	1207	28	92	
There	1634	1207	167	90	
'	1803	1205	28	92	
s	1831	1205	28	92	
plenty	1876	1205	199	90	
good	2108	1203	143	91	
room	2316	1201	130	91	
,	2472	1199	28	91	
in	2944	1212	35	50	
the	3062	1211	92	49	
圖TT	1049	1497	43	49	
Len	1193	1448	41	158	
OST	2025	1553	65	78	
Tool	2436	1530	76	109	
king	780	2130	140	88	
-	941	2129	25	88	
dom	1002	2128	100	88	
;	1137	2127	26	88	
There	1214	2127	169	86	
'	1384	2125	26	88	
s	1411	2125	26	88	
plen	1484	2124	115	87	
-	1625	2123	26	88	
ty	1671	2122	49	88	
good	1782	2121	138	88	
room	1942	2120	141	87	
,	2104	2119	25	88	
There	2163	2118	160	87	
'	2325	2117	26	88	
s	2352	2116	26	88	
plen	2408	2116	102	87	
-	2539	2115	26	88	
ty	2576	2114	50	88	
good	2669	2113	137	88	
room	2899	2111	137	87	
,	3061	2110	26	88	
MİN	1420	2919	36	55	
Way	778	3157	147	85	
1	1566	3037	22	74	
.	1597	3037	22	74	
My	1635	3037	110	73	
Lord	1764	3035	135	74	
'	1905	3033	22	75	
s	1935	3033	22	75	
done	1976	3033	144	74	
just	2140	3031	113	75	
what	2264	3030	165	74	
he	2443	3029	68	74	
said	2551	3028	117	74	
,	2674	3026	22	75	
Way	2808	3025	148	73	
in	3037	3023	42	74	
the	3135	3022	97	74	
in	1021	3155	49	86	
the	1116	3155	98	85	
kingdom	1231	3153	249	84	
.	1510	3151	26	86	
2	1566	3114	26	88	
.	1601	3114	26	88	
One	1640	3114	126	87	
of	1790	3112	48	88	
these	1860	3112	159	87	
mornings	2023	3110	307	85	
bright	2344	3107	203	86	
and	2548	3106	115	86	
fair	2686	3104	103	87	
,	2790	3103	26	87	
Way	2814	3103	137	86	
in	3032	3100	49	88	
the	3129	3099	102	88	
3	1564	3205	23	76	
.	1595	3205	23	76	
When	1632	3204	182	75	
I	1851	3203	23	76	
was	1889	3203	121	75	
a	2021	3201	23	76	
mourner	2061	3201	279	74	
just	2363	3197	105	77	
like	2486	3196	112	76	
you	2620	3195	110	76	
,	2733	3194	23	77	
Way	2812	3193	142	76	
in	3037	3191	43	77	
the	3137	3190	99	77	
4	1561	3285	20	75	
.	1599	3284	21	75	
Come	1639	3285	176	74	
on	1830	3284	55	75	
,	1908	3283	20	74	
mourner	1931	3283	271	73	
make	2221	3282	176	73	
,	2398	3281	20	74	
a	2428	3281	20	74	
bound	2529	3281	191	73	
,	2722	3280	20	74	
Way	2811	3279	147	74	
in	3042	3278	28	74	
the	3137	3278	96	74	
TITO	822	3595	77	144	
POGO	622	4279	9	227	
king	785	4175	139	85	
-	959	4173	26	86	
dom	1007	4173	114	85	
;	1145	4171	26	86	
Healed	1198	4171	203	84	
the	1427	4169	114	85	
sick	1556	4168	105	85	
and	1685	4165	113	87	
raised	1818	4164	181	86	
the	2025	4162	90	87	
dead	2154	4161	139	86	
,	2299	4160	25	87	
Way	2464	4158	150	86	
in	2683	4156	49	87	
the	2789	4156	101	86	
king	2905	4154	140	86	
-	3053	4153	26	87	
dom	3075	4153	112	86	
.	3213	4152	26	87	
king	788	4274	150	73	
-	960	4272	22	74	
dom	1016	4271	107	74	
;	1156	4270	22	74	
Going	1191	4269	188	72	
to	1406	4267	42	74	
hitch	1476	4266	149	72	
on	1659	4263	57	74	
my	1746	4261	110	75	
wings	1867	4260	150	74	
and	2031	4258	76	75	
cleave	2129	4257	151	73	
the	2298	4255	65	75	
air	2375	4254	65	75	
,	2445	4254	22	75	
Way	2469	4251	138	74	
in	2687	4250	42	74	
the	2792	4248	97	74	
king	2914	4247	141	73	
-	3055	4246	22	74	
dom	3081	4245	106	73	
.	3213	4244	22	74	
king	789	4356	150	74	
-	961	4354	22	75	
dom	1017	4353	107	75	
;	1150	4352	22	75	
I	1210	4352	22	75	
prayed	1251	4350	202	73	
and	1483	4348	108	73	
prayed	1621	4346	201	72	
till	1852	4343	87	73	
I	1962	4342	22	74	
came	2006	4342	155	73	
thro	2179	4339	124	73	
'	2309	4338	22	74	
,	2332	4338	21	74	
Way	2469	4334	138	74	
in	2687	4333	42	74	
the	2792	4331	97	74	
king	2914	4330	141	73	
-	3062	4327	22	75	
dom	3081	4327	106	74	
.	3213	4326	22	75	
king	791	4434	146	82	
-	957	4433	25	83	
dom	1012	4432	106	83	
;	1152	4431	25	83	
The	1201	4431	108	82	
Lord	1325	4430	142	82	
will	1494	4428	121	82	
meet	1610	4425	170	84	
you	1793	4424	97	84	
on	1920	4423	63	84	
halfway	2010	4423	242	82	
ground	2279	4420	158	83	
,	2438	4419	25	84	
Way	2477	4418	132	83	
in	2690	4412	49	87	
the	2796	4411	101	87	
king	2913	4410	144	86	
-	3060	4409	26	87	
dom	3085	4409	102	86	
.	3211	4408	26	87	
TTNITO	2509	4726	57	148	
