content	x	y	w	h	
NEW	1546	526	154	70	
JUBILEE	1789	523	318	67	
SONGS	2152	515	244	70	
.	2398	513	21	72	
LORD	1178	664	226	101	
,	1413	661	32	103	
I	1476	660	32	103	
WANT	1541	658	284	101	
TO	1877	653	96	103	
BE	2027	650	117	103	
A	2206	649	32	103	
CHRISTIAN	2314	645	445	99	
I	846	952	36	10	
1	909	1136	21	71	
.	938	1136	21	71	
Lord	998	1135	129	70	
,	1140	1134	21	71	
I	1241	1132	22	71	
want	1357	1131	158	69	
to	1587	1127	53	71	
be	1674	1126	80	71	
a	1848	1123	21	72	
Chris	1963	1123	165	68	
-	2137	1120	21	71	
tian	2160	1119	104	71	
In	2331	1118	53	70	
a	2468	1116	22	71	
my	2539	1114	119	71	
heart	2706	1113	169	69	
,	2872	1111	22	71	
2	907	1207	17	60	
.	938	1207	17	60	
Lord	998	1207	130	58	
,	1144	1205	17	60	
I	1242	1204	18	60	
want	1352	1202	157	59	
to	1593	1200	45	60	
be	1677	1199	78	58	
more	1767	1198	166	57	
loy	1994	1196	87	58	
-	2112	1193	17	60	
ing	2174	1192	87	60	
In	2336	1191	44	59	
a	2472	1190	18	60	
my	2546	1187	111	61	
heart	2712	1187	161	58	
,	2880	1185	17	60	
3	911	1269	20	69	
.	939	1269	20	69	
Lord	994	1269	145	67	
,	1149	1266	21	69	
I	1240	1266	21	69	
want	1357	1264	153	68	
to	1589	1263	52	68	
be	1685	1261	64	68	
more	1765	1260	163	68	
ho	1991	1257	77	69	
-	2117	1255	21	70	
ly	2185	1255	53	70	
In	2333	1253	51	68	
a	2468	1252	21	69	
my	2544	1249	115	70	
heart	2714	1249	162	67	
4	909	1339	17	60	
.	940	1339	17	60	
I	1068	1338	17	60	
don	1155	1336	105	60	
'	1277	1335	18	60	
t	1305	1335	17	60	
want	1348	1334	165	59	
to	1589	1333	45	59	
be	1673	1331	78	60	
like	1792	1330	111	59	
Ju	1986	1328	67	59	
-	2096	1326	18	59	
das	2163	1325	103	59	
In	2330	1323	54	59	
a	2468	1322	17	60	
my	2540	1319	122	61	
heart	2708	1319	170	58	
,	2876	1317	17	60	
5	906	1404	21	71	
.	934	1404	22	71	
Lord	992	1403	140	70	
,	1144	1402	22	71	
I	1245	1400	22	71	
want	1350	1398	159	70	
to	1584	1396	53	70	
be	1682	1395	66	70	
like	1789	1393	113	70	
Je	1995	1391	54	71	
-	2105	1388	21	72	
sus	2169	1387	92	72	
In	2335	1386	53	71	
a	2473	1384	22	72	
my	2544	1382	119	72	
heart	2711	1381	169	69	
in	2990	1109	40	71	
a	3104	1107	21	71	
my	3185	1106	105	71	
in	2993	1184	46	60	
a	3111	1182	17	60	
my	3186	1181	111	60	
in	2995	1246	41	69	
a	3114	1244	21	69	
my	3191	1243	104	69	
in	2989	1316	45	60	
a	3113	1314	17	60	
my	3188	1313	111	60	
in	2995	1377	41	71	
a	3109	1375	21	71	
my	3187	1374	119	71	
NAN	3322	1653	9	31	
#	860	1969	35	11	
heart	958	2262	175	64	
,	1128	2259	20	67	
Lord	1192	2257	139	65	
,	1350	2255	20	66	
I	1397	2255	19	66	
want	1498	2252	154	65	
to	1731	2249	50	66	
be	1820	2247	73	66	
a	1987	2245	20	66	
Chris	2102	2243	159	64	
-	2269	2241	19	66	
tian	2298	2240	102	65	
In	2475	2238	50	65	
a	2611	2235	20	66	
my	2690	2233	110	66	
heart	960	2329	175	62	
,	1132	2327	18	64	
Lord	1203	2324	130	63	
,	1351	2322	19	64	
I	1404	2322	19	64	
want	1492	2319	159	63	
to	1733	2316	48	64	
be	1817	2314	83	64	
more	1907	2313	170	62	
lov	2137	2310	93	63	
-	2255	2308	19	64	
ing	2299	2307	92	63	
In	2471	2305	61	63	
a	2612	2302	19	64	
my	2687	2300	118	64	
heart	961	2395	175	62	
,	1133	2393	18	64	
Lord	1204	2391	134	62	
,	1353	2388	19	64	
I	1406	2388	19	64	
want	1491	2385	169	63	
to	1743	2382	37	64	
be	1826	2380	72	64	
more	1916	2378	159	63	
ho	2139	2375	72	64	
-	2256	2374	19	64	
ly	2313	2373	48	64	
In	2481	2371	49	63	
a	2613	2368	19	64	
my	2696	2366	107	64	
heart	962	2461	165	62	
,	1134	2459	18	64	
I	1264	2457	18	64	
don	1308	2454	102	65	
'	1426	2453	18	64	
t	1452	2453	19	64	
want	1492	2451	162	63	
to	1743	2448	48	64	
be	1828	2446	72	64	
like	1941	2445	117	63	
Ju	2148	2442	61	63	
-	2244	2440	19	64	
das	2292	2440	92	62	
In	2473	2437	61	63	
a	2614	2434	19	64	
my	2689	2432	118	64	
heart	964	2526	173	74	
,	1135	2524	22	76	
Lord	1208	2522	137	75	
,	1351	2520	23	76	
I	1406	2520	23	76	
want	1499	2516	159	76	
to	1737	2513	57	77	
