content	x	y	w	h	
NEW	1574	578	164	75	
JUBILEE	1799	572	316	70	
SONGS	2152	563	242	72	
.	2397	556	23	77	
O	1371	704	40	130	
ROCKS	1487	701	271	124	
,	1761	693	40	130	
DON	1837	691	168	127	
'	2009	687	40	130	
T	2048	686	40	130	
FALL	2147	683	216	125	
ON	2420	675	100	128	
ME	2579	669	146	129	
CHORUS	956	885	224	72	
.	1185	879	24	77	
After	1289	876	136	74	
2d	1455	871	58	77	
stanza	1543	868	160	74	
only	1745	863	106	76	
.	1851	860	24	78	
TION	2097	943	100	139	
O	978	1197	26	83	
rocks	1140	1194	154	82	
,	1300	1191	26	84	
please	1329	1189	194	82	
fall	1539	1186	108	82	
on	1690	1183	49	84	
me	1856	1179	108	84	
!	1968	1178	26	84	
o	2105	1194	96	30	
rocks	2274	1169	159	74	
,	2434	1161	26	81	
please	2472	1159	182	76	
fall	2688	1152	93	78	
on	2851	1145	62	79	
me	3046	1161	110	48	
!	3165	1154	18	50	
OLIA	1888	1400	71	185	
soljøl	2109	1342	101	231	
_	2115	1578	96	30	
TAS	967	1733	80	112	
O	995	1967	26	85	
rocks	1094	1965	166	81	
,	1257	1960	26	85	
please	1298	1959	180	81	
fall	1525	1954	96	82	
on	1670	1949	62	83	
me	1800	1946	125	82	
!	1926	1942	26	84	
Rocks	2052	1939	192	80	
and	2263	1932	109	83	
mountains	2387	1929	340	77	
please	2736	1920	180	80	
fall	2943	1914	100	82	
on	3058	1911	62	83	
me	3217	1907	108	82	
!	3330	1903	25	85	
O	975	1991	77	24	
Qol	977	2074	80	155	
.	981	2223	77	24	
BEFORE	1285	2466	333	113	
THIS	1696	2454	167	118	
TIME	1934	2447	217	118	
ANOTHER	2202	2440	401	113	
YEAR	2665	2428	219	116	
bolno	949	2818	63	77	
Be	1030	2921	83	87	
-	1115	2918	27	89	
fore	1161	2917	116	87	
this	1295	2914	108	85	
time	1428	2910	140	85	
an	1574	2905	68	88	
-	1657	2903	27	89	
oth	1685	2902	91	88	
-	1781	2900	26	89	
er	1818	2899	50	88	
year	1928	2896	126	86	
I	2152	2890	27	89	
may	2205	2888	140	86	
be	2405	2883	83	87	
gone	2514	2880	151	85	
,	2658	2876	27	88	
Out	2706	2874	127	86	
in	2891	2869	51	88	
some	2980	2867	162	86	
lone	3157	2862	126	86	
-	3288	2858	27	89	
ly	3308	2858	51	88	
FINE	1926	3288	149	65	
.	2079	3291	18	62	
1	2083	3607	21	67	
.	2102	3606	20	67	
My	2151	3605	123	65	
mother	2288	3601	261	61	
'	2544	3594	21	67	
s	2571	3594	21	67	
broke	2611	3593	183	63	
the	2818	3587	105	65	
ice	2986	3582	77	65	
and	3123	3578	116	65	
gone	3294	3573	137	65	
,	3430	3570	20	67	
grave	946	3687	165	84	
-	1143	3681	27	88	
yard	1203	3679	126	86	
,	1347	3675	27	88	
O	1463	3672	27	88	
Lord	1528	3671	138	85	
,	1675	3667	27	88	
how	1724	3665	113	86	
long	1882	3661	137	84	
?	2021	3657	27	87	
2	2075	3656	27	87	
.	2102	3655	26	87	
My	2147	3653	131	86	
fa	2343	3648	51	87	
-	2403	3646	27	88	
ther	2422	3646	136	85	
'	2554	3642	26	88	
s	2580	3641	27	88	
broke	2623	3640	177	85	
the	2822	3635	102	86	
ice	2990	3631	76	86	
and	3127	3627	116	85	
gone	3287	3623	151	84	
,	3432	3619	27	87	
3	2081	3732	23	72	
.	2103	3731	22	72	
My	2151	3730	120	70	
Saviour	2322	3725	234	67	
'	2558	3719	22	72	
s	2579	3719	23	72	
broke	2626	3717	178	69	
the	2823	3711	104	71	
ice	2989	3707	83	70	
and	3130	3703	114	70	
gone	3289	3699	150	69	
,	3438	3695	23	72	
O	1045	4502	26	85	
Lord	1107	4500	143	81	
,	1256	4496	26	84	
how	1302	4495	109	82	
long	1451	4491	133	81	
?	1595	4486	26	85	
By	1640	4485	79	84	
the	1736	4482	110	83	
grace	1863	4479	157	82	
of	2032	4474	64	85	
God	2102	4473	121	82	
I	2254	4469	26	84	
'	2280	4468	26	84	
ll	2307	4467	47	83	
fol	2396	4466	72	82	
-	2465	4463	26	84	
low	2483	4462	86	83	
on	2650	4457	64	84	
,	2728	4455	26	85	
O	2888	4451	26	85	
Lord	2959	4449	144	82	
,	3109	4445	26	85	
how	3146	4444	121	82	
long	3296	4440	132	81	
?	3455	4435	26	84	
