content	x	y	w	h	
NEW	1540	483	158	80	
JUBILEE	1787	482	318	78	
SONGS	2153	480	241	79	
.	2400	478	23	80	
bear	1546	609	220	129	
Me	1783	607	238	130	
Praying	2057	606	389	128	
,	2433	604	39	130	
Lord	884	1035	138	71	
,	1043	1035	20	71	
oh	1096	1035	65	71	
,	1173	1035	20	71	
hear	1234	1035	137	71	
me	1396	1035	117	71	
pray	1544	1035	148	71	
-	1693	1034	21	71	
ing	1724	1034	91	72	
,	1823	1035	21	71	
Lord	1866	1034	146	72	
,	2025	1035	21	71	
oh	2086	1034	65	72	
,	2162	1035	21	71	
hear	2206	1034	147	72	
me	2381	1034	112	71	
pray	2527	1035	137	70	
-	2683	1034	20	71	
ing	2728	1034	91	71	
,	2827	1034	21	71	
Lord	2882	1035	148	70	
,	3044	1034	20	71	
oh	3105	1034	65	71	
,	3188	1034	21	71	
A	3049	1427	32	85	
FINE	3164	1439	119	94	
.	3302	1452	32	86	
I	3352	1459	32	85	
hear	854	1796	140	79	
me	1012	1794	115	79	
praying	1148	1792	248	75	
;	1415	1788	24	78	
I	1470	1788	24	78	
want	1507	1786	176	77	
to	1706	1783	59	78	
be	1815	1781	73	79	
more	1909	1779	166	76	
ho	2097	1775	88	79	
-	2209	1774	24	79	
ly	2246	1773	59	79	
er	2374	1773	74	97	
-	2476	1772	29	98	
ry	2514	1772	75	97	
day	2614	1771	114	98	
,	2736	1770	29	98	
oh	2774	1770	75	98	
,	2856	1770	29	98	
evo	2945	1769	128	98	
'	3066	1768	29	98	
ry	3094	1768	75	98	
day	3184	1768	115	97	
.	3307	1767	29	98	
.	3337	1767	29	98	
VOTO	3102	2069	65	113	
Solo	889	2188	159	76	
.	1059	2187	22	77	
1	763	2476	21	71	
.	792	2476	21	71	
Like	853	2475	130	71	
Peter	1026	2474	166	71	
when	1205	2473	174	70	
you	1408	2472	112	71	
said	1547	2471	108	71	
to	1699	2470	53	71	
him	1773	2470	102	71	
,	1911	2469	20	71	
2	763	2542	22	77	
.	794	2542	22	77	
Like	852	2541	142	77	
Peter	1022	2540	167	77	
when	1209	2539	169	75	
you	1409	2538	109	76	
said	1543	2537	116	76	
to	1691	2536	56	76	
him	1772	2536	98	76	
,	1901	2535	22	76	
3	761	2608	21	71	
.	790	2608	21	71	
Like	848	2608	143	73	
the	1020	2608	101	71	
Baptist	1144	2609	239	70	
when	1401	2608	165	71	
you	1595	2609	111	72	
said	1725	2609	118	72	
,	1866	2608	21	71	
CHORUS	913	2683	247	63	
Like	2033	2469	144	70	
Peter	2200	2468	176	70	
when	2388	2466	176	71	
you	2590	2465	111	71	
said	2732	2464	118	71	
to	2884	2464	52	70	
him	2958	2463	101	71	
,	3095	2462	21	71	
Like	2028	2535	144	70	
Peter	2194	2534	170	70	
when	2386	2532	166	71	
you	2588	2531	101	71	
said	2718	2531	116	70	
to	2871	2530	53	70	
him	2953	2529	101	71	
,	3090	2528	21	71	
Like	2024	2605	144	70	
the	2195	2604	92	70	
Baptist	2320	2603	232	70	
when	2570	2601	162	71	
you	2771	2600	112	71	
said	2911	2599	114	71	
,	3043	2599	20	71	
Like	3221	2463	139	64	
Like	3221	2533	149	64	
Like	3220	2601	142	50	
P	2971	2667	42	61	
Feed	1756	2988	138	71	
my	1911	2989	118	72	
sheep	2048	2990	171	73	
,	2230	2991	21	71	
I	1687	3057	19	67	
build	1718	3057	167	69	
my	1908	3059	123	68	
church	2043	3059	213	69	
I	1684	3127	20	73	
am	1752	3126	67	73	
a	1903	3125	21	73	
voice	2009	3125	150	71	
,	2175	3124	21	72	
4	2849	2980	21	76	
Feed	2914	2979	137	76	
my	3075	2978	112	76	
sheep	3195	2978	132	75	
Upon	2838	3050	169	66	
this	3047	3049	107	66	
rock	3196	3048	127	66	
,	3341	3047	19	67	
Crying	2756	3119	225	73	
ev	2999	3118	68	74	
'	3073	3117	20	74	
ry	3109	3117	54	74	
day	3185	3117	117	73	
,	3306	3116	21	74	
