content	x	y	w	h	
90	650	789	73	44	
NEW	1607	773	163	73	
JUBILEE	1848	776	318	73	
SONGS	2220	779	243	73	
.	2465	781	22	71	
Is	1436	908	97	130	
There	1603	909	274	132	
Anybody	1951	912	388	133	
ibere	2410	916	232	131	
?	2667	918	39	130	
Is	1046	1399	56	75	
there	1167	1400	153	75	
a	1410	1402	22	74	
ny	1560	1404	83	74	
·	1666	1405	22	74	
bod	1721	1405	97	75	
-	1877	1406	21	74	
y	1937	1407	22	74	
here	2068	1408	126	75	
who	2283	1410	117	76	
loves	2489	1412	143	76	
my	2714	1413	111	76	
Je	2952	1415	57	76	
.	3067	1416	22	75	
sus	3132	1417	96	76	
?	3233	1418	21	75	
A	982	2351	25	84	
-	1049	2351	25	84	
ny	1095	2352	78	84	
bod	1225	2353	96	84	
·	1363	2354	24	84	
y	1405	2354	25	84	
here	1496	2355	122	85	
who	1678	2357	120	84	
loves	1846	2359	141	84	
my	2047	2361	93	83	
Lord	2238	2362	140	84	
?	2386	2364	25	83	
I	2489	2365	24	83	
want	2572	2365	155	84	
to	2786	2367	46	83	
know	2892	2368	139	84	
if	3124	2370	47	83	
you	3214	2371	95	84	
.	3317	2372	25	84	
FINE	3188	2961	149	67	
.	3338	2969	19	61	
love	965	3293	120	80	
my	1168	3294	102	80	
Je	1393	3297	57	79	
·	1480	3298	24	78	
sus	1554	3299	90	78	
;	1648	3299	23	78	
I	1791	3301	24	78	
want	1879	3301	154	79	
to	2083	3303	59	78	
know	2190	3304	143	79	
if	2415	3306	38	78	
you	2525	3307	102	79	
love	2703	3308	122	79	
my	2904	3310	116	79	
Lord	3078	3312	144	80	
.	3228	3313	24	79	
D	3212	3867	23	77	
.	3251	3867	23	77	
C	3289	3867	23	77	
.	3320	3868	23	77	
1	867	4179	26	87	
.	894	4179	26	87	
This	963	4180	125	88	
world	1128	4181	164	88	
'	1303	4183	26	87	
s	1320	4183	26	87	
a	1365	4183	26	87	
wil	1458	4184	87	88	
-	1569	4185	26	87	
der	1620	4185	89	88	
·	1737	4186	26	87	
ness	1797	4187	116	88	
of	1940	4188	65	87	
woe	2029	4189	115	88	
,	2146	4190	26	87	
So	2223	4190	65	88	
let	2405	4192	76	87	
us	2543	4193	65	87	
all	2676	4194	76	88	
to	2814	4195	48	88	
glo	2960	4197	89	87	
-	3068	4198	26	87	
ry	3111	4198	65	87	
go	3226	4200	65	86	
.	3290	4200	26	86	
2	864	4279	22	74	
.	894	4279	22	74	
Re	954	4280	83	75	
.	1090	4282	22	74	
li	1167	4282	42	75	
-	1255	4283	22	74	
gion	1319	4285	119	76	
is	1475	4286	43	75	
a	1625	4288	22	75	
blooming	1741	4289	280	78	
rose	2045	4293	112	76	
,	2168	4294	21	75	
And	2212	4294	128	77	
none	2366	4298	137	74	
but	2516	4299	108	76	
them	2640	4301	123	75	
who	2806	4302	119	76	
feel	2956	4305	108	74	
it	3127	4306	29	74	
know	3186	4308	146	74	
.	3350	4309	22	74	
3	1397	4688	21	74	
.	1428	4689	21	74	
When	1485	4690	167	76	
I	1714	4693	21	74	
was	1765	4695	119	74	
blind	1913	4696	162	77	
and	2111	4699	107	76	
could	2262	4702	150	75	
not	2451	4704	108	75	
see	2596	4707	75	75	
,	2677	4707	22	75	
King	1496	4778	151	78	
Jesus	1690	4783	157	76	
brought	1864	4785	254	77	
the	2161	4790	96	75	
light	2288	4792	147	75	
to	2466	4794	56	75	
me	2556	4796	96	76	
.	2641	4797	22	74	
4	1388	4885	25	83	
.	1423	4886	24	83	
When	1495	4887	166	85	
ev	1711	4890	49	85	
'	1769	4892	25	84	
ry	1796	4892	49	84	
star	1889	4894	119	84	
refuse	2039	4896	177	86	
to	2262	4899	48	84	
shine	2354	4901	156	87	
,	2506	4903	25	84	
I	1495	4977	25	83	
know	1549	4978	141	84	
King	1749	4979	148	84	
Jesus	1942	4981	155	84	
will	2134	4983	109	83	
be	2277	4984	77	83	
mine	2372	4985	156	84	
