content	x	y	w	h	
NEW	1378	702	161	74	
JUBILEE	1609	698	314	69	
SONGS	1957	690	245	72	
.	2207	686	22	74	
Calvary	1398	874	328	90	
,	1739	869	28	94	
-	1779	869	27	94	
-	1806	868	28	94	
Concluded	1854	868	437	90	
.	2306	863	28	94	
2	1275	1010	22	74	
.	1305	1010	22	74	
Sinner	1375	1009	185	72	
,	1569	1007	22	74	
do	1624	1006	69	74	
you	1729	1005	98	73	
love	1879	1004	113	73	
my	2022	1000	110	76	
Jesus	2170	1000	148	73	
?	2345	998	22	75	
:	2405	997	22	75	
Surely	1376	1075	187	72	
He	1606	1072	84	74	
died	1723	1071	108	73	
on	1881	1070	69	73	
Calvary	1994	1068	225	72	
.	2225	1065	22	75	
Calvary	1442	1145	230	74	
,	1671	1143	23	76	
Calvary	1736	1142	223	74	
,	1965	1140	23	76	
etc	2025	1139	78	76	
.	2112	1138	23	76	
3	1282	1238	23	76	
.	1313	1237	23	76	
We	1376	1236	114	76	
are	1512	1235	89	76	
climbing	1636	1234	262	74	
Jacob	1946	1231	158	75	
'	2110	1229	23	76	
s	2134	1229	22	76	
ladder	2197	1228	185	75	
,	2381	1225	23	77	
:	2446	1225	23	77	
/	2474	1225	23	77	
Surely	1377	1311	184	67	
He	1603	1310	98	68	
died	1727	1310	114	67	
on	1890	1311	62	66	
Calvary	2004	1310	217	67	
.	2236	1310	18	67	
Calvary	1456	1374	220	82	
,	1675	1377	24	80	
Calvary	1742	1377	223	83	
,	1973	1380	23	80	
etc	2039	1381	80	80	
.	2118	1381	24	80	
4	1280	1469	23	78	
.	1312	1468	23	78	
Every	1384	1469	175	77	
round	1597	1468	171	77	
goes	1819	1466	121	78	
higher	1975	1466	196	77	
and	2209	1464	111	78	
higher	2360	1464	181	77	
,	2551	1463	23	78	
:	2615	1463	23	78	
11	2636	1463	29	78	
Surely	1383	1542	192	75	
He	1609	1539	99	77	
died	1732	1538	112	75	
on	1897	1536	58	76	
Calvary	2011	1535	223	74	
.	2240	1533	23	76	
Calvary	1455	1612	222	75	
,	1684	1610	22	77	
Calvary	1749	1609	223	75	
,	1978	1607	22	77	
etc	2033	1606	78	77	
.	2110	1605	23	77	
.	2203	1604	22	77	
Mew	1410	1784	210	120	
-	1666	1783	36	120	
Born	1714	1781	225	119	
Again	2027	1778	250	119	
.	2304	1775	36	121	
1	840	2210	25	88	
.	866	2210	26	88	
I	938	2209	25	88	
found	1037	2208	159	87	
free	1233	2206	115	87	
grace	1370	2205	152	86	
and	1544	2203	115	86	
dy	1731	2201	82	87	
-	1833	2200	26	87	
ing	1880	2200	90	86	
love	2013	2198	124	86	
,	2136	2197	25	87	
I	2198	2195	25	88	
'	2224	2195	26	88	
m	2242	2195	26	88	
new	2355	2194	103	87	
-	2473	2193	26	88	
born	2497	2192	124	87	
a	2702	2190	26	88	
-	2783	2189	25	88	
gain	2847	2189	111	87	
,	2968	2187	26	88	
Been	3017	2187	127	87	
2	835	2294	22	74	
.	865	2294	22	74	
I	941	2292	21	75	
know	1022	2294	156	72	
my	1220	2290	111	76	
Lord	1369	2290	137	74	
has	1561	2289	107	74	
set	1740	2287	76	75	
me	1871	2287	96	74	
free	2019	2285	105	74	
,	2123	2285	22	75	
I	2206	2284	21	75	
'	2221	2284	22	75	
m	2244	2284	22	75	
new	2348	2283	108	75	
-	2477	2283	22	75	
born	2496	2282	136	73	
a	2710	2281	22	74	
-	2786	2280	21	74	
gain	2841	2280	116	73	
,	2966	2278	22	74	
Been	3019	2279	130	73	
3	835	2381	23	77	
.	866	2381	23	77	
My	925	2381	99	76	
Sav	1055	2379	110	76	
-	1183	2378	23	77	
jour	1223	2377	130	76	
died	1365	2376	122	75	
for	1564	2374	77	75	
you	1716	2372	99	76	
and	1863	2371	110	75	
me	2009	2369	99	76	
,	2096	2368	23	76	
I	2198	2367	22	76	
'	2220	2367	23	76	
m	2244	2367	23	76	
new	2355	2366	100	75	
-	2476	2365	23	76	
born	2495	2364	130	75	
a	2708	2362	23	76	
-	2786	2361	22	76	
gain	2846	2361	108	75	
,	2971	2359	23	76	
Been	3021	2359	130	75	
ದ	2691	2323	44	13	
long	820	3113	137	77	
time	982	3111	137	77	
a	1140	3109	24	78	
-	1196	3109	23	78	
talk	1234	3108	111	77	
-	1354	3107	24	78	
ing	1379	3107	102	77	
'	1497	3106	24	78	
bout	1515	3105	146	77	
my	1665	3103	117	78	
tri	1806	3102	79	78	
-	1911	3100	23	79	
als	1949	3100	79	78	
here	2064	3099	123	78	
be	2231	3097	74	79	
-	2332	3096	23	79	
low	2381	3096	80	78	
,	2482	3095	24	79	
Free	2557	3094	122	78	
grace	2711	3092	154	78	
,	2864	3091	24	79	
free	2914	3090	100	78	
grace	3046	3089	154	77	
,	3206	3087	24	79	
free	792	3858	116	86	
grace	921	3857	164	85	
.	1083	3855	26	87	
Sinner	1116	3855	195	84	
,	1313	3853	26	86	
Free	1344	3852	140	85	
grace	1489	3851	133	85	
,	1616	3850	25	86	
free	1653	3849	114	85	
grace	1777	3848	129	85	
,	1899	3847	26	86	
I	1944	3846	26	86	
'	1961	3846	26	86	
m	1979	3846	26	86	
new	2045	3845	100	85	
-	2165	3843	25	87	
born	2188	3843	125	86	
a	2342	3841	26	87	
-	2395	3840	25	87	
gain	2429	3840	124	86	
.	2555	3839	25	87	
So	2594	3838	81	87	
glad	2686	3837	119	87	
!	2821	3836	26	87	
so	2854	3836	67	86	
glad	2947	3835	114	86	
!	3078	3833	26	87	
I	3114	3833	26	87	
'	3140	3833	26	87	
m	3158	3833	26	87	
new	832	4613	109	83	
-	956	4611	25	84	
born	977	4611	129	83	
again	1144	4608	188	84	
,	1345	4607	25	84	
Been	1392	4607	133	83	
long	1549	4605	132	83	
time	1702	4604	145	83	
a	1853	4602	25	84	
-	1887	4602	25	84	
talk	1902	4602	107	83	
-	2031	4600	25	84	
ing	2049	4600	97	82	
'	2167	4599	24	83	
bout	2189	4599	143	82	
my	2348	4596	110	83	
tri	2498	4595	84	83	
-	2590	4594	24	83	
als	2630	4594	72	82	
here	2728	4593	134	82	
be	2884	4591	63	83	
-	2970	4591	25	83	
low	3006	4590	84	83	
.	3106	4589	24	83	
