content	x	y	w	h	
NEW	1563	629	164	75	
JUBILEE	1789	625	325	73	
SONGS	2152	619	241	74	
.	2397	616	22	76	
33	3351	626	67	39	
Hallelujalt	1700	759	586	102	
!	2300	748	34	112	
Hal	981	1176	127	73	
-	1142	1174	22	74	
le	1218	1173	43	73	
-	1361	1170	21	74	
lu	1482	1168	43	74	
-	1564	1167	22	74	
jah	1630	1165	86	73	
!	1746	1162	21	75	
and	1793	1161	118	74	
a	1963	1158	22	75	
hal	2063	1156	108	74	
-	2205	1154	21	75	
le	2281	1153	42	74	
-	2431	1150	21	74	
lu	2567	1148	41	73	
-	2650	1146	21	74	
jah	2695	1146	86	73	
!	2806	1144	22	74	
jah	2688	1147	93	70	
!	2805	1145	22	71	
Hal	2889	1142	123	70	
-	3044	1140	21	71	
le	3103	1139	40	71	
ON	2827	1600	50	45	
FINE	3157	1640	148	53	
.	3310	1645	14	49	
TT	2829	1720	50	62	
II	3187	1780	32	7	
-	858	1948	25	81	
lu	934	1947	47	80	
-	1017	1945	25	81	
jah	1071	1944	84	81	
,	1158	1943	25	81	
Lord	1212	1941	139	80	
!	1376	1939	25	81	
I	1508	1933	23	77	
been	1562	1933	140	75	
down	1751	1930	170	76	
in	2058	1927	44	77	
-	2166	1925	22	76	
to	2244	1925	43	75	
the	2422	1922	100	75	
sea	2574	1921	88	75	
.	2669	1919	23	76	
to	2834	1917	41	72	
the	3005	1919	102	71	
sea	3163	1920	92	71	
I	1139	2682	21	71	
'	1160	2682	22	71	
ve	1185	2680	66	72	
been	1330	2677	128	71	
to	1595	2673	40	71	
the	1747	2671	92	70	
sea	1917	2668	82	70	
,	2013	2666	22	71	
Chris	1319	2753	160	59	
.	1539	2750	18	60	
tians	1618	2749	147	57	
,	1764	2745	18	60	
can	1908	2743	85	59	
'	2008	2741	17	60	
t	2039	2740	17	60	
you	1331	2827	102	56	
don	1610	2804	110	77	
'	1731	2803	23	77	
t	1754	2802	23	77	
b	1870	2800	23	77	
’	1901	2800	23	77	
lieve	1926	2799	150	74	
born	1306	2885	144	64	
of	1661	2878	66	71	
God	1886	2873	123	72	
,	2019	2872	22	72	
and	2131	2663	113	70	
I	2287	2661	22	71	
'	2309	2661	22	71	
ve	2341	2659	66	71	
done	2478	2657	149	70	
you	2212	2737	95	59	
rise	2482	2735	106	51	
I	2203	2795	22	76	
'	2226	2794	23	76	
ve	2252	2793	71	76	
been	2469	2789	130	75	
know	2449	2864	158	59	
been	2721	2652	131	70	
and	2733	2728	117	54	
re	2769	2784	44	76	
tried	3041	2648	134	76	
,	3186	2652	23	72	
tell	3060	2722	92	59	
,	3158	2721	18	60	
-	2908	2782	22	76	
deemed	3003	2779	231	74	
,	3248	2775	23	77	
am	3064	2861	69	62	
,	3163	2861	19	61	
I	1021	2909	13	41	
'	1043	2909	12	41	
m	1073	2909	12	41	
-	2945	3357	18	54	
-	2993	3355	19	54	
Been	903	3512	134	51	
Been	900	3578	136	51	
Been	898	3640	137	60	
Been	901	3706	137	60	
down	1185	3503	163	58	
down	1187	3569	166	59	
down	1188	3635	157	59	
down	1187	3704	163	52	
the	2026	3480	94	64	
the	2031	3555	96	59	
the	2029	3621	96	54	
the	2032	3682	103	65	
-	2989	3537	19	64	
sea	2208	3492	83	51	
;	2308	3490	15	52	
sea	2210	3560	88	59	
;	2313	3558	19	61	
sea	2214	3625	81	54	
;	2308	3624	16	55	
sea	2215	3691	81	54	
;	2309	3690	17	55	
O	2444	3468	22	71	
,	2480	3468	22	71	
I	2581	3467	22	71	
'	2603	3467	22	71	
ve	2628	3466	66	71	
been	2765	3465	129	70	
The	2502	3544	112	65	
glo	2785	3540	73	63	
Just	2496	3611	125	63	
watch	2725	3606	166	63	
I	2503	3670	25	84	
'	2520	3670	24	84	
m	2554	3669	24	84	
pur	2766	3674	103	69	
to	3053	3463	40	70	
the	3209	3461	92	71	
ries	3123	3534	111	63	
my	3113	3600	119	63	
chased	3065	3664	194	67	
-	2958	3667	23	72	
121	2827	3861	46	97	
sea	949	4328	89	76	
and	1109	4324	109	77	
I	1268	4322	22	77	
'	1291	4322	23	77	
ve	1320	4321	58	77	
been	1403	4319	130	76	
bap	1580	4316	111	75	
-	1732	4314	23	76	
tized	1788	4313	142	74	
,	1933	4311	23	76	
of	963	4403	68	60	
Im	1186	4400	55	59	
-	1329	4397	17	59	
man	1395	4395	130	58	
-	1572	4392	18	60	
u	1622	4391	17	60	
-	1725	4389	17	60	
el	1836	4387	56	60	
?	1901	4386	18	60	
face	939	4465	105	75	
for	1133	4462	77	75	
the	1276	4459	110	75	
gos	1419	4455	100	76	
-	1540	4454	23	77	
pel	1590	4452	99	76	
gleam	1786	4449	154	75	
,	1965	4446	23	77	
by	947	4534	84	76	
the	1173	4531	99	75	
dy	1422	4526	71	76	
-	1535	4525	23	76	
ing	1591	4524	88	75	
Lamb	1793	4518	170	76	
,	1968	4516	23	77	
Been	2097	4311	141	66	
down	2315	4307	168	66	
Been	2101	4382	134	63	
down	2315	4378	167	63	
Been	2095	4448	144	63	
down	2318	4444	159	63	
Been	2105	4514	134	63	
down	2319	4510	169	63	
in	2668	4303	40	69	
-	2760	4301	21	70	
to	2832	4300	40	69	
in	2665	4373	48	63	
=	2764	4371	19	64	
to	2827	4370	48	63	
in	2673	4437	36	62	
-	2767	4436	19	62	
to	2829	4435	46	61	
in	2670	4509	40	52	
.	2763	4507	16	53	
to	2829	4506	50	52	
sea	3181	4364	88	64	
.	3277	4371	20	61	
the	3041	4304	100	59	
sea	3186	4301	86	58	
.	3279	4300	18	59	
the	3044	4370	96	54	
the	3044	4436	96	60	
sea	3184	4437	89	50	
.	3282	4436	16	51	
the	3043	4502	102	59	
sea	3185	4499	87	59	
.	3281	4498	18	60	
