content	x	y	w	h	
NEW	1579	679	165	75	
JUBILEE	1824	675	315	72	
SONGS	2192	668	241	75	
.	2437	665	23	76	
Calvary	1859	818	356	94	
.	2219	813	30	98	
Very	923	959	133	68	
slowly	1085	960	172	68	
Cal	1106	1282	103	80	
-	1208	1282	24	80	
va	1231	1281	58	80	
-	1320	1280	24	80	
ry	1367	1279	60	80	
,	1425	1278	23	80	
.	1463	1276	20	71	
.	1492	1276	20	71	
.	1528	1276	20	71	
.	1557	1275	20	71	
.	1578	1276	21	71	
.	1593	1276	20	71	
.	1614	1275	21	71	
.	1629	1275	21	71	
Cal	1726	1274	101	71	
-	1860	1274	21	71	
va	1917	1274	53	71	
-	2005	1274	20	71	
ry	2061	1273	53	72	
,	2127	1273	21	71	
Cal	2315	1260	112	81	
-	2428	1261	19	61	
va	2466	1261	71	64	
·	2598	1265	20	62	
ry	2684	1267	55	64	
Cal	3035	1248	98	76	
-	3177	1249	22	75	
va	3240	1250	109	75	
Cal	1398	2087	107	63	
-	1516	2088	19	62	
va	1548	2088	71	62	
-	1650	2089	18	62	
ry	1689	2089	59	63	
,	1756	2089	18	62	
.	1788	2089	18	62	
.	1819	2090	18	62	
.	1857	2090	19	62	
.	1888	2091	19	62	
.	1920	2090	19	62	
.	1951	2091	19	62	
.	1989	2091	19	62	
Cal	2119	2084	106	53	
.	2288	2082	16	53	
Va	2377	2081	68	52	
-	2476	2079	16	53	
ry	2525	2089	61	35	
.	2751	2053	24	84	
.	2785	2052	25	84	
.	2818	2052	25	84	
Sure	2906	2049	131	84	
-	3055	2048	25	84	
ly	3087	2048	63	82	
He	3227	2044	78	84	
FINE	2075	2556	136	47	
.	2222	2555	15	48	
to	758	2623	99	177	
died	991	2932	119	74	
on	1173	2929	68	75	
.	1252	2928	22	74	
.	1282	2928	22	74	
.	1320	2927	22	74	
.	1358	2927	21	74	
Cal	1474	2923	96	74	
-	1636	2921	22	74	
Va	1732	2918	56	74	
-	1832	2917	22	74	
ry	1883	2915	56	75	
.	1946	2915	21	74	
.	1976	2915	21	74	
.	2006	2913	21	74	
.	2043	2913	21	74	
.	2081	2912	22	74	
1	2202	2910	21	74	
.	2224	2910	22	74	
Ev	2306	2905	84	76	
.	2398	2905	21	75	
'	2428	2904	21	75	
ry	2456	2903	55	75	
time	2538	2902	140	73	
I	2736	2898	22	75	
.	2766	2898	22	75	
.	2796	2897	22	75	
.	2834	2897	22	75	
.	2871	2896	22	74	
think	2930	2893	160	73	
about	3120	2890	246	71	
Je	1018	3730	68	74	
-	1113	3729	22	74	
sus	1152	3728	96	73	
,	1234	3727	21	74	
Ev	1353	3724	84	74	
-	1452	3723	22	74	
’	1490	3723	21	74	
ry	1510	3722	57	74	
.	1580	3721	22	74	
.	1618	3720	21	74	
time	1702	3719	136	73	
I	1882	3716	21	74	
.	1912	3716	21	74	
.	1949	3714	22	75	
.	1980	3714	21	75	
think	2060	3712	156	73	
a	2250	3709	22	75	
-	2288	3709	22	75	
bout	2306	3708	144	74	
Je	2490	3705	56	75	
-	2567	3704	22	75	
sus	2610	3703	97	73	
,	2702	3702	22	74	
.	2733	3701	22	74	
.	2766	3701	22	74	
Ev	2867	3698	83	75	
-	2966	3698	22	74	
'	3003	3697	22	74	
ry	3024	3697	57	73	
time	3115	3695	151	73	
I	3305	3692	22	74	
.	3336	3692	21	74	
.	3366	3691	21	74	
.	3403	3691	22	74	
D	3271	4145	21	74	
.	3308	4144	22	74	
C	3346	4144	22	74	
.	3376	4143	22	74	
think	1151	4549	146	73	
a	1345	4546	22	75	
-	1391	4545	21	75	
bout	1431	4545	136	72	
Je	1589	4541	69	74	
-	1692	4540	22	74	
sus	1742	4540	96	73	
;	1835	4538	22	74	
.	1872	4537	22	74	
.	1903	4537	22	74	
Sure	1974	4536	134	72	
-	2114	4534	22	74	
ly	2138	4533	42	74	
He	2253	4530	96	74	
died	2391	4529	109	73	
on	2548	4527	57	73	
.	2626	4525	21	74	
.	2657	4525	21	74	
.	2694	4524	22	74	
.	2732	4524	22	74	
Cal	2817	4520	97	75	
-	2980	4519	21	75	
va	3065	4516	71	76	
-	3169	4516	21	75	
ry	3226	4515	56	74	
