content	x	y	w	h	
NEW	1739	638	150	83	
JUBILEE	1979	641	322	86	
SONGS	2349	647	245	83	
.	2599	650	24	80	
1	1400	761	40	130	
Could	1495	763	270	135	
'	1780	770	40	130	
nt	1811	770	121	132	
Hear	1989	774	227	135	
Hobody	2290	782	359	137	
Pray	2728	791	222	134	
.	2958	796	40	130	
LEADER	1175	964	231	71	
.	1416	967	20	68	
O	2923	1280	23	77	
Lord	3031	1281	142	78	
!	3194	1283	23	77	
*	3233	1284	22	77	
CHORUS	1056	1326	241	83	
And	1081	1701	129	77	
I	1368	1706	22	75	
could	1464	1708	143	77	
-	1662	1710	22	75	
n	1722	1711	22	75	
'	1753	1714	21	74	
t	1774	1714	22	74	
hear	1907	1715	125	77	
no	2185	1720	68	74	
-	2310	1722	22	74	
bod	2380	1723	108	75	
-	2566	1726	22	74	
y	2657	1728	21	74	
pray	2802	1729	126	77	
:	2943	1732	21	74	
And	3122	1735	129	77	
way	2181	2912	108	84	
down	2308	2913	165	86	
yon	2489	2916	97	83	
-	2601	2917	25	83	
der	2621	2917	97	84	
by	2765	2919	78	83	
my	2893	2921	107	85	
-	3015	2922	25	84	
self	3067	2923	100	85	
And	3196	2924	120	85	
I	3363	2926	24	84	
could	994	2896	150	86	
-	1153	2898	25	84	
n	1179	2899	25	84	
'	1213	2899	25	84	
t	1230	2899	24	84	
hear	1279	2900	130	85	
no	1436	2902	77	84	
-	1517	2903	25	84	
bod	1541	2903	95	85	
-	1670	2905	25	84	
y	1721	2905	25	84	
pray	1803	2906	133	85	
,	1932	2909	25	83	
0	2025	2910	25	83	
€	1334	3000	25	83	
€	1477	3001	25	83	
FINE	2205	3454	140	76	
.	2349	3457	22	74	
1	2562	3752	19	66	
.	2582	3752	20	66	
In	2674	3753	50	66	
the	2876	3755	96	67	
val	3060	3758	96	66	
-	3173	3759	19	66	
ley	3235	3760	75	66	
!	3326	3761	20	66	
*	3367	3761	19	66	
2	2561	3813	18	60	
.	2586	3813	18	60	
Chill	2646	3816	146	64	
-	2829	3821	19	61	
y	2890	3823	19	61	
wa	3045	3829	93	58	
-	3159	3831	17	56	
ters	3213	3831	109	57	
!	3336	3833	16	56	
3	2561	3867	23	76	
.	2583	3868	23	76	
+	2629	3869	23	76	
Hal	2663	3871	119	78	
-	2825	3875	23	76	
le	2886	3879	43	75	
-	2976	3881	22	75	
lu	3059	3884	44	75	
-	3156	3887	23	75	
jah	3225	3889	77	76	
!	3330	3892	22	75	
UNISON	3109	3969	224	80	
,	3344	3972	23	77	
could	980	4283	162	86	
-	1169	4288	26	83	
n	1219	4288	26	83	
'	1253	4290	26	83	
t	1270	4290	26	83	
hear	1366	4292	135	85	
no	1595	4298	78	83	
-	1709	4299	26	82	
bod	1767	4301	97	85	
-	1930	4304	26	82	
y	2015	4306	26	82	
pray	2141	4308	130	87	
.	2269	4311	26	83	
pray	2477	4326	127	67	
,	2613	4327	20	66	
*	916	4728	17	60	
The	973	4728	95	61	
interjections	1081	4730	317	63	
used	1411	4734	103	61	
here	1540	4735	102	61	
are	1662	4737	77	60	
not	1750	4738	86	61	
the	1853	4739	77	61	
only	1947	4740	101	61	
ones	2078	4742	106	61	
which	2199	4743	143	62	
can	2376	4745	69	61	
be	2471	4747	56	60	
used	2549	4747	103	61	
,	2662	4750	17	59	
but	2690	4750	85	60	
may	2785	4751	104	60	
be	2914	4753	56	60	
changed	2990	4754	191	62	
according	3206	4756	239	63	
to	812	4782	40	53	
the	877	4783	84	53	
emotions	971	4784	229	55	
of	1217	4787	50	53	
the	1295	4788	76	53	
leader	1386	4789	147	54	
.	1538	4791	16	52	
+	914	4825	19	65	
Let	968	4825	76	66	
this	1067	4826	80	66	
stanza	1170	4828	164	66	
be	1354	4830	50	65	
exceedingly	1427	4831	277	68	
slow	1731	4835	95	65	
,	1845	4836	19	65	
about	1874	4836	153	67	
half	2032	4838	102	66	
as	2153	4840	49	65	
fast	2230	4841	91	65	
as	2339	4842	48	65	
the	2408	4843	74	65	
others	2504	4844	146	67	
,	2657	4847	19	65	
and	2682	4847	84	66	
the	2788	4848	84	66	
chorus	2887	4850	161	66	
very	3065	4852	102	66	
soft	3193	4853	90	66	
.	3284	4854	20	65	
But	3366	4855	85	66	
go	814	4884	52	48	
into	890	4885	85	48	
the	1007	4887	75	47	
refrain	1096	4888	159	49	
a	1288	4890	15	47	
tempo	1330	4891	148	48	
.	1488	4893	14	47	
Used	813	4938	160	72	
by	1027	4938	79	71	
Permission	1165	4938	357	71	
of	1587	4936	65	72	
Work	1698	4936	168	72	
Bros	1945	4935	140	70	
.	2089	4935	21	72	
