content	x	y	w	h	
LO	3392	1013	41	39	
OO	3391	1087	41	37	
O	3391	1129	41	13	
ett	3349	962	42	34	
OO	3349	1016	42	40	
O	3390	1252	41	12	
O	3348	1172	42	11	
O	3390	1395	41	12	
a	3390	1504	41	11	
OOO	3347	1335	42	200	
zofet	3389	1640	41	40	
pensioen	3389	1709	42	114	
IO	3388	1859	41	41	
OOO	3346	1712	42	101	
O	3345	1787	42	17	
O	3345	1947	42	17	
CO	3387	2089	42	66	
O	3387	2201	41	11	
Que	3386	2307	42	133	
te	3385	2490	42	22	
oss	3385	2535	42	130	
OO	3345	2060	42	30	
O	3343	2335	41	11	
OOO	3342	2383	42	204	
Aos	3383	2932	42	130	
os	3383	3090	42	46	
o	3382	3170	42	11	
and	3340	2907	41	23	
ILLI	3263	963	37	262	
II	3262	1242	36	120	
1	3260	1747	36	9	
1	3259	2026	36	9	
1	3259	2096	36	9	
1	3259	2163	36	9	
1	3259	2230	36	9	
1	3258	2300	36	9	
1	3258	2371	36	10	
1	3258	2509	36	9	
1	3257	2646	36	9	
1	3257	2713	36	9	
1	3257	2783	36	9	
1	3256	2921	36	10	
1	3256	2992	36	9	
1	3256	3059	36	9	
1	3256	3129	36	9	
1	3255	3200	36	9	
1	3255	3266	36	9	
II	3222	966	38	119	
!	3218	1745	37	9	
!	3218	1816	37	9	
!	3217	1883	37	9	
!	3217	1953	37	10	
!	3216	2024	37	9	
!	3214	2302	36	9	
!	3213	2578	36	9	
!	3212	2645	36	9	
!	3211	2852	36	9	
!	3211	2923	36	10	
!	3210	3061	36	9	
!	3209	3268	36	9	
1	3181	986	41	11	
1	3180	1125	41	11	
1	3180	1193	41	11	
1	3179	1540	41	11	
1	3179	1608	41	11	
1	3178	1815	41	11	
1	3178	1950	41	12	
1	3177	2027	41	11	
1	3177	2094	41	11	
1	3176	2301	41	11	
1	3176	2441	41	11	
1	3176	2509	41	11	
1	3175	2712	41	11	
1	3175	2783	41	11	
1	3174	2851	41	11	
1	3174	2923	41	12	
1	3174	2991	41	11	
1	3173	3131	41	11	
1	3173	3198	41	11	
1	3173	3266	41	11	
BA	3135	926	32	28	
!	3135	987	32	8	
!	3135	1057	32	8	
!	3134	1192	32	8	
I	3133	1321	32	19	
T	3133	1529	32	20	
L	3132	1669	32	19	
IITTI	3131	1900	33	502	
!	3130	2510	32	8	
11	3129	2557	32	119	
1	3129	2714	32	8	
1	3128	2852	32	8	
1	3127	3199	32	8	
1	3127	3269	32	8	
IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII	3094	965	45	2334	
1	3052	986	36	9	
1	3052	1057	36	9	
1	3051	1124	36	9	
1	3051	1331	36	9	
1	3050	1540	36	9	
1	3049	1677	36	9	
1	3049	1814	36	9	
1	3048	2026	36	9	
1	3048	2093	36	9	
1	3048	2164	36	9	
1	3047	2371	36	10	
1	3046	2576	36	9	
!	3046	2713	36	9	
!	3045	2854	36	10	
!	3044	3267	36	9	
Il	3014	968	41	113	
lllllllllllllllllllllllllllllllll	3013	1101	48	2202	
|	2970	958	32	8	
|	2970	983	32	9	
|	2969	1053	32	8	
|	2969	1123	32	8	
|	2969	1192	32	8	
|	2968	1261	32	8	
|	2968	1327	32	8	
|	2968	1396	32	8	
|	2967	1465	32	8	
|	2967	1536	32	8	
|	2967	1605	32	8	
|	2966	1674	32	8	
|	2966	1743	32	8	
|	2966	1812	32	8	
|	2965	1882	32	8	
|	2965	1951	32	8	
|	2965	2021	32	8	
|	2964	2093	32	8	
|	2964	2159	32	8	
|	2963	2225	32	8	
|	2963	2301	32	8	
|	2963	2367	32	8	
|	2962	2436	32	8	
|	2962	2506	32	8	
|	2962	2576	32	8	
|	2961	2645	32	8	
|	2961	2711	32	8	
|	2961	2783	32	8	
|	2960	2852	32	8	
|	2960	2918	32	8	
|	2960	2989	32	8	
|	2959	3058	32	8	
|	2959	3127	32	8	
|	2958	3196	32	8	
|	2958	3265	32	8	
|	2929	986	37	9	
|	2928	1124	37	9	
|	2928	1194	37	9	
|	2927	1261	37	9	
|	2927	1331	37	9	
|	2926	1468	37	10	
|	2926	1540	37	9	
|	2926	1607	37	9	
|	2925	1677	37	9	
|	2917	3130	36	9	
|	2916	3196	36	9	
|	2916	3267	36	9	
IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII	2888	965	49	2340	
1	2839	1744	32	8	
1	2839	1882	32	8	
1	2838	2025	32	8	
1	2838	2160	32	8	
1	2838	2229	32	8	
1	2836	2646	32	8	
1	2836	2715	32	8	
1	2836	2784	32	8	
1	2835	2919	32	9	
1	2835	2993	32	8	
1	2835	3062	32	8	
1	2834	3131	32	8	
1	2834	3200	32	8	
1	2834	3266	32	8	
!	2801	983	36	10	
!	2801	1055	36	9	
!	2800	1329	36	9	
!	2799	1466	37	10	
!	2799	1538	37	9	
!	2798	1742	37	9	
!	2798	1816	37	9	
!	2798	1883	37	9	
!	2797	2095	37	9	
!	2797	2162	37	9	
!	2797	2228	37	9	
!	2796	2302	37	9	
!	2793	2852	36	9	
!	2793	2919	36	10	
!	2793	3061	36	9	
!	2792	3265	36	9	
T	2759	965	36	6	
T	2758	1154	36	6	
I	2758	1238	36	6	
I	2758	1328	36	9	
|	2757	1399	36	9	
1	2757	1466	36	10	
1	2757	1607	36	9	
1	2756	1674	36	9	
1	2756	1745	36	9	
1	2756	1952	36	10	
1	2755	2024	36	9	
1	2755	2094	36	9	
1	2755	2161	36	9	
1	2755	2228	36	9	
1	2754	2302	36	9	
1	2754	2368	36	9	
1	2754	2440	36	9	
1	2754	2507	36	9	
1	2753	2577	36	9	
1	2753	2647	36	9	
1	2753	2785	36	9	
1	2752	2851	36	9	
1	2752	2922	36	10	
1	2752	2990	36	9	
1	2751	3130	36	9	
1	2751	3197	36	9	
1	2751	3268	36	9	
IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII	2718	966	44	2335	
I	2673	980	32	9	
TIL	2673	1027	33	182	
ITI	2672	1515	32	187	
TILI	2672	1720	33	263	
1	2671	2024	32	8	
1	2671	2093	32	8	
1	2671	2163	32	8	
1	2671	2229	32	8	
1	2670	2576	32	8	
1	2670	2714	32	8	
1	2670	2922	32	9	
1	2669	2992	32	8	
1	2669	3199	32	8	
I	2631	980	36	10	
II	2631	1029	36	121	
III	2630	1515	36	188	
I	2630	1742	36	9	
II	2630	1788	37	127	
1	2628	2441	36	9	
1	2628	2507	36	9	
1	2628	2578	36	9	
1	2628	2645	36	9	
1	2628	2990	36	9	
1	2627	3061	36	9	
1	2627	3128	36	9	
1	2627	3198	36	9	
1	2627	3268	36	9	
I	2593	981	41	12	
I	2593	1099	41	5	
I	2592	1167	41	5	
l	2592	1260	41	11	
I	2592	1328	41	11	
l	2592	1396	41	11	
I	2592	1467	41	12	
l	2591	1536	41	11	
1	2591	1608	41	11	
1	2591	1675	41	11	
1	2591	1882	41	12	
1	2590	2027	41	11	
1	2590	2094	41	11	
1	2590	2229	41	11	
1	2590	2297	41	11	
1	2589	2369	41	12	
1	2589	2576	41	11	
1	2589	2644	41	11	
1	2588	2716	41	11	
1	2588	2783	41	11	
1	2588	2923	41	12	
1	2588	3059	41	11	
1	2587	3131	41	11	
1	2587	3270	41	11	
IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII	2554	959	50	2272	
1	2508	1053	32	8	
1	2507	1122	32	8	
1	2507	1191	32	8	
1	2506	1468	32	9	
1	2506	1538	32	8	
1	2505	1815	32	8	
1	2502	2300	32	8	
1	2502	2366	32	8	
1	2502	2440	32	8	
1	2501	2578	32	8	
1	2501	2647	32	8	
1	2501	2716	32	8	
1	2500	2925	32	8	
1	2499	3129	32	8	
1	2499	3199	32	8	
1	2499	3268	32	8	
1	2466	983	36	10	
1	2466	1054	36	9	
1	2465	1121	36	9	
1	2465	1191	36	9	
1	2465	1262	36	9	
1	2464	1466	36	10	
1	2464	1537	36	9	
1	2463	1745	36	9	
1	2463	1815	36	9	
1	2463	1952	36	10	
1	2462	2024	36	9	
1	2462	2090	36	9	
1	2462	2161	36	9	
1	2462	2231	36	9	
1	2461	2302	36	9	
1	2461	2365	36	9	
1	2461	2507	36	9	
1	2460	2644	36	9	
1	2460	2714	36	9	
1	2460	2785	36	9	
1	2459	3060	36	9	
