content	x	y	w	h	
NEW	1457	504	161	72	
JUBILEE	1701	499	316	69	
SONGS	2065	490	245	71	
.	2314	486	23	74	
1	1038	635	37	121	
Feel	1152	633	187	120	
Like	1407	630	211	120	
My	1638	627	223	120	
Time	1907	623	243	120	
Ain	2193	620	158	119	
'	2365	619	37	120	
t	2401	618	37	120	
Long	2498	616	257	119	
.	2754	614	37	120	
p	878	850	28	71	
Sadly	938	842	157	57	
.	1093	824	28	71	
I	1468	1214	24	84	
feel	1577	1213	108	84	
like	1719	1213	96	84	
,	1815	1213	23	84	
I	1916	1212	24	84	
feel	2012	1212	105	83	
like	2139	1212	108	83	
my	2323	1210	123	84	
time	2459	1210	145	83	
ain	2617	1209	84	84	
'	2711	1208	24	84	
t	2737	1208	24	84	
long	2819	1208	116	82	
,	2941	1208	23	84	
FINE	3044	1820	139	64	
.	3189	1819	20	65	
feel	852	2219	105	74	
like	1040	2216	109	73	
,	1144	2215	22	74	
I	1390	2206	24	83	
feel	1534	2204	110	82	
like	1664	2202	99	83	
,	1770	2201	25	83	
I	1922	2199	25	83	
feel	2050	2198	106	82	
like	2203	2195	113	83	
my	2384	2192	108	84	
time	2515	2191	135	83	
ain	2691	2189	83	83	
'	2786	2188	25	84	
t	2802	2187	25	84	
long	2933	2186	120	83	
.	3054	2184	25	84	
1	738	3196	24	80	
.	763	3196	24	80	
Went	824	3194	169	79	
to	1007	3193	44	79	
the	1091	3192	92	79	
graveyard	1209	3190	296	77	
the	1544	3186	93	79	
oth	1688	3184	79	80	
-	1810	3183	23	80	
er	1875	3182	45	79	
day	1993	3180	102	79	
,	2100	3179	23	79	
I	2227	3178	24	79	
feel	2277	3177	114	78	
like	2407	3175	104	78	
my	2531	3173	103	79	
time	2654	3172	149	78	
ain	2822	3170	69	79	
'	2912	3169	23	79	
t	2928	3169	24	79	
long	2970	3168	135	78	
,	3106	3167	23	79	
I	3186	3165	24	80	
2	739	3288	20	66	
.	766	3288	20	66	
Some	825	3287	124	65	
-	941	3286	19	66	
times	962	3285	127	65	
I	1121	3283	20	66	
'	1135	3283	19	66	
m	1161	3283	20	66	
up	1249	3282	73	65	
.	1336	3281	20	66	
.	1363	3280	19	66	
.	1397	3280	19	66	
.	1430	3279	19	66	
sometimes	1529	3278	304	63	
I	1872	3274	20	66	
'	1893	3274	20	66	
m	1920	3273	20	66	
down	1995	3272	155	65	
,	2154	3270	20	66	
I	2228	3270	20	66	
feel	2280	3269	103	65	
like	2411	3267	102	65	
my	2529	3265	110	66	
time	2656	3264	141	65	
ain	2814	3261	77	67	
'	2913	3260	19	67	
t	2932	3260	20	67	
long	2964	3259	129	65	
,	3100	3258	20	66	
And	3154	3257	114	65	
3	736	3371	20	66	
.	763	3371	20	66	
Mind	818	3369	160	66	
out	1000	3368	95	65	
,	1099	3367	19	66	
my	1111	3365	110	67	
brother	1232	3365	161	64	
how	1407	3363	115	65	
you	1551	3361	94	65	
walk	1666	3360	138	64	
on	1835	3356	50	66	
the	1916	3355	95	66	
cross	2029	3354	138	65	
,	2172	3352	19	66	
I	2225	3352	20	66	
feel	2278	3351	103	65	
like	2408	3349	106	65	
my	2526	3347	110	66	
time	2663	3346	131	65	
ain	2812	3344	85	66	
'	2910	3343	19	66	
t	2930	3343	20	66	
long	2968	3342	131	65	
,	3097	3341	20	66	
Your	3128	3340	148	65	
look	850	4237	116	73	
'	980	4236	22	74	
d	1003	4236	21	74	
at	1061	4235	56	74	
the	1148	4234	96	73	
place	1253	4233	161	73	
where	1416	4231	150	73	
my	1595	4230	96	74	
moth	1746	4228	147	73	
-	1922	4226	22	75	
er	1957	4226	57	75	
lay	2088	4224	87	75	
,	2171	4223	21	75	
I	2359	4222	21	75	
feel	2416	4221	107	75	
like	2548	4221	119	73	
my	2679	4219	97	73	
time	2804	4218	141	73	
ain	2957	4217	74	73	
'	3052	4215	22	74	
t	3075	4215	21	74	
long	3117	4216	127	72	
.	3255	4214	22	74	
sometimes	851	4319	309	71	
I	1184	4316	22	74	
'	1207	4315	22	74	
m	1230	4315	21	74	
al	1323	4315	70	73	
-	1403	4314	22	74	
most	1449	4313	158	74	
on	1737	4311	69	73	
the	1935	4309	97	73	
ground	2064	4308	202	73	
,	2277	4306	22	74	
I	2360	4305	21	74	
feel	2429	4304	108	74	
like	2560	4304	108	73	
my	2680	4302	98	73	
time	2805	4301	141	73	
ain	2960	4300	76	73	
'	3053	4298	22	74	
t	3076	4298	21	74	
long	3118	4299	138	72	
.	3256	4297	22	74	
foot	859	4401	112	85	
might	1034	4398	189	85	
slip	1311	4395	103	85	
and	1444	4392	101	87	
your	1565	4391	136	86	
soul	1755	4389	124	85	
get	1947	4386	89	86	
lost	2078	4385	99	86	
,	2179	4383	26	87	
I	2356	4381	26	87	
feel	2420	4380	104	86	
like	2545	4379	116	86	
my	2672	4376	114	87	
time	2802	4376	140	85	
ain	2958	4374	89	86	
'	3048	4372	26	87	
t	3075	4372	26	87	
long	3121	4372	127	84	
.	3252	4370	26	86	
