content	x	y	w	h	
NEW	1670	603	148	75	
JUBILEE	1902	602	323	74	
SONGS	2275	602	247	74	
.	2525	602	20	74	
Balm	1745	791	187	111	
in	2049	786	65	112	
Gilead	2178	783	307	108	
.	2500	777	35	113	
There	1151	1229	158	74	
is	1343	1225	43	77	
a	1435	1223	23	77	
Balm	1538	1220	130	76	
in	1723	1218	43	77	
Gil	1822	1215	99	77	
-	1937	1214	23	76	
e	1977	1213	22	76	
-	2015	1212	23	76	
ad	2052	1211	58	76	
,	2123	1210	23	76	
To	2212	1208	71	76	
make	2287	1206	173	75	
the	2477	1204	99	75	
wounded	2587	1201	265	72	
whole	2873	1194	169	76	
,	3044	1192	22	77	
There	3088	1190	158	76	
is	3261	1188	44	77	
a	3330	1187	22	77	
FINE	3282	1633	147	47	
.	3438	1631	14	48	
ti	921	1783	37	68	
Balm	1116	1963	122	79	
in	1328	1961	45	78	
Gil	1437	1957	102	79	
-	1557	1956	23	79	
e	1612	1955	24	78	
-	1660	1954	24	78	
ad	1710	1952	74	79	
,	1787	1952	24	78	
To	1897	1949	59	78	
heal	2013	1947	133	77	
the	2194	1944	90	77	
sin	2327	1941	79	78	
-	2431	1940	24	78	
sick	2472	1939	103	77	
soul	2629	1935	132	77	
.	2749	1933	23	79	
There	2807	1931	166	77	
is	3008	1928	31	79	
a	3090	1926	24	79	
soul	3227	1924	130	76	
.	3345	1922	24	78	
U	2467	1996	16	4	
1	1062	2696	20	66	
.	1089	2695	20	66	
Some	1143	2693	166	65	
-	1317	2691	20	66	
times	1349	2690	157	64	
I	1559	2686	19	66	
feel	1652	2685	109	64	
dis	1781	2680	85	67	
-	1875	2679	19	67	
cour	1890	2678	138	65	
-	2028	2676	20	66	
aged	2051	2675	129	65	
,	2189	2673	20	66	
And	2280	2671	124	65	
think	2457	2668	155	64	
my	2631	2664	110	66	
work	2757	2662	145	65	
'	2914	2660	19	66	
s	2934	2660	20	66	
in	2983	2659	37	65	
vain	3063	2656	111	65	
,	3189	2655	20	66	
But	3262	2652	115	66	
2	1065	2765	23	76	
.	1088	2764	23	76	
Don	1149	2762	111	75	
'	1266	2761	22	76	
t	1288	2760	23	76	
ev	1380	2759	57	75	
-	1482	2757	23	76	
er	1545	2756	44	75	
feel	1662	2753	97	75	
dis	1780	2750	87	76	
-	1869	2749	23	76	
cour	1891	2749	127	74	
-	2024	2747	23	76	
aged	2043	2744	130	76	
,	2186	2743	23	77	
For	2282	2740	99	76	
Je	2502	2736	58	77	
-	2589	2735	22	77	
sus	2641	2733	99	77	
is	2807	2731	44	75	
your	2882	2729	130	75	
friend	3031	2727	174	73	
,	3216	2723	23	76	
And	3254	2722	121	75	
3	1063	2846	23	76	
.	1087	2845	23	76	
If	1158	2844	44	75	
you	1240	2840	99	77	
can	1372	2839	88	76	
-	1474	2837	23	77	
not	1493	2836	99	76	
preach	1608	2833	192	75	
like	1831	2830	112	75	
Pe	1964	2827	72	76	
-	2054	2826	23	76	
ter	2091	2824	89	76	
,	2178	2824	23	76	
If	2262	2821	57	77	
you	2363	2820	99	75	
can	2494	2817	88	76	
-	2596	2816	23	76	
not	2623	2814	99	76	
pray	2738	2812	130	75	
like	2899	2809	112	76	
Paul	3041	2806	140	76	
,	3177	2804	23	77	
You	3208	2802	109	77	
can	3356	2801	88	76	
D	3321	3153	18	58	
.	3363	3153	17	58	
S	3391	3152	18	58	
.	3421	3151	18	58	
then	1147	3500	119	69	
the	1306	3498	92	70	
flo	1454	3495	72	71	
-	1560	3494	21	71	
ly	1609	3494	54	70	
Spir	1758	3491	119	70	
-	1899	3488	22	72	
it	1947	3487	28	72	
Re	2087	3484	80	73	
-	2195	3484	22	72	
vives	2235	3483	150	68	
my	2400	3480	105	71	
soul	2534	3478	128	69	
a	2708	3476	22	71	
-	2795	3474	22	71	
gain	2878	3473	111	70	
.	3005	3471	21	71	
There	3065	3470	158	69	
is	3252	3468	40	70	
a	3358	3466	22	71	
if	1151	3582	40	72	
you	1300	3579	93	71	
lack	1423	3577	118	69	
for	1606	3574	73	70	
knowledge	1721	3570	329	67	
,	2046	3565	22	71	
He	2072	3564	93	71	
'	2154	3563	22	71	
ll	2177	3563	40	70	
ne	2244	3561	66	71	
'	2313	3560	22	71	
er	2333	3560	53	70	
re	2427	3558	53	71	
-	2494	3557	21	71	
fuse	2535	3556	119	69	
to	2694	3552	54	72	
lend	2874	3549	122	70	
.	3007	3546	21	72	
There	3067	3544	156	70	
is	3252	3542	40	70	
a	3360	3540	21	71	
tell	1149	3668	100	65	
the	1300	3664	96	66	
love	1440	3663	110	64	
of	1602	3659	62	66	
Je	1763	3656	62	66	
-	1855	3655	20	66	
sus	1890	3653	96	66	
,	1989	3652	20	66	
And	2076	3649	114	66	
say	2249	3647	86	64	
,	2338	3645	20	66	
“	2371	3644	20	66	
He	2406	3643	98	66	
died	2518	3640	125	66	
for	2692	3638	76	65	
all	2877	3634	76	66	
.	2955	3633	20	66	
”	2975	3633	19	66	
There	3071	3630	153	65	
is	3258	3628	38	65	
a	3364	3626	19	66	
LA	3366	3797	23	120	
