content	x	y	w	h	
58	649	773	82	58	
NEW	1586	770	164	80	
JUBILEE	1812	774	325	82	
SONGS	2175	780	240	80	
.	2419	784	23	76	
I	1219	908	26	87	
WISH	1288	909	215	90	
I	1584	913	25	88	
HAD	1651	914	176	91	
DIED	1886	918	185	91	
IN	2141	922	65	88	
EGYPT	2288	924	275	92	
LAND	2609	929	242	92	
16	945	1444	38	23	
can	1269	1442	88	78	
'	1360	1444	22	77	
t	1391	1444	22	77	
stay	1462	1445	108	79	
a	1631	1448	23	77	
•	1716	1449	22	77	
way	1793	1450	121	79	
,	1917	1452	23	77	
I	2018	1455	23	76	
can	2136	1457	87	77	
'	2235	1458	22	76	
t	2257	1459	23	76	
stay	2433	1461	123	78	
a	2628	1464	23	76	
-	2714	1466	22	76	
way	2788	1467	131	77	
,	2922	1469	23	76	
I	2984	1470	23	76	
can	3169	1473	87	78	
'	3271	1474	22	77	
t	3302	1475	22	77	
N	2183	1692	53	15	
FINE	3196	2077	157	61	
stay	882	2393	128	88	
a	1106	2396	26	87	
•	1194	2397	26	87	
way	1283	2399	126	89	
,	1416	2401	26	88	
I	1532	2403	26	88	
wish	1669	2405	127	89	
I	1923	2409	26	88	
had	2032	2410	115	90	
died	2213	2413	116	89	
in	2458	2417	48	88	
the	2617	2419	101	90	
E	2836	2424	26	87	
-	2899	2425	26	87	
gypt	2938	2425	148	89	
land	3152	2428	125	91	
!	3299	2431	25	88	
”	3324	2431	26	88	
toh	731	3156	39	100	
1	778	3342	23	78	
.	801	3343	24	78	
Children	859	3343	261	83	
grumbled	1157	3348	281	83	
on	1471	3353	73	79	
the	1587	3355	101	81	
way	1754	3357	125	81	
,	1882	3360	24	78	
“	1969	3361	24	78	
Wish	2010	3362	160	80	
I	2215	3365	24	78	
had	2257	3366	114	79	
died	2393	3368	126	79	
in	2599	3371	44	78	
the	2702	3373	90	79	
E	2874	3375	24	78	
-	2930	3376	24	78	
gypt	2985	3377	138	81	
land	3147	3379	130	81	
;	3288	3382	24	79	
>	3336	3382	24	79	
2	768	3428	22	74	
.	798	3428	22	74	
Now	858	3429	128	77	
they	1018	3432	130	75	
wept	1156	3434	156	76	
and	1331	3437	107	76	
now	1456	3439	118	76	
they	1602	3441	134	75	
moaned	1747	3443	178	76	
,	1935	3446	22	75	
“	1966	3446	22	75	
Wish	2012	3447	150	77	
I	2214	3450	22	75	
had	2263	3451	107	76	
died	2401	3453	116	76	
in	2600	3457	42	74	
the	2695	3459	96	75	
E	2878	3461	21	74	
-	2930	3462	22	74	
gypt	2978	3463	141	76	
land	3150	3466	126	76	
;	3284	3468	22	74	
3	773	3518	22	75	
.	796	3518	22	75	
Yes	878	3520	108	76	
,	984	3522	22	74	
the	1035	3523	96	75	
chil	1162	3525	114	75	
-	1278	3527	22	74	
dren	1296	3527	134	76	
they	1457	3530	134	75	
did	1611	3532	97	75	
right	1751	3534	156	76	
,	1903	3536	22	74	
“	1963	3537	22	74	
Wish	2017	3538	152	76	
I	2219	3541	22	74	
had	2256	3542	118	76	
died	2396	3544	129	76	
in	2605	3547	42	76	
the	2703	3549	93	76	
E	2883	3551	21	75	
-	2934	3552	22	75	
gypt	2985	3554	141	76	
land	3146	3556	134	77	
;	3288	3559	22	74	
>	3334	3559	21	74	
D	3235	4117	19	65	
.	3268	4117	19	65	
S	3307	4118	20	65	
.	3334	4118	19	65	
Children	846	4436	269	77	
they	1139	4440	134	74	
for	1300	4441	85	75	
-	1404	4443	22	74	
got	1455	4444	97	75	
to	1613	4445	56	75	
pray	1771	4447	127	76	
,	1901	4448	22	75	
“	1954	4449	22	75	
Wish	1997	4450	161	77	
I	2195	4452	22	75	
had	2235	4453	107	76	
died	2364	4455	129	76	
in	2512	4456	43	75	
the	2588	4457	97	76	
Egypt	2699	4460	193	75	
land	2896	4462	135	75	
.	3031	4464	22	74	
”	3054	4464	22	74	
“	3129	4464	22	74	
O	3189	4465	22	74	
,	3227	4466	22	74	
I	3280	4467	22	74	
Then	763	4514	142	81	
they	933	4516	143	80	
turned	1092	4518	203	81	
around	1315	4521	214	81	
and	1554	4524	102	79	
groaned	1681	4526	233	80	
,	1928	4529	24	78	
“	1952	4529	24	78	
Wish	2001	4530	159	80	
I	2199	4532	23	78	
had	2234	4533	101	79	
died	2361	4535	126	79	
in	2510	4536	46	78	
the	2590	4537	89	79	
Egypt	2702	4539	193	80	
land	2899	4541	133	80	
.	3033	4543	24	79	
”	3057	4543	24	79	
“	3128	4543	24	79	
O	3192	4544	24	79	
,	3224	4545	24	79	
I	3279	4546	24	79	
When	826	4596	170	90	
they	1036	4599	134	90	
went	1184	4602	166	91	
and	1351	4604	114	90	
had	1494	4606	100	89	
that	1618	4608	136	90	
fight	1775	4611	139	89	
,	1913	4613	26	88	
“	1948	4613	26	88	
Wish	2007	4614	157	90	
I	2188	4617	26	88	
had	2227	4618	113	89	
died	2364	4621	127	88	
in	2509	4623	50	87	
the	2580	4624	102	89	
Egypt	2697	4626	191	90	
land	2891	4629	136	90	
.	3031	4631	26	88	
”	3049	4631	26	88	
O	3190	4633	26	88	
,	3226	4634	26	88	
I	3279	4635	26	88	
