content	x	y	w	h	
NEW	1461	620	151	76	
JUBILEE	1690	620	313	76	
SONGS	2043	620	238	76	
,	2287	620	22	76	
um	2235	672	190	75	
A	1235	757	32	113	
Little	1371	758	284	116	
Talk	1740	763	195	114	
Aith	2089	767	224	115	
Jesus	2421	770	293	116	
.	2711	773	32	113	
en	844	1022	15	18	
do	1651	982	714	105	
o	2557	982	30	105	
O	907	1173	20	72	
a	1052	1174	20	72	
lit	1140	1175	61	72	
-	1210	1175	21	72	
tle	1238	1175	71	73	
talk	1343	1176	96	73	
with	1478	1177	120	73	
Je	1643	1178	52	72	
sus	1730	1180	90	71	
makes	1834	1181	203	72	
it	2047	1182	53	71	
right	2112	1182	156	72	
,	2265	1183	20	71	
all	2329	1184	71	71	
right	2459	1185	159	72	
,	2612	1186	20	71	
Lit	2745	1187	81	71	
-	2836	1187	20	71	
tle	2860	1187	70	72	
talk	2950	1188	110	72	
with	3117	1189	131	72	
WASSA	2693	1417	9	56	
Je	838	1956	61	84	
-	934	1957	23	83	
sus	994	1958	95	85	
makes	1103	1959	194	86	
it	1317	1961	44	83	
right	1448	1962	165	86	
,	1611	1964	23	84	
right	1933	1967	167	87	
,	2095	1967	25	87	
|	1636	1973	32	80	
all	1693	1967	78	74	
Troubles	2345	1977	262	66	
f	2758	1979	4	34	
of	2715	1977	60	66	
ev	2841	1977	61	66	
-	2941	1977	18	66	
'	2981	1977	18	66	
ry	3002	1977	61	66	
kind	3094	1977	143	66	
,	3242	1977	18	66	
-	2989	2343	39	9	
TTTO	2993	2265	47	176	
FINE	3071	2485	145	50	
.	3227	2485	14	50	
Thank	743	2789	183	84	
God	950	2790	132	84	
I	1138	2791	24	83	
'	1155	2791	23	83	
ll	1183	2791	45	83	
al	1288	2792	61	83	
-	1350	2792	23	83	
ways	1366	2792	153	84	
find	1549	2793	108	83	
That	1694	2794	137	83	
a	1848	2796	24	82	
lit	1956	2796	59	82	
-	2017	2796	24	82	
tle	2061	2797	59	82	
talk	2164	2797	105	82	
with	2308	2798	122	82	
Je	2499	2799	60	82	
-	2585	2799	23	82	
sus	2629	2799	94	83	
makes	2724	2800	207	83	
it	2949	2801	47	82	
right	3042	2801	155	83	
.	3194	2802	23	82	
See	571	3562	17	17	
1	694	3520	21	75	
.	717	3520	20	75	
My	783	3520	123	75	
broth	923	3520	153	75	
-	1116	3520	21	75	
er	1159	3520	55	75	
,	1221	3520	21	75	
I	1387	3520	21	75	
re	1498	3520	56	75	
-	1561	3520	20	75	
mem	1576	3520	128	75	
ber	1759	3520	96	75	
when	1949	3520	164	75	
I	2291	3520	21	75	
was	2408	3520	118	75	
a	2600	3520	21	75	
sin	2692	3520	74	75	
-	2789	3520	21	75	
ner	2821	3520	96	75	
lost	2963	3520	104	75	
,	3067	3520	21	75	
I	3188	3520	21	75	
2	691	3595	19	66	
.	718	3595	18	66	
Some	766	3595	166	66	
-	932	3595	19	66	
times	960	3595	153	66	
the	1206	3595	94	66	
fork	1336	3595	108	66	
-	1462	3595	18	66	
ed	1491	3595	61	66	
lightning	1591	3595	279	66	
and	1967	3595	105	66	
mut	2158	3595	142	66	
-	2301	3595	18	66	
ter	2319	3595	85	66	
-	2408	3595	19	66	
ing	2427	3595	94	66	
thun	2574	3595	134	66	
-	2757	3595	18	66	
der	2817	3595	94	66	
,	2918	3595	18	66	
too	2969	3595	85	66	
,	3065	3595	19	66	
Of	3162	3595	85	66	
3	692	3658	21	71	
.	714	3658	20	71	
My	794	3658	104	71	
broth	916	3658	156	71	
-	1118	3658	21	71	
er	1159	3658	53	71	
and	1331	3658	111	71	
my	1466	3658	104	71	
sis	1629	3658	71	71	
-	1718	3658	20	71	
ter	1752	3658	81	71	
,	1840	3658	21	71	
you	1887	3658	101	71	
have	2014	3658	147	71	
tri	2257	3658	72	71	
-	2368	3658	20	71	
als	2421	3658	81	71	
here	2570	3658	130	71	
like	2817	3658	110	71	
me	2961	3658	104	71	
,	3061	3658	21	71	
When	3081	3658	175	71	
cried	751	4339	141	76	
,	908	4339	21	76	
“	946	4339	21	76	
Have	989	4339	159	76	
mer	1180	4339	130	76	
-	1372	4339	22	76	
cy	1440	4339	56	76	
,	1503	4339	22	76	
Je	1641	4339	56	76	
-	1759	4339	22	76	
sus	1843	4339	98	76	
,	1936	4339	22	76	
But	2198	4336	117	71	
still	2414	4338	111	71	
my	2575	4339	114	71	
soul	2753	4341	120	70	
was	2889	4342	118	70	
tossed	3031	4343	179	71	
,	3222	4344	19	70	
tri	805	4409	76	66	
-	927	4409	19	66	
als	996	4409	77	66	
and	1189	4409	113	66	
temp	1388	4409	157	66	
-	1565	4409	19	66	
ta	1624	4409	48	66	
-	1739	4409	19	66	
tionsMake	1818	4409	446	66	
it	2304	4409	36	66	
hard	2397	4409	136	66	
for	2590	4409	84	66	
me	2730	4409	109	66	
and	2895	4409	104	66	
you	3070	4409	104	66	
,	3181	4409	19	66	
we	790	4480	93	71	
are	992	4479	92	71	
try	1161	4479	82	71	
-	1263	4478	21	71	
ing	1301	4478	91	71	
to	1435	4478	53	71	
serve	1573	4477	156	71	
the	1782	4477	102	70	
Lord	1920	4476	139	71	
,	2072	4476	21	71	
And	2185	4474	122	72	
win	2412	4473	102	72	
the	2584	4473	101	72	
vic	2754	4472	82	72	
-	2881	4472	21	72	
to	2923	4472	53	72	
-	3033	4471	21	72	
ry	3104	4471	53	72	
,	3170	4471	21	72	
