content	x	y	w	h	
NEW	1418	525	159	74	
JUBILEE	1649	523	312	70	
SONGS	2008	518	232	71	
.	2245	514	22	75	
51	3191	538	108	49	
Eive	1127	639	243	153	
A	1429	638	45	153	
-	1491	638	45	153	
Humble	1557	638	422	151	
-	1998	636	46	153	
Concluded	2064	635	530	151	
.	2629	633	45	153	
DS	3065	771	130	40	
Just	815	1042	121	95	
to	1057	1041	55	96	
VERSE	832	1134	196	67	
.	1034	1141	18	61	
save	1203	1040	121	96	
my	1420	1039	124	96	
soul	1601	1038	134	96	
from	1815	1038	125	95	
a	2074	1036	28	96	
burn	2188	1036	149	95	
-	2375	1035	28	96	
ing	2439	1035	83	96	
fire	2604	1034	88	96	
,	2695	1034	28	96	
Live	2830	1032	137	96	
a	3054	1031	28	96	
.	3151	1031	28	96	
(	686	1393	28	98	
3	716	1393	28	98	
.	745	1393	27	98	
)	774	1393	28	98	
See	821	1394	98	97	
God	962	1394	126	98	
'	1201	1394	28	98	
n	1240	1394	28	98	
'	1270	1394	28	98	
you	1336	1395	99	97	
see	1479	1395	84	98	
God	1630	1395	111	98	
'	1855	1395	28	98	
n	1885	1395	28	98	
'	1924	1395	28	98	
you	2001	1396	112	97	
see	2153	1396	84	98	
God	2300	1397	126	97	
in	2539	1396	55	99	
the	2668	1397	113	99	
morn	2786	1397	165	99	
-	2964	1398	28	98	
ing	2985	1398	98	98	
,	3083	1398	28	98	
He	806	1770	85	91	
'	887	1769	26	91	
ll	920	1769	34	91	
come	990	1769	155	91	
rid	1167	1768	78	91	
-	1268	1768	26	91	
ing	1315	1768	92	90	
down	1433	1767	167	91	
the	1631	1766	92	91	
line	1780	1766	119	90	
of	1990	1765	67	91	
time	2086	1764	150	91	
;	2234	1764	25	91	
The	2334	1763	104	91	
fire	2508	1763	93	90	
'	2605	1762	26	91	
ll	2625	1762	50	91	
be	2720	1762	84	91	
fall	2857	1761	106	91	
-	2986	1761	26	91	
ing	3061	1760	92	91	
,	3162	1760	26	91	
*	3024	1874	18	61	
D	3093	1874	18	61	
.	3137	1874	17	61	
S	3169	1874	17	61	
.	3193	1874	18	61	
He	793	2171	101	92	
'	886	2170	27	92	
ll	919	2170	34	92	
be	1070	2170	68	92	
call	1232	2169	102	92	
-	1369	2168	27	91	
ing	1436	2168	92	91	
,	1536	2168	27	91	
“	1582	2168	27	91	
Come	1645	2167	169	91	
to	1891	2166	51	91	
judg	2021	2166	129	90	
-	2205	2165	27	91	
e	2279	2165	27	91	
-	2344	2163	27	92	
ment	2381	2163	168	92	
come	2606	2162	167	92	
,	2753	2162	27	92	
”	2781	2161	26	92	
Liv	2839	2161	92	92	
-	2985	2161	27	92	
a	3059	2160	27	92	
.	3143	2160	27	92	
Roll	1656	2554	254	127	
On	1940	2553	166	128	
.	2101	2551	38	128	
BOI	1871	2887	31	47	
RO	884	2998	79	30	
rol	1285	2998	91	31	
on	1490	2981	63	81	
,	1568	2980	25	82	
sweet	1625	2978	173	80	
moments	1834	2973	299	79	
roll	2149	2968	110	82	
on	2329	2965	61	82	
,	2405	2964	25	83	
And	2499	2967	123	74	
let	2693	2970	82	74	
these	2830	2973	155	75	
poor	3029	2977	139	75	
TUOTITAS	2316	3258	86	213	
FINE	1926	3371	144	49	
.	2078	3370	13	49	
pil	836	3704	72	98	
-	924	3703	29	99	
grims	962	3703	192	99	
go	1203	3702	73	99	
1	2062	3670	21	71	
.	2091	3669	21	71	
When	2133	3669	185	71	
I	2438	3668	21	71	
was	2608	3667	112	71	
blind	2781	3666	154	71	
home	1403	3707	190	83	
,	1581	3707	24	83	
go	1690	3706	62	83	
home	1830	3706	176	82	
.	1996	3705	24	83	
de	1941	3736	52	71	
.	1999	3736	21	71	
2	2064	3737	21	71	
.	2093	3736	21	71	
The	2186	3737	101	71	
Heav	2343	3737	161	72	
'	2505	3738	21	71	
n	2534	3738	21	71	
-	2592	3738	20	71	
ly	2641	3738	53	71	
The	2180	3704	107	83	
land	2803	3738	117	72	
and	3043	3665	102	71	
SO	3053	3739	53	71	
IND	1386	4005	69	83	
D	3103	4110	18	66	
.	3137	4110	18	66	
C	3170	4110	18	66	
.	3204	4110	18	66	
could	795	4410	154	75	
bright	770	4484	195	71	
not	1062	4409	110	75	
see	1260	4408	86	76	
,	1353	4408	22	76	
King	1501	4407	154	75	
Je	1786	4406	56	76	
-	1880	4405	21	76	
sus	1956	4405	98	76	
brought	2084	4404	256	75	
that	2366	4403	137	76	
light	2532	4403	149	75	
to	2776	4402	56	75	
and	1059	4483	112	70	
fair	1260	4482	97	71	
,	1367	4481	20	71	
There	1425	4481	173	71	
are	1625	4480	81	71	
ver	1753	4480	91	71	
-	1894	4479	21	71	
y	1981	4479	20	71	
few	2145	4478	92	71	
seem	2354	4477	118	71	
go	2555	4476	65	71	
-	2674	4476	21	71	
ing	2748	4476	91	70	
me	2959	4414	113	55	
.	3066	4413	16	56	
there	2947	4475	154	70	
.	3108	4474	20	71	
