content	x	y	w	h	
NEW	1586	553	165	74	
JUBILEE	1812	547	326	71	
SONGS	2175	538	244	73	
.	2419	532	24	77	
Great	1808	667	271	123	
Day	2137	669	190	122	
.	2333	670	36	121	
Intrepido	958	783	270	98	
.	1232	784	28	97	
Sempre	1341	785	213	96	
.	1548	785	28	97	
Hea	738	930	84	237	
Great	931	1140	201	81	
day	1147	1137	120	82	
!	1271	1135	25	83	
Great	1319	1135	137	81	
day	1469	1132	120	82	
,	1585	1129	24	84	
the	1633	1129	96	82	
righteous	1756	1126	216	82	
marching	1986	1122	326	80	
.	2312	1117	25	84	
Great	2346	1115	187	83	
day	2539	1112	121	84	
God	2701	1110	120	82	
'	2828	1108	25	83	
s	2854	1108	25	83	
going	2902	1107	176	81	
to	3099	1104	49	82	
build	3170	1101	159	82	
up	3355	1099	78	83	
Hois	1773	1322	71	179	
I	1077	1619	53	168	
FINE	1266	1614	181	165	
.	1432	1610	52	169	
2	1601	1606	53	168	
FINE	1275	1698	155	56	
.	1438	1706	16	49	
SIDA	750	1948	64	79	
Zi	941	2019	82	87	
-	1043	2017	27	88	
on	1104	2015	66	88	
'	1176	2014	27	88	
s	1203	2013	27	88	
walls	1265	2012	164	83	
,	1442	2008	27	87	
Zi	1511	2006	68	86	
-	1611	2004	27	87	
on	1671	2001	66	87	
'	1745	2000	26	88	
s	1762	1999	27	88	
walls	1872	2011	165	62	
.	2056	2007	21	65	
.	2089	2007	21	65	
.	2122	2006	21	65	
.	2155	2005	21	65	
.	2188	2004	21	65	
1	1893	2073	24	77	
.	1924	2072	24	77	
Cha	1996	2071	122	75	
•	2194	2065	24	78	
riot	2271	2063	123	76	
rode	2453	2059	153	75	
on	2662	2054	72	76	
the	2766	2052	99	75	
mountain	2877	2049	314	70	
top	3268	2040	100	76	
,	3370	2038	24	77	
2	1899	2139	23	72	
.	1928	2138	23	72	
This	1996	2137	126	69	
is	2262	2131	41	71	
the	2323	2128	105	72	
day	2456	2125	113	71	
of	2661	2120	67	71	
ju	2930	2114	55	71	
-	3041	2111	22	72	
bi	3109	2110	67	71	
-	3214	2107	23	72	
lee	3287	2107	84	69	
,	3373	2104	23	72	
3	1900	2205	24	77	
.	1931	2204	24	77	
We	1968	2203	128	76	
want	2106	2200	171	74	
no	2295	2195	86	77	
cow	2464	2191	100	76	
-	2612	2187	24	78	
ards	2654	2186	142	76	
in	2931	2181	45	75	
our	3079	2177	110	75	
band	3225	2173	150	74	
,	3388	2169	24	77	
4	1901	2275	24	77	
.	1932	2274	24	77	
Going	1977	2273	125	75	
to	2131	2270	59	76	
take	2217	2268	131	74	
my	2360	2264	113	76	
breast	2484	2260	202	74	
-	2683	2256	23	78	
plate	2709	2255	162	75	
,	2877	2251	23	78	
sword	2948	2251	137	73	
and	3122	2246	79	75	
shield	3257	2243	169	73	
SOLO	2424	2687	143	63	
.	2575	2684	21	65	
God	910	3128	117	90	
'	1048	3125	28	92	
s	1065	3125	28	92	
going	1138	3123	169	89	
to	1351	3118	53	91	
build	1464	3115	170	89	
up	1698	3110	68	91	
Zi	1918	3105	69	90	
-	2012	3103	28	91	
on	2079	3100	50	91	
'	2150	3098	28	92	
s	2169	3098	28	92	
walls	2277	3095	171	89	
!	2463	3091	28	92	
.	2499	3090	28	92	
thing	2430	3167	63	76	
My	2591	3162	128	77	
God	2764	3158	133	76	
spoke	2944	3154	192	73	
and	3153	3149	111	75	
the	3311	3145	100	76	
The	2424	3233	110	75	
Lord	2578	3229	139	75	
has	2756	3224	111	77	
set	2929	3220	100	77	
His	3176	3215	110	75	
We	2411	3302	125	74	
call	2585	3298	114	73	
for	2768	3294	87	74	
va	2944	3289	69	75	
.	3046	3287	23	76	
li	3122	3286	44	74	
.	3219	3283	23	76	
ant	3298	3281	118	73	
And	2420	3368	128	73	
march	2575	3365	206	71	
out	2821	3358	107	74	
bold	2954	3355	124	73	
-	3124	3351	23	76	
ly	3171	3351	43	74	
cha	1014	4253	110	77	
-	1123	4251	24	78	
riot	1145	4250	124	75	
did	1336	4246	89	75	
stop	1509	4242	131	74	
,	1642	4239	24	77	
God	1721	4237	133	74	
'	1875	4233	23	77	
s	1897	4233	24	77	
going	1981	4230	173	75	
to	2221	4224	58	77	
peo	1011	4328	101	70	
-	1219	4322	22	71	
ple	1334	4319	91	68	
free	1520	4314	118	67	
,	1648	4310	21	70	
God	1725	4309	131	66	
'	1865	4304	22	70	
s	1893	4304	22	70	
going	1973	4301	173	67	
to	2226	4293	54	70	
heart	1007	4402	178	52	
-	1253	4397	18	55	
ed	1336	4392	73	56	
men	1496	4388	144	53	
,	1655	4384	17	56	
God	1723	4382	137	53	
'	1877	4378	17	56	
s	1904	4377	18	56	
going	1976	4374	178	54	
to	2230	4367	53	55	
the	1318	4444	109	83	
field	1499	4442	122	81	
,	1642	4440	25	84	
God	1735	4437	120	82	
'	1870	4436	25	83	
s	1896	4436	25	83	
going	1979	4435	167	81	
to	2226	4435	52	67	
WW	3426	4203	18	104	
build	2377	4220	170	74	
build	2383	4289	163	66	
build	2388	4363	168	52	
build	2384	4427	156	65	
up	2644	4226	76	67	
up	2642	4281	79	69	
up	2650	4354	83	56	
Zi	2877	4210	82	73	
-	2996	4207	23	74	
on	3058	4206	69	73	
'	3145	4204	23	74	
s	3167	4203	22	74	
walls	3246	4201	165	71	
!	3435	4196	23	75	
Zi	2884	4284	68	60	
-	2994	4282	18	60	
on	3060	4280	68	60	
'	3140	4279	17	60	
s	3164	4278	18	60	
walls	3242	4275	165	58	
Zi	2893	4344	67	72	
-	2998	4342	23	72	
on	3066	4340	68	72	
'	3143	4339	23	72	
s	3172	4338	22	72	
walls	3248	4336	168	69	
!	3439	4332	23	72	
Zi	2882	4425	75	51	
-	2994	4423	16	51	
on	3059	4421	66	51	
'	3139	4420	15	51	
s	3164	4419	16	51	
walls	3239	4416	169	49	
!	3437	4413	15	51	
in	1010	4478	43	39	
quod	2232	4686	63	104	
