content	x	y	w	h	
NEW	1564	457	169	73	
JUBILEE	1808	456	314	71	
SONGS	2182	453	245	72	
.	2429	450	20	75	
WADE	1263	572	282	122	
IN	1602	573	68	121	
THE	1743	574	173	121	
WATER	1943	574	315	122	
—	2307	575	35	121	
Concluded	2389	575	394	122	
-	920	951	21	74	
-	934	951	21	74	
-	950	951	21	74	
-	973	951	20	74	
1	811	1046	21	76	
.	842	1046	21	76	
See	901	1047	98	76	
that	1018	1047	136	76	
band	1170	1047	150	76	
all	1343	1048	76	76	
dressed	1433	1048	214	76	
in	1678	1048	43	76	
white	1759	1049	171	76	
,	1941	1049	21	76	
God	1953	1049	130	76	
'	2095	1049	22	76	
s	2118	1049	22	76	
a	2165	1050	21	76	
-	2204	1050	21	76	
going	2225	1050	160	76	
to	2414	1050	43	76	
trouble	2489	1050	226	77	
the	2755	1051	98	76	
wa	2900	1051	84	76	
-	3009	1052	21	76	
ter	3064	1052	77	76	
,	3140	1052	21	76	
The	3232	1052	108	76	
2	811	1116	21	76	
.	842	1116	21	76	
See	901	1117	88	76	
that	1018	1117	136	76	
band	1170	1117	147	76	
all	1343	1118	76	77	
dressed	1433	1118	214	77	
in	1678	1118	43	77	
red	1761	1119	87	77	
,	1863	1119	22	77	
God	1963	1119	120	77	
'	2087	1119	22	77	
s	2118	1119	22	77	
a	2165	1120	21	77	
-	2204	1120	21	77	
going	2225	1120	160	77	
to	2414	1120	43	77	
trouble	2489	1120	215	78	
the	2755	1121	98	77	
wa	2897	1121	98	77	
-	3009	1122	21	77	
ter	3053	1122	88	77	
,	3140	1122	21	77	
Looks	3189	1122	190	77	
3	806	1182	22	77	
.	837	1182	22	77	
Look	902	1183	140	77	
over	1064	1183	138	77	
yonder	1222	1183	204	78	
what	1448	1184	159	77	
do	1611	1184	84	77	
I	1711	1184	22	77	
see	1788	1185	87	77	
?	1890	1185	22	77	
God	1956	1185	131	77	
'	2091	1185	22	77	
s	2122	1185	22	77	
a	2169	1186	21	77	
-	2200	1186	21	77	
going	2228	1186	164	77	
to	2407	1186	56	77	
trouble	2495	1186	212	78	
the	2748	1187	98	77	
wa	2903	1187	85	77	
-	3012	1188	21	77	
ter	3060	1188	77	77	
;	3144	1188	22	77	
The	3224	1188	109	77	
4	811	1248	21	77	
.	842	1248	21	77	
You	903	1249	109	77	
don	1034	1249	76	77	
'	1120	1249	22	77	
t	1143	1249	22	77	
believe	1176	1249	161	77	
I	1360	1250	21	77	
'	1383	1250	22	77	
ve	1408	1250	42	77	
been	1474	1250	100	77	
redeemed	1609	1250	278	78	
?	1910	1251	21	77	
God	1960	1251	120	77	
'	2095	1251	22	77	
s	2118	1251	22	77	
a	2173	1252	21	77	
-	2204	1252	21	77	
going	2222	1252	163	77	
to	2414	1252	43	77	
trouble	2489	1252	226	78	
the	2752	1253	98	77	
wa	2897	1253	98	77	
-	3016	1254	22	77	
ter	3064	1254	77	77	
,	3148	1254	22	77	
Just	3216	1254	115	77	
Lead	874	1652	136	67	
-	1027	1653	19	66	
er	1053	1653	49	66	
looks	1137	1653	158	66	
like	1314	1653	124	67	
the	1462	1654	95	66	
Is	1590	1654	48	66	
-	1665	1654	19	66	
rael	1710	1654	118	67	
-	1846	1655	18	66	
ite	1891	1655	66	66	
,	1974	1655	18	66	
God	2042	1655	132	66	
'	2181	1656	19	66	
s	2208	1656	18	66	
a	2255	1656	19	66	
-	2288	1656	19	66	
going	2311	1656	166	66	
to	2502	1656	48	66	
trouble	2605	1657	214	66	
the	2857	1657	103	66	
wa	3017	1658	85	66	
-	3127	1658	19	66	
ter	3173	1658	84	66	
.	3260	1658	19	66	
like	874	1710	112	73	
the	1022	1713	101	71	
band	1139	1713	158	71	
that	1343	1715	124	71	
Mo	1560	1715	104	72	
-	1666	1716	21	71	
ses	1708	1716	91	72	
led	1892	1717	81	72	
,	1984	1718	21	71	
God	2037	1718	131	71	
'	2179	1719	21	71	
s	2201	1720	20	71	
a	2251	1720	21	71	
-	2287	1720	21	71	
going	2305	1720	169	71	
to	2506	1721	39	71	
trouble	2600	1722	216	71	
the	2857	1723	101	71	
wa	3017	1724	78	71	
-	3125	1725	21	71	
ter	3178	1725	80	71	
.	3255	1725	21	71	
Ho	871	1785	98	67	
-	1025	1786	19	66	
ly	1117	1786	49	66	
Ghost	1187	1786	193	67	
a	1407	1787	19	66	
-	1468	1787	19	66	
coming	1527	1787	214	66	
on	1771	1788	61	66	
me	1882	1788	109	66	
,	1991	1788	19	66	
God	2046	1788	122	66	
'	2179	1789	19	66	
s	2206	1789	18	66	
a	2259	1789	19	66	
-	2292	1789	19	66	
going	2318	1789	155	66	
to	2506	1789	49	66	
trouble	2600	1790	216	66	
the	2861	1790	95	66	
wa	3014	1791	84	66	
-	3124	1791	19	66	
ter	3170	1791	84	66	
.	3258	1791	19	66	
fol	880	1847	76	77	
-	955	1848	22	76	
low	980	1848	88	76	
me	1088	1848	113	76	
down	1214	1848	169	77	
to	1413	1849	43	76	
Jordan	1539	1849	198	76	
'	1753	1850	21	76	
s	1775	1850	22	76	
stream	1821	1850	183	76	
,	2031	1850	22	76	
God	2044	1850	130	76	
'	2178	1851	22	76	
s	2209	1851	22	76	
a	2255	1851	22	76	
-	2286	1851	22	76	
going	2316	1851	163	76	
to	2505	1851	42	76	
trouble	2595	1852	216	76	
the	2861	1852	98	76	
wa	3014	1853	84	76	
-	3122	1853	22	76	
ter	3168	1853	86	76	
.	3261	1853	22	76	
WHEN	1640	2046	256	91	
I	1971	2047	25	90	
'	1988	2047	26	90	
M	2024	2047	26	90	
DEAD	2140	2047	232	91	
Slow	1063	2207	103	52	
.	1185	2212	16	49	
When	918	2475	180	77	
I	1144	2475	22	77	
'	1167	2475	21	77	
m	1198	2475	21	77	
dead	1286	2475	140	78	
don	1464	2476	109	77	
'	1577	2476	22	77	
t	1608	2476	22	77	
you	1661	2476	98	77	
grieve	1792	2477	184	77	
aft	1998	2477	87	77	
-	2104	2477	21	77	
er	2141	2477	56	78	
me	2283	2478	112	77	
,	2389	2478	22	77	
When	2458	2478	191	78	
I	2684	2479	21	77	
'	2703	2479	22	77	
m	2730	2479	22	77	
dead	2807	2479	141	77	
don	3035	2480	99	77	
'	3148	2480	22	77	
t	3172	2480	21	77	
you	3221	2480	109	77	
grieve	937	2826	182	76	
aft	1160	2826	77	76	
-	1286	2826	22	76	
er	1377	2827	57	76	
me	1559	2827	111	76	
,	1656	2827	21	76	
When	1764	2818	187	86	
I	2020	2818	25	86	
'	2038	2818	24	86	
m	2064	2818	25	86	
dead	2195	2819	124	86	
don	2409	2819	99	86	
'	2517	2819	25	86	
t	2544	2819	25	86	
you	2601	2820	112	87	
griere	2764	2820	188	87	
aft	3003	2821	88	87	
-	3129	2821	25	87	
er	3229	2821	49	87	
me	994	3168	99	89	
,	1094	3168	26	89	
By	1329	3169	66	89	
and	1476	3169	103	89	
by	1715	3169	82	90	
don	1982	3170	103	89	
'	2093	3170	26	89	
t	2120	3170	26	89	
you	2191	3171	103	89	
grieve	2336	3171	185	89	
aft	2555	3171	88	90	
-	2710	3172	26	89	
er	2799	3172	67	89	
me	3053	3173	114	90	
.	3156	3173	26	90	
1	850	3518	22	77	
.	881	3518	21	77	
Pale	949	3519	114	77	
Horse	1094	3519	171	77	
and	1305	3519	98	78	
Rid	1438	3520	98	77	
-	1554	3520	21	77	
er	1591	3520	57	77	
have	1711	3520	138	78	
taken	1881	3522	164	76	
my	2066	3522	112	76	
mother	2190	3523	231	76	
a	2451	3523	22	76	
-	2506	3523	22	76	
way	2553	3523	119	77	
,	2676	3524	22	76	
2	848	3589	18	66	
.	881	3589	18	66	
Pale	944	3590	118	66	
Horse	1090	3590	183	66	
and	1299	3590	104	67	
Rid	1444	3591	85	66	
-	1552	3591	18	66	
er	1588	3591	61	66	
.	1653	3591	18	66	
.	1672	3591	19	66	
.	1693	3591	19	66	
.	1720	3591	18	66	
.	1739	3592	19	66	
.	1760	3592	19	66	
stop	1886	3592	121	66	
at	2077	3592	61	66	
ev	2222	3593	74	66	
-	2297	3593	18	66	
er	2332	3593	61	66	
-	2397	3593	18	66	
y	2444	3593	19	66	
door	2538	3593	136	67	
,	2678	3594	19	66	
3	850	3655	22	76	
.	881	3655	21	76	
Cold	934	3656	129	76	
i	1136	3656	21	76	
-	1190	3656	22	76	
cy	1281	3656	57	76	
hand	1441	3657	151	76	
.	1600	3657	22	76	
.	1624	3657	21	76	
.	1639	3657	22	76	
.	1662	3657	22	76	
.	1686	3657	21	76	
.	1708	3657	22	76	
.	1732	3657	22	76	
.	1755	3658	22	76	
.	1779	3658	21	76	
took	1888	3658	116	76	
my	2082	3658	111	76	
father	2213	3659	185	76	
a	2444	3659	22	76	
-	2498	3659	22	76	
way	2544	3659	120	77	
,	2668	3660	22	76	
Pale	2863	3524	118	72	
Horse	3022	3525	182	72	
and	3239	3525	103	72	
Pale	2859	3587	129	72	
Horse	3024	3590	181	74	
and	3235	3594	112	73	
Cold	2856	3660	131	72	
i	3090	3661	21	72	
-	3156	3661	21	72	
cy	3256	3661	54	72	
Rid	941	3998	93	73	
-	1071	3999	21	72	
er	1120	3999	54	72	
have	1244	4000	149	74	
taken	1416	4002	164	73	
my	1607	4003	106	73	
mother	1730	4004	231	74	
a	1988	4008	22	71	
-	2046	4008	22	71	
way	2093	4008	123	73	
,	2226	4010	22	71	
Rid	938	4071	96	62	
-	1075	4075	18	61	
er	1119	4076	58	62	
.	1179	4078	19	61	
.	1203	4078	18	61	
.	1221	4079	19	61	
.	1245	4080	19	61	
.	1270	4080	18	61	
.	1288	4081	19	61	
stop	1443	4079	117	64	
at	1636	4079	59	64	
ev	1783	4080	70	64	
-	1855	4080	18	64	
er	1898	4080	47	64	
-	1959	4080	18	64	
y	2005	4080	17	64	
door	2094	4080	143	65	
,	2238	4081	17	64	
hand	933	4137	154	72	
.	1094	4140	21	69	
.	1123	4140	21	69	
.	1144	4141	21	69	
.	1165	4141	20	69	
.	1186	4141	21	69	
.	1207	4142	21	69	
.	1229	4142	20	69	
.	1249	4143	21	69	
.	1270	4143	20	69	
.	1299	4143	20	69	
took	1430	4149	124	59	
my	1605	4148	110	60	
father	1785	4148	179	59	
a	1999	4147	17	60	
-	2048	4147	16	60	
way	2103	4147	120	60	
,	2231	4147	16	60	
Pale	2381	4007	125	65	
Horse	2534	4007	177	66	
and	2747	4008	103	65	
Rid	2888	4008	98	65	
-	3009	4009	18	65	
er	3038	4009	59	65	
