content	x	y	w	h	
NEW	1618	615	164	75	
JUBILEE	1862	612	322	74	
SONGS	2227	608	254	75	
.	2482	606	23	77	
Going	1055	788	273	110	
to	1382	786	84	111	
Shout	1532	784	302	109	
all	1878	782	129	110	
over	2063	780	186	109	
God	2315	777	178	110	
'	2498	776	33	111	
s	2543	774	33	112	
Heav	2652	772	221	112	
'	2895	771	33	112	
n	2929	771	33	112	
.	2997	770	33	112	
Joyfully	874	926	233	87	
,	1109	924	27	89	
but	1166	923	89	89	
not	1279	922	91	88	
too	1393	921	77	89	
fast	1520	920	100	88	
.	1627	919	27	89	
1	923	1264	20	65	
.	950	1264	20	65	
I	1022	1264	20	65	
'	1043	1263	19	65	
ve	1058	1263	61	65	
got	1164	1262	93	65	
a	1313	1261	20	65	
robe	1404	1260	130	64	
,	1531	1258	20	66	
you	1573	1257	103	65	
'	1683	1256	19	65	
ve	1696	1256	73	65	
got	1791	1255	94	65	
a	1934	1254	20	65	
robe	2016	1253	138	64	
,	2145	1252	20	65	
All	2238	1251	93	65	
of	2352	1250	61	65	
God	2425	1250	120	64	
'	2555	1248	19	65	
s	2581	1248	20	65	
children	2633	1248	226	63	
got	2898	1245	93	64	
a	3050	1244	20	65	
robe	3161	1243	118	64	
;	3294	1241	20	65	
2	923	1336	18	60	
.	953	1336	18	60	
I	1020	1336	18	60	
'	1039	1335	17	60	
ve	1056	1335	68	60	
got	1162	1334	94	60	
a	1318	1333	18	60	
crown	1369	1332	173	59	
,	1549	1331	18	60	
you	1577	1330	95	60	
'	1684	1329	17	60	
ve	1705	1329	55	60	
got	1795	1328	87	59	
a	1933	1327	18	59	
crown	1991	1327	173	57	
,	2171	1325	17	59	
All	2236	1323	95	60	
of	2347	1322	66	60	
God	2428	1322	119	59	
'	2555	1320	17	60	
s	2578	1320	18	60	
children	2629	1320	231	58	
got	2901	1317	95	59	
a	3048	1316	17	60	
crown	3135	1315	180	59	
;	3328	1313	17	60	
3	925	1402	18	60	
.	956	1402	18	60	
I	1023	1402	18	60	
'	1041	1401	17	60	
ve	1061	1401	57	60	
got	1165	1400	86	60	
a	1315	1399	18	60	
shoes	1392	1398	150	59	
,	1546	1397	18	60	
you	1571	1396	95	60	
'	1681	1395	17	60	
ve	1699	1395	66	60	
got	1790	1394	95	60	
a	1936	1393	18	60	
shoes	2006	1392	150	58	
,	2161	1391	18	59	
All	2223	1390	96	59	
of	2344	1388	66	60	
God	2422	1388	120	59	
'	2558	1386	17	60	
s	2575	1386	18	60	
children	2626	1386	239	58	
gut	2904	1383	95	59	
a	3050	1382	17	60	
shoes	3139	1381	150	59	
;	3306	1379	17	60	
4	927	1468	18	60	
.	958	1468	18	60	
I	1019	1468	18	60	
'	1043	1467	17	60	
ve	1064	1467	55	60	
got	1167	1466	86	60	
a	1317	1465	18	60	
harp	1391	1464	131	59	
,	1530	1463	17	60	
you	1567	1462	103	60	
'	1683	1461	17	60	
ve	1703	1461	56	60	
got	1786	1460	95	60	
a	1932	1459	18	60	
harp	2005	1458	132	58	
,	2145	1457	17	59	
All	2235	1456	86	59	
of	2346	1455	66	59	
