content	x	y	w	h	
NEW	1571	436	161	77	
JUBILEE	1803	431	320	76	
SONGS	2180	425	243	76	
.	2427	421	24	79	
Poor	1287	579	219	129	
ourner	1684	576	311	127	
'	2011	573	38	129	
s	2050	573	38	129	
Got	2146	571	166	129	
a	2362	570	38	129	
Home	2478	568	305	127	
.	2777	566	39	129	
Andante	865	698	245	78	
.	1112	696	24	80	
*	1003	1024	24	83	
(	1037	1024	24	83	
m	1071	1024	24	83	
.	1129	1025	25	83	
.	1164	1026	24	83	
.	1198	1025	24	83	
.	1232	1026	24	83	
.	1265	1027	24	83	
.	1299	1026	25	83	
.	1333	1027	25	83	
)	1358	1028	24	83	
m	1523	1018	24	83	
.	1586	1017	24	83	
.	1616	1017	24	83	
.	1650	1017	24	83	
.	1683	1017	24	83	
.	1717	1016	24	83	
.	1751	1016	25	83	
)	1777	1016	24	83	
my	1857	1015	107	81	
Lord	2025	1013	130	81	
!	2174	1012	25	82	
(	2284	1011	25	82	
m	2317	1010	25	82	
.	2368	1010	25	82	
.	2402	1009	25	82	
.	2428	1009	24	82	
.	2462	1009	25	82	
.	2495	1009	25	82	
.	2529	1008	25	82	
.	2563	1008	25	82	
)	2589	1008	24	82	
Poor	2642	1007	143	81	
mourner	2788	1006	264	79	
'	3054	1003	25	82	
s	3079	1003	25	82	
got	3119	1002	97	82	
a	3240	1000	25	83	
TVZ	1213	1504	222	76	
FINE	1470	1507	151	76	
I	1682	1508	20	75	
FINE	1474	1546	142	35	
.	1620	1544	9	36	
home	882	1831	173	71	
at	1068	1830	68	71	
last	1176	1829	100	71	
.	1285	1827	22	72	
last	1411	1826	103	71	
.	1512	1825	22	72	
1	1614	1824	22	72	
.	1637	1824	22	72	
O	1703	1823	22	72	
mourner	1778	1823	263	69	
,	2047	1820	22	72	
mourner	2066	1820	261	70	
,	2333	1817	21	72	
Ain	2355	1817	94	71	
'	2465	1816	22	72	
t	2486	1816	22	72	
you	2533	1815	94	72	
tired	2671	1814	124	71	
a	2838	1812	22	72	
-	2876	1812	21	72	
mourning	2905	1812	307	69	
,	3212	1808	22	73	
2	1616	1891	18	64	
.	1648	1891	18	64	
O	1713	1890	18	64	
sin	1840	1889	66	64	
-	1947	1888	18	64	
ner	1979	1888	92	63	
,	2077	1887	18	64	
sin	2127	1886	65	64	
-	2213	1885	19	64	
ner	2223	1885	101	64	
,	2331	1884	18	64	
Ain	2353	1884	102	63	
'	2467	1883	18	64	
t	2486	1883	19	64	
you	2533	1882	102	64	
tired	2666	1881	126	63	
a	2837	1879	19	64	
-	2896	1879	19	64	
sin	2932	1878	75	64	
-	3058	1877	19	64	
ning	3104	1877	136	63	
,	3247	1875	19	64	
3	1616	1956	19	66	
.	1642	1956	20	66	
O	1709	1955	20	66	
seek	1832	1954	123	65	
-	1964	1953	20	66	
er	1990	1953	50	65	
,	2045	1952	19	66	
seek	2124	1951	103	65	
-	2246	1950	20	66	
er	2272	1950	49	66	
,	2327	1949	19	66	
Ain	2350	1949	96	65	
'	2461	1948	19	66	
t	2481	1948	20	66	
you	2530	1947	96	66	
tired	2661	1946	130	65	
a	2830	1944	20	66	
-	2890	1944	20	66	
seek	2919	1943	113	66	
-	3072	1942	19	66	
ing	3120	1942	94	65	
,	3212	1941	20	66	
4	1616	2022	22	77	
.	1646	2022	23	77	
O	1717	2021	22	76	
preacher	1773	2021	263	73	
,	2033	2018	23	76	
preacher	2060	2018	261	74	
Ain	2351	2015	99	75	
'	2460	2014	22	76	
t	2482	2014	23	76	
you	2535	2013	99	76	
tired	2659	2012	135	75	
a	2831	2010	23	76	
preaching	2891	2010	309	73	
,	3203	2007	22	76	
Bow	958	2755	117	73	
down	1112	2753	155	73	
on	1315	2751	69	74	
·	1426	2750	21	74	
a	1485	2750	22	74	
your	1574	2749	133	73	
knees	1774	2747	165	72	
and	1993	2744	107	74	
join	2203	2742	95	74	
the	2365	2740	96	74	
band	2482	2739	145	74	
with	2663	2737	120	74	
the	2817	2736	96	74	
an	2964	2734	69	74	
-	3076	2733	21	74	
gels	3149	2732	105	73	
,	3256	2731	22	74	
No	995	3535	88	78	
harm	1182	3534	123	77	
,	1338	3532	24	78	
.	1362	3532	23	78	
.	1402	3531	24	78	
.	1433	3531	24	78	
.	1465	3531	24	78	
no	1563	3530	73	77	
harm	1675	3529	130	77	
,	1838	3527	24	78	
Go	1894	3527	87	77	
tell	2068	3525	103	77	
broth	2190	3524	155	76	
-	2379	3522	24	78	
er	2417	3520	59	79	
E	2601	3519	24	79	
-	2697	3518	24	79	
li	2777	3517	45	79	
-	2863	3516	24	79	
jah	2964	3515	79	79	
,	3046	3514	24	79	
.	3078	3514	24	79	
.	3110	3514	24	79	
.	3142	3513	24	79	
.	3174	3513	24	79	
.	3205	3513	23	79	
No	1016	4333	90	60	
arm	1233	4335	85	59	
,	1351	4334	18	60	
.	1375	4334	18	60	
.	1412	4333	18	60	
.	1442	4333	18	60	
.	1479	4333	18	60	
no	1572	4320	78	82	
harm	1717	4318	129	82	
,	1883	4317	25	83	
Poor	1928	4316	141	82	
mourner	2073	4315	268	81	
'	2339	4312	25	83	
s	2355	4312	25	83	
got	2412	4312	84	82	
a	2575	4310	25	83	
home	2674	4309	165	81	
at	2852	4307	63	82	
last	3039	4320	107	56	
.	3148	4319	16	56	
*	942	4761	19	65	
Hum	1015	4760	93	65	
this	1161	4759	90	64	
.	1252	4758	20	65	
