content	x	y	w	h	
NEW	1430	577	167	83	
JUBILEE	1677	575	317	80	
SONGS	2047	571	243	80	
.	2288	568	25	83	
Going	684	747	261	100	
to	985	744	76	102	
Sbout	1125	740	264	101	
all	1428	736	119	103	
over	1596	734	185	101	
God	1816	732	177	101	
'	2009	730	31	102	
s	2040	730	31	102	
Heav	2143	727	200	101	
'	2363	726	31	102	
n	2394	725	31	102	
.	2446	725	31	102	
-	2477	724	31	102	
-	2529	723	31	102	
Concluded	2565	722	435	98	
.	3019	717	31	102	
D	965	949	24	84	
.	1008	950	23	84	
C	1042	949	24	84	
.	1075	950	24	84	
V	1109	950	24	84	
Ending	1191	950	206	85	
for	1433	951	79	85	
last	1541	952	107	84	
stanza	1678	952	176	85	
.	1862	953	24	84	
Repeat	2627	896	181	88	
pendosi	2836	894	218	87	
.	3056	891	27	90	
Heav	765	1313	155	82	
-	927	1312	25	83	
'	944	1312	25	83	
n	970	1311	24	83	
.	1004	1311	24	83	
Heav	1129	1308	158	83	
-	1282	1307	25	83	
’	1308	1307	25	83	
n	1325	1307	24	83	
.	1366	1306	25	83	
Goin	1571	1303	130	82	
'	1724	1302	25	83	
to	1781	1301	63	83	
shout	1865	1300	177	81	
all	2060	1297	73	83	
o	2181	1296	25	83	
.	2232	1295	24	83	
ver	2298	1294	83	83	
God	2400	1291	120	84	
'	2528	1291	25	84	
s	2554	1290	24	84	
Heav	2663	1288	153	83	
-	2824	1287	25	84	
'	2841	1287	25	84	
n	2866	1286	25	84	
.	2900	1286	25	84	
Ain	1288	1892	146	125	
'	1467	1891	38	125	
t	1505	1891	38	125	
That	1616	1888	228	124	
Good	1872	1885	233	124	
News	2189	1881	269	123	
.	2457	1878	38	125	
1	703	2406	22	74	
.	733	2405	22	74	
I	794	2405	22	74	
'	817	2404	22	74	
ve	834	2404	68	74	
a	929	2403	22	74	
crown	980	2402	174	73	
up	1188	2400	69	73	
in	1293	2398	42	74	
the	1372	2397	97	73	
Kingdom	1494	2396	251	71	
,	1773	2392	22	74	
Ain	1802	2392	97	73	
'	1917	2389	22	75	
t	1931	2389	22	75	
that	1975	2389	124	73	
good	2122	2387	127	73	
news	2280	2385	158	73	
!	2436	2383	22	75	
I	2489	2382	21	75	
'	2504	2382	22	75	
ve	2522	2382	69	74	
a	2617	2381	21	75	
crown	2678	2380	175	72	
up	2876	2377	69	74	
in	2980	2376	42	74	
the	3078	2375	84	73	
2	702	2476	21	69	
.	737	2475	21	69	
I	800	2475	21	69	
'	822	2474	21	69	
ve	838	2474	66	69	
a	934	2473	21	69	
harp	1004	2472	138	68	
up	1179	2470	77	68	
in	1286	2468	40	69	
the	1358	2467	100	69	
Kingdom	1485	2465	250	67	
,	1769	2462	21	69	
Ain	1795	2461	99	69	
'	1910	2460	20	69	
t	1930	2460	21	69	
that	1972	2460	124	67	
good	2113	2458	138	68	
news	2274	2456	155	67	
:	2436	2453	21	70	
I	2484	2452	21	70	
'	2506	2452	21	70	
ve	2523	2452	65	69	
a	2619	2450	20	70	
harp	2688	2450	138	67	
up	2888	2447	65	69	
in	2973	2446	52	69	
the	3072	2445	99	68	
3	704	2539	23	77	
.	735	2538	23	76	
I	804	2537	23	76	
'	820	2537	23	76	
ve	838	2537	72	76	
a	928	2536	23	76	
robe	1015	2535	130	75	
up	1187	2533	72	75	
in	1286	2531	44	76	
the	1368	2530	99	75	
Kingdom	1494	2529	248	73	
,	1772	2525	23	76	
