content	x	y	w	h	
NEW	1428	550	164	77	
JUBILEE	1654	552	325	78	
SONGS	2018	554	239	78	
.	2263	557	22	76	
They	1289	682	232	137	
Led	1598	684	156	137	
My	1775	686	226	138	
Lord	2046	688	217	137	
Away	2319	690	259	138	
.	2576	692	41	136	
Doloroso	832	883	254	73	
.	1095	885	22	71	
They	835	1274	153	76	
led	1121	1277	86	75	
my	1269	1279	124	77	
Lord	1428	1281	145	77	
a	1700	1284	22	75	
-	1760	1284	22	75	
way	1802	1285	139	77	
,	1941	1287	21	75	
a	2069	1288	21	75	
•	2137	1289	21	75	
way	2216	1290	128	76	
,	2347	1291	22	75	
a	2476	1294	22	74	
•	2573	1295	22	74	
way	2661	1296	128	76	
;	2807	1298	22	74	
They	2991	1300	149	76	
B	1783	1311	68	31	
VA	1803	1419	80	93	
id	2600	1835	116	126	
.	2704	1842	40	121	
2	2936	1852	41	122	
FINE	3056	1856	167	128	
.	3216	1863	40	122	
FINE	3054	1912	157	56	
.	3218	1921	17	49	
led	741	2226	90	90	
my	893	2227	117	90	
Lord	1046	2230	139	89	
&	1297	2232	27	88	
-	1351	2232	27	88	
way	1387	2232	129	89	
,	1524	2234	27	88	
0	1669	2235	27	88	
tell	1853	2236	100	90	
me	2019	2238	117	89	
where	2150	2239	198	90	
to	2407	2241	50	89	
find	2514	2242	122	89	
Him	2679	2243	105	90	
.	2822	2244	27	89	
find	2864	2244	118	90	
Him	3013	2246	115	89	
.	3158	2247	27	89	
1	618	3112	25	87	
.	644	3112	26	87	
The	714	3113	113	88	
Jews	895	3114	148	88	
and	1094	3116	115	88	
Ro	1278	3118	82	87	
·	1399	3119	26	87	
mans	1448	3119	174	88	
,	1629	3120	26	87	
in	1685	3121	49	87	
-	1781	3122	25	87	
a	1843	3122	25	87	
one	1912	3123	113	87	
band	2050	3124	162	88	
,	2224	3125	26	87	
Tell	2275	3126	125	88	
me	2415	3127	115	87	
where	2534	3128	197	88	
to	2776	3130	50	87	
find	2886	3131	102	87	
Him	3032	3132	113	88	
;	3191	3134	26	86	
2	618	3204	20	74	
.	648	3204	20	74	
They	711	3205	143	74	
led	909	3205	85	75	
Him	1104	3206	106	75	
up	1333	3208	81	73	
to	1511	3208	56	75	
Pi	1675	3210	69	73	
-	1770	3210	21	74	
late	1831	3210	113	75	
'	1951	3211	21	74	
s	1981	3211	20	74	
bar	2097	3211	106	75	
,	2207	3212	20	74	
Tell	2278	3213	115	74	
me	2411	3213	110	74	
where	2535	3214	192	74	
to	2769	3215	56	74	
find	2879	3216	117	74	
Him	3032	3216	117	75	
;	3202	3217	20	74	
3	611	3277	28	92	
.	649	3277	27	92	
Old	698	3278	106	92	
Pi	925	3280	69	92	
-	992	3280	28	92	
late	1013	3280	117	93	
said	1208	3282	117	93	
,	1336	3283	28	92	
I	1475	3284	28	92	
wash	1568	3285	160	93	
my	1796	3287	119	92	
hands	1971	3288	206	94	
,	2172	3290	28	92	
'	2218	3290	28	92	
Tell	2285	3291	117	93	
me	2409	3292	119	92	
where	2534	3293	206	93	
to	2777	3296	52	91	
find	2883	3297	108	91	
Him	3026	3298	119	92	
,	3184	3299	28	91	
1	2380	3220	4	59	
Senten	527	3270	18	89	
They	689	4228	141	75	
eru	908	4228	96	75	
.	1069	4228	20	75	
ci	1149	4228	55	76	
-	1256	4228	21	75	
fied	1341	4229	97	75	
the	1526	4229	106	75	
Son	1704	4229	106	76	
of	1894	4230	56	75	
Man	2019	4230	137	76	
,	2169	4230	20	75	
Tell	2294	4230	120	76	
me	2422	4231	123	74	
where	2549	4231	203	75	
to	2775	4231	56	75	
find	2869	4233	119	73	
Him	3016	4233	117	74	
.	3170	4233	20	74	
Eszt	632	4310	94	74	
the	750	4310	96	74	
Jews	886	4310	154	74	
could	1094	4311	171	74	
not	1335	4311	106	75	
con	1503	4311	96	75	
-	1610	4311	21	74	
demn	1636	4311	176	75	
Him	1871	4312	116	74	
there	2053	4313	168	74	
,	2228	4313	21	74	
Tell	2302	4313	112	75	
me	2433	4313	109	75	
where	2549	4314	203	74	
to	2787	4314	41	74	
find	2880	4315	108	73	
Him	3013	4315	116	74	
.	3170	4315	20	74	
I	755	4391	23	80	
find	888	4392	104	80	
no	1095	4394	74	78	
fault	1260	4394	163	80	
in	1512	4395	45	80	
this	1646	4396	108	79	
just	1843	4396	119	80	
Man	2030	4397	137	80	
,	2179	4398	23	79	
”	2204	4397	22	79	
Tell	2287	4398	122	80	
me	2421	4398	117	79	
where	2549	4399	193	79	
to	2785	4400	44	79	
find	2876	4400	104	79	
Him	3024	4401	102	79	
.	3170	4401	22	79	
