content	x	y	w	h	
NEW	1562	601	158	61	
JUBILEE	1792	604	316	62	
SONGS	2145	608	241	62	
.	2388	611	18	58	
*	1004	723	26	91	
MY	1039	724	151	93	
SOUL	1239	726	214	94	
'	1459	729	27	91	
S	1487	729	26	91	
BEEN	1588	730	213	95	
ANCHORED	1863	734	455	96	
IN	2398	740	51	92	
THE	2539	742	158	93	
LORD	2762	746	214	94	
glad	3020	1187	124	64	
!	3165	1183	21	66	
O	1010	1208	26	88	
,	1054	1209	26	88	
my	1131	1210	113	90	
soul	1291	1212	137	89	
'	1418	1213	26	88	
s	1444	1214	26	88	
been	1505	1215	137	89	
an	1718	1217	65	89	
-	1808	1218	26	88	
chored	1842	1219	196	90	
in	2094	1222	50	88	
Ain	2548	1172	99	77	
'	2664	1174	23	76	
t	2688	1174	22	76	
you	2779	1175	99	77	
Lord	2451	1226	140	89	
,	2599	1229	26	87	
the	2246	1224	100	88	
HO	673	1750	145	109	
Can	1904	1929	104	81	
'	2023	1931	24	80	
t	2047	1931	24	80	
you	2139	1932	103	81	
sing	2290	1934	116	81	
it	2482	1936	46	81	
!	2538	1937	24	80	
soul	867	1971	125	88	
'	981	1972	26	87	
s	1008	1973	26	87	
been	1058	1973	125	88	
anchored	1232	1975	275	90	
in	1554	1979	35	88	
the	1671	1981	102	88	
Lord	1828	1982	136	90	
,	1975	1984	25	88	
My	2433	1997	104	83	
soul	2609	1999	121	82	
'	2729	2000	24	81	
s	2754	2001	24	81	
been	2805	2001	138	83	
an	2985	2005	74	80	
-	3088	2006	24	80	
chored	3135	2006	199	82	
HO	668	2123	145	134	
FINE	3119	2432	142	65	
.	3270	2442	18	57	
HO	664	2502	145	134	
THE	817	2582	31	90	
DN	1276	2523	35	63	
it	1582	2684	44	76	
in	902	2718	54	90	
•	1310	2679	23	77	
Tell	1394	2680	108	78	
Lord	1281	2739	128	92	
the	1072	2727	105	92	
chil	1726	2685	117	77	
-	1844	2687	22	76	
dren	1862	2687	130	77	
!	2021	2689	23	76	
My	1911	2745	107	98	
soul	2050	2747	127	97	
'	2175	2749	29	96	
s	2194	2749	29	96	
been	2242	2750	136	97	
anchored	2432	2752	271	99	
in	2745	2756	56	96	
the	2873	2757	112	97	
Lord	3016	2759	138	97	
.	3163	2761	29	96	
HO	659	2881	144	134	
4	907	3450	21	72	
Where	970	3451	205	74	
’	1181	3454	22	72	
ve	1206	3454	66	72	
you	1300	3455	102	73	
been	1444	3458	128	72	
,	1593	3460	22	71	
poor	1683	3461	138	72	
sin	1948	3464	72	72	
-	2127	3466	22	71	
-	2221	3467	22	71	
ner	2322	3469	113	72	
?	2445	3470	22	71	
O	2611	3472	22	71	
,	2647	3473	22	71	
where	2717	3473	184	73	
'	2908	3476	21	71	
ve	2932	3476	66	71	
you	3077	3478	102	72	
2	744	3513	21	75	
.	766	3514	22	75	
You	826	3514	107	76	
may	955	3516	138	76	
talk	1111	3518	104	76	
a	1332	3522	21	74	
-	1362	3522	21	74	
bout	1376	3522	147	76	
me	1535	3524	110	76	
just	1656	3526	113	75	
as	1803	3527	57	75	
much	1866	3528	175	76	
as	2072	3531	69	74	
you	2166	3532	97	75	
please	2290	3533	177	76	
,	2476	3535	22	74	
You	2529	3536	107	75	
may	2651	3538	139	75	
spread	2802	3539	197	76	
my	3072	3543	110	76	
3	735	3583	24	79	
