content	x	y	w	h	
NEW	1675	502	162	71	
JUBILEE	1900	502	317	72	
SONGS	2262	504	230	72	
.	2504	504	21	71	
0	1462	643	33	112	
,	1507	643	33	112	
NOBODY	1574	642	364	110	
KNOWS	1988	640	318	110	
WHO	2349	637	209	111	
I	2631	635	33	112	
AM	2703	635	104	112	
www	810	1170	17	30	
O	1077	1144	26	88	
,	1121	1143	26	88	
no	1240	1143	81	87	
-	1334	1142	26	88	
bod	1355	1142	114	87	
-	1510	1141	26	88	
y	1573	1140	26	88	
knows	1638	1140	207	87	
a	1901	1138	26	87	
who	1993	1138	126	86	
I	2185	1136	26	87	
am	2343	1135	65	87	
,	2434	1135	26	87	
a	2567	1134	26	87	
who	2657	1133	137	87	
I	2860	1132	26	87	
am	3035	1131	66	87	
,	3126	1129	26	88	
till	3208	1129	90	87	
the	3358	1128	102	87	
.	810	1247	17	4	
Sama	810	1261	18	101	
judg	993	2040	132	86	
-	1133	2039	25	86	
ment	1150	2039	175	85	
morn	1325	2038	162	85	
-	1514	2037	26	86	
ing	1543	2037	101	85	
!	1657	2036	26	86	
Heav	1693	2036	160	85	
'	1861	2034	26	87	
n	1887	2033	26	87	
bells	1939	2033	142	86	
a	2118	2032	26	87	
-	2153	2032	26	87	
ring	2200	2031	114	87	
-	2322	2031	26	87	
ing	2354	2030	89	87	
,	2446	2030	26	87	
the	2529	2029	89	87	
saints	2639	2028	179	86	
all	2884	2027	75	86	
a	3067	2026	26	87	
-	3121	2025	26	87	
sing	3158	2025	128	86	
-	3299	2024	25	87	
ing	3339	2024	89	86	
,	3432	2023	26	87	
1	2417	2556	29	76	
-	2706	2565	37	104	
T2	3044	2538	175	100	
FINE	3276	2606	155	49	
.	3434	2605	13	50	
Heav	946	2946	170	97	
'	1115	2945	29	98	
n	1145	2944	29	98	
bells	1212	2944	145	97	
a	1462	2942	29	98	
-	1531	2942	29	98	
ring	1602	2941	132	98	
-	1759	2940	29	98	
ing	1815	2940	85	98	
in	2028	2937	56	99	
my	2184	2936	110	98	
soul	2385	2935	129	97	
,	2502	2934	29	98	
.	2641	2933	29	98	
0	2700	2933	29	98	
,	2739	2933	29	98	
the	2900	2932	113	97	
soul	3178	2930	129	97	
.	3294	2929	29	98	
1	951	3815	25	66	
.	978	3817	25	66	
2	946	3900	23	77	
.	977	3899	22	77	
4	1054	3899	23	77	
3	953	3983	24	79	
.	978	3982	24	79	
If	1052	3982	44	79	
Want	1213	3816	179	70	
to	1483	3814	40	71	
go	1646	3813	53	71	
to	1820	3811	53	72	
Heay	1939	3810	161	71	
-	2161	3809	21	72	
en	2253	3808	53	72	
,	2328	3808	20	72	
Want	2477	3807	179	71	
to	2762	3805	39	72	
go	2937	3803	65	71	
right	3163	3802	160	70	
,	3317	3801	21	71	
Don	1217	3898	112	70	
'	1340	3897	21	71	
t	1369	3897	21	71	
want	1489	3896	158	70	
to	1822	3894	53	71	
stum	1955	3893	67	71	
b	2211	3891	13	71	
le	2290	3891	44	71	
,	2344	3890	21	71	
Don	2489	3889	121	71	
'	2619	3889	20	71	
t	2640	3888	21	71	
want	2796	3887	161	71	
to	3161	3885	40	71	
fall	3320	3884	97	70	
,	3420	3883	21	71	
you	1257	3981	92	78	
don	1431	3979	103	79	
'	1548	3979	24	79	
t	1573	3979	24	79	
be	1640	3978	75	79	
-	1783	3977	23	79	
lieve	1876	3977	133	78	
that	2130	3975	128	78	
I	2330	3974	23	79	
'	2353	3972	24	80	
ve	2384	3972	60	80	
been	2598	3971	132	79	
re	2941	3968	58	80	
-	3071	3968	23	80	
deemed	3153	3967	232	79	
,	3400	3965	24	80	
D	3377	4163	19	66	
.	3417	4162	19	66	
S	3458	4162	18	66	
.	3484	4162	19	66	
Want	982	4492	190	73	
to	1233	4491	42	74	
Want	982	4574	190	73	
to	1233	4573	42	74	
Fol	1026	4666	108	73	
-	1160	4664	22	74	
low	1214	4663	86	74	
go	1426	4487	55	75	
be	1424	4571	69	73	
me	1402	4660	110	73	
to	1613	4486	57	75	
Heav	1771	4484	158	74	
-	1955	4483	22	75	
en	2006	4483	56	73	
All	2271	4480	87	72	
dressed	2497	4477	221	72	
in	2837	4474	43	74	
white	2992	4472	175	73	
.	3176	4471	22	74	
in	1625	4569	42	74	
Heav	1771	4567	158	73	
-	1963	4566	22	74	
en	2006	4566	56	72	
When	2145	4564	173	73	
the	2389	4561	109	74	
roll	2578	4560	106	72	
is	2846	4557	42	74	
called	3000	4554	170	74	
down	1607	4657	165	72	
.	1778	4655	21	74	
.	1800	4655	22	74	
.	1823	4655	22	74	
.	1846	4654	21	74	
.	1868	4654	22	74	
.	1891	4653	22	74	
.	1914	4653	21	74	
.	1935	4653	22	74	
.	1962	4653	22	74	
.	1981	4651	22	75	
.	2004	4651	21	75	
.	2026	4651	22	75	
To	2281	4650	65	72	
Jor	2585	4648	90	71	
-	2726	4647	21	72	
dan	2787	4647	101	71	
'	2899	4646	21	72	
s	2921	4646	21	72	
stream	2998	4645	179	71	
.	3203	4644	20	72	
The	3307	4469	117	74	
The	3313	4551	107	75	
The	3314	4643	112	71	
