content	x	y	w	h	
NEW	1617	706	150	66	
JUBILEE	1853	705	317	65	
SONGS	2226	704	239	65	
.	2468	703	19	66	
Going	1143	842	271	110	
Home	1461	841	269	110	
in	1759	840	62	111	
the	1895	838	128	112	
Chariot	2079	838	325	110	
.	2404	836	32	112	
-	2427	836	32	112	
-	2472	836	32	112	
Concluded	2522	836	438	110	
.	2971	834	33	112	
D	3219	921	28	80	
.	3267	924	28	80	
C	3299	925	28	80	
.	3339	928	28	80	
sin	1024	1257	75	75	
ner	1172	1257	96	75	
to	1333	1256	56	75	
pray	1446	1256	125	74	
,	1576	1255	21	75	
Going	1643	1255	241	74	
home	1918	1254	167	75	
in	2127	1253	42	75	
ev	1024	1344	61	66	
-	1129	1344	19	66	
e	1197	1344	18	66	
-	1270	1344	18	66	
ry	1333	1343	61	66	
day	1454	1343	93	66	
.	1552	1342	18	66	
Go	1640	1342	97	66	
-	1753	1342	18	66	
ing	1795	1342	85	65	
home	1914	1341	175	66	
in	2130	1340	37	66	
will	1019	1411	123	83	
.	1145	1411	24	83	
.	1179	1411	24	83	
.	1212	1411	24	83	
receive	1331	1410	248	82	
,	1580	1409	24	83	
Go	1637	1409	92	83	
-	1748	1409	23	83	
ing	1790	1409	95	82	
home	1918	1408	162	83	
in	2124	1407	48	83	
the	2268	1253	106	75	
chariot	2426	1252	206	75	
in	2707	1251	42	75	
the	2832	1251	95	74	
morn	2963	1250	158	75	
-	3151	1250	21	75	
ing	3189	1249	96	75	
.	3286	1249	21	75	
the	2281	1340	85	66	
chariot	2436	1339	205	66	
in	2714	1338	36	66	
the	2838	1338	94	65	
morn	2968	1337	153	66	
-	3155	1337	19	66	
jug	3193	1336	85	66	
.	3289	1336	19	66	
the	2275	1407	95	83	
chariot	2422	1406	208	83	
in	2701	1405	48	83	
the	2835	1405	95	82	
morn	2965	1404	150	83	
-	3152	1404	24	83	
ing	3186	1403	95	83	
.	3285	1403	24	83	
Come	1745	1866	278	105	
Down	2103	1864	270	106	
.	2393	1863	30	105	
Slow	918	1972	105	86	
,	1044	1971	25	87	
and	1095	1971	100	87	
with	1222	1971	129	86	
cxpression	1392	1969	270	87	
.	1681	1968	24	88	
FINE	3191	2044	142	65	
.	3346	2044	19	65	
Come	990	2372	168	83	
down	1179	2371	153	82	
,	1334	2370	24	83	
.	1367	2370	24	83	
.	1401	2370	24	83	
.	1427	2370	23	83	
Come	1464	2370	168	82	
dewn	1644	2369	150	83	
,	1799	2369	24	83	
my	1820	2368	108	83	
Lord	1933	2368	146	83	
!	2095	2367	24	83	
Come	2141	2367	175	83	
down	2321	2367	150	82	
,	2484	2366	24	83	
Way	2596	2366	142	82	
down	2761	2365	153	83	
in	2933	2364	48	83	
Egypt	3012	2364	183	82	
land	3213	2363	129	83	
.	3347	2363	24	83	
1	934	3123	25	88	
.	961	3123	25	88	
Je	1021	3122	66	88	
-	1104	3122	24	88	
sus	1158	3122	87	88	
Christ	1267	3122	175	87	
,	1449	3121	25	88	
He	1495	3121	95	87	
died	1616	3120	114	88	
for	1780	3120	86	87	
me	1943	3119	112	88	
,	2044	3119	25	88	
.	2071	3119	24	88	
.	2106	3118	24	88	
Way	2218	3118	136	88	
down	2388	3117	148	88	
in	2599	3117	34	88	
Egypt	2722	3116	180	88	
land	2973	3115	122	88	
;	3109	3115	25	88	
Je	1007	3869	60	84	
-	1102	3869	23	84	
sus	1161	3869	96	84	
