content	x	y	w	h	
55	3134	495	72	47	
NEW	1350	494	164	76	
JUBILEE	1587	492	314	73	
SONGS	1940	488	240	74	
.	2184	485	23	76	
I	505	626	36	121	
'	541	626	36	121	
m	591	625	36	121	
Going	712	625	329	118	
to	1081	622	67	121	
Lay	1223	621	190	120	
Down	1455	620	285	118	
My	1772	617	244	120	
Life	2076	616	205	119	
for	2360	614	137	120	
My	2564	612	243	121	
Lord	2844	610	304	120	
Concinded	1549	720	531	106	
.	2102	714	33	111	
D	3057	868	15	50	
.	3098	867	15	50	
C	3134	867	14	50	
.	3158	866	15	50	
poor	759	1236	134	73	
would	921	1234	171	72	
die	1139	1232	86	73	
,	1223	1231	22	74	
I	1321	1229	22	74	
'	1344	1229	22	74	
m	1374	1229	22	74	
a	1465	1228	22	74	
-	1502	1226	22	75	
going	1520	1226	171	73	
to	1711	1224	56	74	
geth	707	1318	123	82	
-	836	1316	25	83	
er	860	1316	63	82	
must	931	1314	167	82	
go	1148	1312	63	83	
,	1209	1312	25	83	
I	1319	1310	25	83	
'	1344	1310	25	83	
m	1370	1310	25	83	
a	1463	1309	25	83	
-	1497	1308	25	83	
going	1520	1308	168	81	
to	1706	1306	63	81	
paved	748	1400	173	84	
with	949	1398	127	85	
gold	1116	1396	112	85	
,	1238	1394	26	86	
I	1327	1393	25	86	
'	1344	1393	26	86	
m	1380	1393	26	86	
a	1469	1392	26	86	
-	1495	1391	26	86	
going	1520	1391	163	84	
to	1719	1388	49	86	
lay	1910	1221	85	75	
down	2024	1220	163	74	
my	2256	1216	111	76	
life	2460	1215	87	73	
lay	1910	1304	89	78	
down	2022	1303	163	77	
my	2262	1299	102	79	
life	2461	1298	88	77	
lay	1905	1385	88	87	
down	2022	1384	174	85	
my	2255	1380	114	88	
life	2456	1379	93	86	
for	2648	1213	76	73	
my	2754	1210	109	75	
for	2648	1296	80	77	
my	2752	1293	115	79	
for	2654	1377	76	86	
my	2752	1374	113	88	
Lord	2974	1209	134	72	
.	3122	1207	22	74	
Lord	2968	1291	141	77	
.	3115	1289	24	79	
Lord	2976	1373	137	85	
.	3119	1371	26	87	
Let	889	1872	157	135	
Us	1103	1870	151	136	
Cheer	1287	1870	299	135	
the	1655	1868	156	136	
Weary	1845	1868	400	133	
Traveller	2336	1865	471	134	
.	2819	1864	40	135	
Let	733	2376	113	70	
us	895	2375	66	70	
cheer	998	2373	162	70	
the	1186	2371	103	70	
wea	1308	2369	113	71	
-	1441	2368	22	71	
ry	1473	2368	66	70	
trav	1598	2366	122	70	
-	1730	2365	22	71	
el	1748	2364	66	71	
-	1838	2363	22	71	
ler	1894	2363	83	70	
,	1976	2362	21	71	
.	2005	2361	21	71	
.	2026	2361	22	71	
.	2048	2361	22	71	
.	2070	2361	21	71	
.	2091	2360	22	71	
.	2113	2360	22	71	
Cheer	2171	2359	174	70	
the	2385	2356	104	71	
wea	2507	2353	113	72	
-	2633	2353	22	72	
ry	2667	2352	54	72	
trav	2783	2351	121	70	
-	2922	2349	22	71	
el	2954	2349	63	71	
FINE	3029	2863	151	52	
.	3179	2861	15	53	
Let	726	3239	104	70	
us	888	3235	67	71	
cheer	992	3232	163	70	
the	1216	3227	103	72	
wea	1330	3224	114	71	
-	1463	3223	23	72	
ry	1498	3221	55	71	
trav	1637	3213	118	89	
-	1762	3211	27	90	
el	1779	3211	67	90	
-	1844	3210	26	90	
ler	1881	3210	92	89	
,	1971	3209	26	90	
A	2107	3207	27	90	
-	2180	3206	27	90	
long	2227	3206	131	89	
the	2418	3203	90	89	
heaven	2528	3202	216	87	
-	2761	3199	27	89	
ly	2807	3199	52	88	
way	2946	3196	129	89	
.	3071	3195	26	90	
TAN	2992	3558	60	62	
1	637	4058	22	71	
.	666	4057	22	71	
I	731	4057	22	71	
'	753	4056	22	71	
ll	776	4056	40	71	
2	636	4136	24	78	
.	668	4134	24	79	
And	720	4134	123	78	
take	906	4055	129	69	
my	1064	4052	106	71	
gos	1225	4051	103	70	
-	1345	4049	22	71	
pel	1392	4049	102	70	
if	940	4131	45	79	
you	1060	4130	103	78	
meet	1189	4127	156	79	
with	1368	4126	125	78	
trum	1592	4046	122	70	
-	1779	4044	21	71	
pet	1847	4043	92	71	
,	1945	4042	21	71	
And	2002	4041	123	70	
I	2198	4039	21	71	
'	2219	4039	22	71	
ll	2252	4037	28	72	
be	2393	4036	79	71	
-	2497	4035	22	72	
gin	2557	4034	72	71	
cross	1600	4123	142	78	
-	1796	4121	24	79	
es	1859	4120	58	79	
And	2004	4118	123	77	
tri	2204	4116	79	77	
-	2329	4115	23	78	
als	2406	4114	79	77	
on	2573	4112	58	77	
to	2795	4031	54	72	
blow	2945	4029	131	70	
,	3100	4027	22	71	
the	2769	4112	99	78	
way	2946	4114	120	77	
,	3081	4116	23	76	
D	3072	4273	19	65	
.	3111	4272	19	65	
C	3157	4272	20	65	
.	3184	4271	20	65	
And	746	4611	119	83	
if	1006	4608	46	84	
my	1136	4606	107	84	
Sav	1289	4605	97	83	
-	1402	4604	25	84	
iour	1445	4603	119	83	
helps	1600	4601	167	83	
me	1796	4598	107	83	
,	1893	4598	25	83	
I	2020	4596	25	83	
'	2037	4596	24	83	
ll	2063	4596	47	82	
blow	2158	4595	135	81	
wher	2329	4592	165	82	
-	2510	4590	25	83	
ev	2542	4590	63	83	
-	2621	4589	24	83	
er	2664	4589	49	82	
Just	745	4700	127	75	
keep	948	4698	140	75	
your	1121	4696	149	75	
trust	1289	4694	137	75	
in	1468	4692	43	76	
Je	1651	4690	56	75	
-	1745	4689	22	76	
sus	1805	4688	88	75	
,	1899	4687	23	76	
And	1992	4686	121	75	
don	2150	4683	99	76	
'	2264	4681	22	77	
t	2286	4681	23	77	
for	2373	4680	77	76	
-	2503	4679	23	77	
get	2579	4678	88	76	
I	2816	4586	24	84	
to	2806	4675	44	77	
go	2975	4584	61	84	
.	3044	4583	25	84	
pray	2963	4673	133	76	
.	3099	4671	23	76	
