content	x	y	w	h	
48	569	670	82	36	
NEW	1509	635	158	77	
JUBILEE	1735	632	318	76	
SONGS	2094	628	241	77	
.	2332	626	24	80	
O	1312	772	35	122	
Lamb	1452	772	273	122	
!	1741	772	36	122	
Beautiful	1851	772	461	122	
Lamb	2354	772	276	122	
!	2663	772	35	122	
SURES	814	1054	15	59	
O	879	1253	26	91	
Lamb	956	1253	194	91	
,	1148	1253	26	91	
beau	1192	1253	142	91	
-	1362	1253	25	91	
ti	1409	1253	51	91	
-	1492	1253	26	91	
ful	1548	1253	92	91	
Lamb	1671	1253	190	91	
!	1882	1253	26	91	
I	1928	1253	26	91	
'	1956	1253	26	91	
m	1984	1253	26	91	
going	2065	1253	170	91	
to	2273	1253	50	91	
serve	2366	1253	166	91	
God	2549	1253	118	91	
till	2719	1253	97	91	
I	2876	1253	25	91	
die	3074	1253	104	91	
;	3195	1253	26	91	
FINE	3142	1822	147	60	
.	3297	1831	12	53	
O	884	2128	24	83	
Lamb	959	2128	190	83	
,	1155	2128	24	83	
beau	1209	2128	141	83	
-	1383	2128	24	83	
ti	1418	2128	48	83	
-	1502	2128	24	83	
ful	1562	2128	96	83	
Lamb	1674	2128	186	83	
!	1875	2128	23	83	
I	1942	2128	23	83	
'	1967	2128	24	83	
m	1993	2128	24	83	
going	2076	2128	174	83	
to	2281	2128	48	83	
serve	2363	2128	175	83	
God	2559	2128	131	83	
till	2753	2128	96	83	
I	2957	2128	24	83	
die	3113	2128	96	83	
.	3224	2128	24	83	
.	3253	2128	24	83	
.	3296	2128	23	83	
-	1117	2376	18	69	
-	1159	2377	18	69	
1	727	3025	19	66	
.	754	3025	18	66	
Down	797	3025	182	66	
on	1011	3025	61	66	
my	1094	3025	110	66	
knees	1213	3025	187	66	
when	1422	3025	159	66	
the	1618	3025	103	66	
light	1738	3025	163	66	
passed	1913	3025	146	66	
by	2079	3025	85	66	
,	2169	3025	18	66	
I	2222	3025	19	66	
'	2246	3025	19	66	
m	2270	3025	18	66	
going	2352	3025	174	66	
to	2549	3025	49	66	
serve	2630	3025	162	66	
God	2807	3025	122	66	
till	2965	3025	93	66	
I	3094	3025	19	66	
die	3135	3025	93	66	
,	3242	3025	18	66	
.	3269	3025	18	66	
.	3303	3025	18	66	
.	3336	3025	18	66	
2	727	3098	24	83	
.	753	3098	24	83	
Nev	791	3098	130	83	
-	964	3098	24	83	
er	1013	3098	62	83	
felt	1253	3098	107	83	
such	1439	3098	127	83	
love	1651	3098	127	83	
be	1839	3098	77	83	
-	1946	3098	24	83	
fore	2015	3098	118	83	
,	2141	3098	24	83	
I	2217	3098	24	83	
'	2242	3098	24	83	
m	2268	3098	23	83	
going	2347	3098	178	83	
to	2544	3098	62	83	
serve	2629	3098	162	83	
God	2805	3098	131	83	
till	2967	3098	97	83	
I	3096	3098	24	83	
die	3134	3098	96	83	
,	3241	3098	24	83	
.	3266	3098	23	83	
.	3300	3098	23	83	
.	3334	3098	23	83	
3	724	3183	21	74	
