content	x	y	w	h	
NEW	1530	473	163	70	
JUBILEE	1772	471	318	68	
SONGS	2135	466	244	69	
.	2380	463	22	71	
15	3281	469	60	45	
WANT	1151	618	283	107	
TO	1487	609	85	112	
GO	1641	605	107	112	
HEAVEN	1806	601	350	104	
WHEN	2207	590	267	107	
I	2545	582	35	112	
DIE	2618	579	131	110	
mum	2950	520	227	93	
N	886	913	66	20	
1	832	1102	23	72	
.	854	1102	23	72	
Want	909	1100	180	68	
to	1133	1094	54	72	
go	1261	1090	67	71	
to	1425	1087	41	70	
Heav	1500	1084	160	69	
-	1684	1079	22	72	
en	1725	1078	55	71	
when	1854	1075	157	68	
I	2066	1069	23	72	
2	830	1174	20	64	
.	856	1174	20	64	
Want	911	1171	180	62	
to	1135	1166	48	64	
see	1251	1162	85	63	
my	1385	1158	120	63	
moth	1504	1155	154	62	
-	1695	1151	20	64	
er	1730	1149	61	64	
when	1852	1146	166	61	
I	2072	1141	19	64	
3	828	1241	20	64	
.	860	1240	20	64	
Want	917	1237	178	61	
to	1138	1231	48	65	
see	1246	1229	93	63	
my	1382	1224	120	63	
fa	1557	1221	37	63	
-	1646	1218	20	64	
ther	1695	1216	132	62	
when	1849	1212	167	61	
I	2070	1207	19	64	
4	830	1306	20	64	
.	862	1306	20	64	
Want	919	1303	179	61	
to	1140	1297	48	65	
see	1250	1295	85	63	
my	1384	1290	120	63	
sis	1549	1286	67	64	
-	1655	1284	19	64	
ter	1710	1282	85	63	
when	1850	1278	160	62	
I	2071	1273	19	64	
5	825	1371	23	72	
.	861	1370	23	72	
Want	908	1367	193	69	
to	1141	1362	55	72	
see	1260	1360	83	70	
my	1397	1355	106	71	
Je	1553	1351	54	72	
-	1649	1348	22	73	
sus	1711	1347	105	70	
when	1855	1343	157	69	
I	2075	1337	22	72	
die	2207	1065	82	71	
,	2298	1062	22	73	
Want	2378	1060	181	70	
to	2585	1055	54	71	
go	2712	1052	68	71	
to	2873	1047	55	72	
Heav	2963	1045	174	69	
-	3150	1040	23	72	
en	3191	1039	62	72	
die	2210	1137	85	63	
,	2300	1135	19	64	
Want	2382	1132	179	60	
to	2590	1126	49	64	
see	2692	1123	94	64	
my	2841	1119	120	64	
moth	2975	1116	151	62	
-	3157	1112	20	64	
er	3192	1110	61	64	
die	2208	1203	83	63	
,	2297	1201	19	64	
Want	2371	1199	179	61	
to	2580	1192	49	64	
see	2691	1189	84	64	
my	2839	1185	109	64	
fa	3025	1182	37	63	
-	3109	1179	19	64	
ther	3164	1177	132	62	
die	2200	1269	93	63	
,	2298	1267	19	64	
Want	2372	1265	181	61	
to	2592	1260	37	62	
see	2684	1255	94	64	
my	2841	1251	109	64	
sis	3012	1247	66	64	
-	3117	1245	20	64	
ter	3186	1242	85	64	
die	2208	1334	82	70	
,	2299	1331	22	72	
Want	2376	1329	184	69	
to	2586	1323	54	72	
see	2697	1321	84	71	
my	2838	1316	120	71	
Je	3026	1312	55	71	
-	3122	1309	23	72	
sus	3195	1308	94	70	
die	1282	2208	88	71	
,	1381	2214	23	66	
die	1287	2280	86	64	
,	1380	2278	21	66	
when	892	2219	160	60	
I	1112	2214	20	62	
when	894	2286	167	62	
I	1115	2281	20	64	
when	887	2352	169	62	
I	1110	2348	20	64	
when	889	2418	169	62	
I	1119	2413	20	64	
when	897	2489	163	57	
I	1117	2483	19	60	
die	1282	2346	90	65	
,	1381	2350	21	62	
die	1295	2409	82	66	
,	1386	2413	20	63	
Want	1490	2200	180	68	
to	1709	2194	42	71	
go	1800	2191	55	72	
to	1941	2188	41	70	
Heav	2016	2185	160	69	
-	2192	2181	23	72	
en	2234	2179	54	72	
when	2348	2176	157	69	
I	2582	2170	23	72	
Want	1489	2275	184	57	
to	1707	2269	46	60	
see	1793	2267	78	60	
my	1905	2264	112	58	
moth	2021	2260	158	57	
-	2202	2256	18	60	
er	2234	2254	57	61	
,	2292	2254	19	60	
when	2348	2251	156	58	
I	2579	2247	19	60	
Want	1490	2341	183	57	
to	1699	2335	47	61	
see	1783	2333	86	60	
my	1895	2330	122	60	
fa	2066	2327	37	58	
-	2133	2324	18	60	
