content	x	y	w	h	
NEW	1384	528	151	68	
JUBILEE	1620	523	313	66	
SONGS	1987	515	240	68	
.	2237	510	20	71	
Poor	1503	667	248	94	
Winner	1818	659	319	91	
.	2138	649	31	99	
Refrain	540	1179	238	87	
.	787	1172	30	93	
-	815	1171	30	93	
0	852	1170	30	93	
poor	971	1166	136	89	
sin	1151	1160	68	91	
-	1233	1157	30	93	
ner	1258	1157	95	91	
,	1353	1154	30	93	
o	1418	1152	30	93	
now	1546	1148	109	91	
is	1727	1143	54	92	
your	1797	1141	149	90	
time	1959	1136	149	89	
.	2096	1132	30	92	
O	2371	1147	20	65	
poor	2474	1144	135	62	
sin	2667	1138	67	64	
-	2754	1135	19	65	
ner	2773	1135	93	63	
,	2871	1132	20	65	
FINE	2264	1664	143	51	
.	2413	1661	17	53	
What	759	1997	172	85	
you	955	1992	103	86	
goin	1088	1988	114	85	
'	1223	1984	28	88	
to	1262	1983	51	87	
do	1370	1980	84	85	
when	1463	1977	150	83	
your	1643	1972	155	83	
lamp	1814	1967	151	84	
burns	1975	1961	174	84	
down	2158	1955	163	85	
?	2332	1950	28	88	
1	2403	1948	28	88	
.	2430	1947	28	88	
Fire	2486	1946	135	84	
in	2701	1940	35	86	
the	2814	1935	89	86	
east	2995	1930	118	85	
,	3113	1926	28	88	
Hola	555	2551	101	227	
fire	823	2830	100	82	
in	985	2827	34	82	
the	1058	2823	98	82	
west	1158	2820	135	80	
,	1295	2816	25	83	
What	1344	2815	145	79	
you	1496	2809	108	82	
goin	1623	2806	119	81	
'	1752	2802	26	84	
to	1786	2801	49	83	
do	1856	2799	78	83	
when	1958	2796	138	80	
your	2134	2791	111	80	
lamp	2254	2788	121	79	
burns	2381	2783	177	79	
down	2573	2777	131	81	
?	2707	2773	26	84	
Fire	2762	2771	123	81	
goin	2909	2767	111	81	
'	3038	2763	25	84	
to	3070	2762	63	83	
D	3050	3255	23	76	
.	3088	3255	23	76	
C	3132	3256	23	76	
.	3171	3258	22	76	
burn	817	3681	138	85	
up	997	3676	70	87	
the	1117	3672	90	86	
wil	1252	3668	101	86	
-	1363	3665	28	88	
der	1405	3664	91	86	
-	1496	3661	28	88	
ness	1517	3660	130	84	
,	1646	3656	28	87	
What	1688	3654	176	84	
you	1876	3649	102	86	
goin	1999	3645	114	85	
'	2125	3641	28	88	
to	2163	3640	52	87	
do	2283	3637	77	86	
when	2378	3634	152	84	
your	2563	3628	125	84	
lamp	2704	3624	164	84	
burns	2866	3619	186	83	
down	3055	3613	144	85	
?	3200	3608	27	88	
2	1010	4176	20	67	
.	1043	4175	20	67	
Head	1105	4174	161	63	
got	1307	4168	96	65	
wet	1429	4163	112	64	
with	1570	4159	126	64	
midnight	1732	4154	295	59	
dew	2064	4144	97	65	
What	1175	4245	174	62	
you	1377	4239	106	63	
goin	1528	4233	110	64	
'	1659	4228	21	68	
to	1711	4226	51	66	
do	1799	4223	76	66	
when	1904	4219	146	63	
your	2105	4212	136	64	
lamp	2277	4207	149	63	
burns	2460	4201	172	60	
down	2668	4192	149	63	
?	2839	4186	21	67	
Morning	1106	4308	261	54	
star	1412	4299	110	57	
was	1555	4293	113	59	
witness	1701	4289	220	55	
,	1925	4282	19	61	
too	1982	4281	88	59	
,	2078	4278	18	61	
What	1176	4355	170	88	
you	1382	4350	108	89	
goin	1531	4345	122	89	
'	1654	4341	29	92	
to	1710	4340	54	91	
do	1810	4337	70	91	
when	1907	4334	157	87	
your	2106	4327	135	89	
lamp	2276	4322	149	89	
burns	2459	4317	185	87	
down	2659	4311	162	88	
?	2841	4305	29	92	
8	1023	4481	23	76	
.	1053	4480	23	76	
Wind	1114	4478	172	72	
blows	1319	4472	179	71	
hard	1530	4466	138	72	
,	1671	4462	23	75	
wind	1723	4460	153	72	
blows	1907	4454	179	72	
cold	2121	4448	106	72	
.	2243	4444	23	75	
What	2324	4441	178	71	
you	2532	4436	98	72	
goin	2686	4431	106	72	
'	2808	4427	23	75	
to	2859	4425	58	75	
do	2954	4422	70	75	
,	3019	4420	23	76	
etc	3070	4419	87	74	
.	3162	4416	23	76	
Lord	1189	4556	140	69	
,	1334	4551	23	73	
have	1395	4549	139	70	
mercy	1559	4544	192	68	
on	1784	4538	67	71	
my	1883	4535	106	70	
soul	2024	4531	130	69	
,	2142	4527	23	72	
What	2237	4524	170	68	
you	2443	4517	94	71	
goin	2586	4513	111	69	
'	2712	4509	23	72	
to	2761	4508	55	71	
do	2850	4505	80	71	
,	2922	4503	23	72	
etc	2970	4502	84	70	
.	3059	4499	23	72	
4	1028	4671	21	67	
I	1136	4668	20	67	
done	1189	4666	139	64	
died	1372	4661	117	64	
,	1498	4657	21	67	
don	1552	4656	105	64	
'	1665	4651	21	68	
t	1686	4651	20	68	
die	1748	4649	78	65	
no	1866	4645	76	66	
more	1965	4642	158	63	
,	2128	4638	21	67	
What	2180	4636	174	63	
you	2391	4630	97	65	
goin	2532	4626	111	64	
'	2657	4622	20	67	
to	2716	4620	50	66	
do	2804	4617	76	65	
,	2876	4614	20	67	
etc	2924	4613	77	65	
.	3013	4610	20	67	
I	1203	4740	20	67	
'	1223	4739	21	67	
m	1243	4739	21	67	
goin	1342	4736	112	64	
'	1465	4732	21	67	
to	1516	4731	51	66	
cross	1607	4728	148	63	
on	1789	4723	63	66	
the	1899	4719	96	66	
other	2023	4715	155	63	
shore	2221	4709	154	63	
,	2377	4704	21	67	
What	2463	4702	164	63	
you	2667	4696	97	65	
goin	2807	4691	121	65	
'	2932	4688	21	67	
,	2953	4687	21	67	
etc	3012	4685	77	66	
