content	x	y	w	h	
NEW	1493	639	163	72	
JUBILEE	1736	639	326	73	
SONGS	2109	640	242	73	
.	2354	641	21	72	
RELIGION	1396	774	393	95	
IS	1858	777	53	93	
A	2001	777	27	93	
FORTUNE	2101	777	389	96	
2	1627	1258	18	5	
1	812	1230	18	66	
.	838	1230	19	66	
O	912	1231	11	66	
r	1114	1231	11	66	
e	1176	1232	27	66	
-	1261	1232	18	66	
li	1330	1232	36	66	
-	1381	1232	19	66	
gion	1417	1232	124	67	
is	1611	1233	37	66	
a	1757	1233	19	66	
for	1886	1234	75	66	
-	1965	1234	19	66	
tune	1990	1234	135	66	
,	2126	1235	19	66	
2	805	1312	19	66	
.	832	1312	19	66	
Going	887	1313	186	66	
to	1146	1313	49	67	
see	1307	1314	85	66	
my	1418	1314	121	67	
sis	1605	1315	65	66	
-	1691	1315	18	66	
ter	1729	1315	75	66	
Ma	1857	1316	109	66	
-	1986	1316	19	66	
ry	2021	1316	61	66	
,	2086	1316	19	66	
3	806	1395	19	66	
.	833	1395	19	66	
Going	882	1396	192	66	
to	1147	1396	49	67	
chat	1288	1397	125	66	
-	1417	1397	19	66	
ter	1436	1397	85	67	
with	1555	1398	131	66	
the	1715	1398	104	66	
an	1882	1399	61	66	
-	1967	1399	19	66	
gels	2002	1399	110	66	
,	2121	1400	19	66	
4	801	1469	22	74	
.	838	1469	22	74	
Going	888	1471	192	75	
to	1146	1472	56	76	
walk	1275	1474	134	76	
and	1436	1475	119	77	
talk	1586	1477	105	76	
with	1720	1478	130	77	
Je	1891	1480	57	75	
-	1977	1481	21	75	
sus	2022	1481	87	75	
,	2112	1483	22	75	
I	2260	1235	19	66	
I	2254	1317	19	66	
I	2255	1400	19	66	
I	2263	1484	21	75	
real	2400	1235	111	67	
-	2535	1236	19	66	
ly	2585	1236	60	66	
real	2394	1317	117	67	
-	2529	1318	18	66	
ly	2588	1318	48	66	
real	2395	1400	118	67	
-	2531	1401	18	66	
ly	2590	1401	48	66	
real	2396	1485	116	76	
-	2534	1487	22	74	
lv	2585	1488	55	74	
do	2779	1237	60	66	
do	2770	1319	74	66	
do	2774	1402	61	66	
do	2777	1490	70	74	
be	2951	1237	73	66	
-	3039	1237	18	66	
lieve	3074	1238	135	66	
;	3219	1238	19	66	
believe	2945	1319	264	67	
;	3220	1320	19	66	
be	2947	1402	72	66	
-	3041	1402	18	66	
lieve	3076	1403	135	66	
;	3221	1403	19	66	
:	3242	1403	18	66	
be	2951	1491	69	74	
-	3039	1492	21	74	
lieve	3070	1493	146	75	
;	3219	1494	22	74	
1977	900	2117	72	65	
)	915	1983	61	23	
BAS	595	2284	20	39	
O	854	2324	11	75	
re	1048	2324	82	75	
-	1189	2325	21	75	
li	1258	2325	42	75	
-	1326	2325	20	75	
gion	1368	2325	115	75	
is	1567	2327	40	74	
a	1739	2327	21	74	
for	1877	2328	83	74	
-	1973	2328	20	74	
tune	2001	2328	133	74	
,	2139	2329	20	74	
'	2230	2329	20	74	
I	2252	2329	21	74	
Going	813	2407	193	77	
to	1073	2408	42	76	
see	1243	2409	76	76	
my	1375	2409	112	76	
sis	1549	2410	77	77	
-	1660	2410	22	77	
ter	1723	2410	76	77	
Ma	1855	2411	111	77	
-	1977	2411	21	77	
ry	2038	2411	55	77	
,	2101	2411	21	77	
I	2248	2412	22	77	
Going	813	2490	193	77	
to	1073	2491	42	76	
chat	1217	2492	136	76	
-	1358	2492	21	76	
ter	1387	2492	87	76	
with	1512	2493	122	76	
the	1707	2493	98	76	
an	1875	2494	56	76	
-	1969	2494	22	76	
gels	2022	2494	107	77	
,	2131	2495	22	76	
I	2248	2495	22	76	
Going	818	2575	190	75	
to	1071	2575	41	75	
walk	1202	2576	136	74	
and	1383	2575	108	75	
talk	1523	2576	104	74	
with	1676	2575	129	75	
Je	1881	2575	55	75	
-	1966	2575	21	75	
sus	2017	2575	96	75	
,	2117	2576	21	75	
I	2245	2575	21	75	
real	2393	2329	115	75	
-	2545	2330	21	74	
ly	2592	2330	41	74	
real	2394	2412	120	78	
-	2542	2413	22	77	
ly	2587	2413	56	77	
real	2385	2495	119	77	
-	2542	2496	22	76	
ly	2579	2496	56	76	
real	2389	2575	112	75	
-	2531	2575	21	75	
ly	2574	2575	55	75	
