content	x	y	w	h	
NEW	1463	543	164	76	
JUBILEE	1692	541	315	74	
SONGS	2042	537	243	73	
.	2290	534	23	76	
I	1186	666	37	128	
Went	1246	666	363	128	
Down	1646	666	285	127	
in	1982	665	72	128	
the	2119	665	166	127	
Valley	2330	664	327	128	
.	2682	664	37	128	
SOLO	960	815	135	52	
.	1108	815	14	52	
TUTTI	2136	810	181	50	
.	2319	809	15	51	
1	886	1150	21	71	
.	915	1150	21	71	
O	1009	1150	20	71	
broth	1146	1149	159	71	
-	1327	1149	20	71	
ers	1366	1149	91	71	
let	1552	1149	71	71	
'	1630	1149	21	71	
s	1652	1149	20	71	
go	1741	1148	65	71	
down	1864	1148	158	71	
,	2027	1148	21	71	
let	2101	1148	81	71	
'	2179	1148	21	71	
s	2208	1148	21	71	
go	2314	1147	53	71	
down	2410	1147	168	71	
,	2583	1147	21	71	
let	2661	1147	81	71	
'	2742	1147	21	71	
s	2771	1146	21	71	
2	885	1217	21	73	
.	915	1217	21	73	
O	1004	1217	20	73	
sis	1202	1216	64	73	
-	1308	1216	21	73	
ters	1366	1216	112	73	
let	1544	1216	83	73	
'	1628	1216	21	73	
s	1658	1216	21	73	
go	1752	1215	54	73	
down	1860	1215	170	73	
,	2037	1215	20	73	
let	2105	1215	82	73	
'	2185	1215	21	73	
s	2207	1215	20	73	
go	2316	1214	54	73	
down	2417	1214	160	73	
,	2587	1214	20	73	
let	2666	1214	84	73	
'	2750	1214	20	73	
s	2772	1213	21	73	
3	886	1282	22	77	
.	917	1282	22	77	
O	1002	1282	21	77	
chil	1162	1281	116	77	
-	1296	1281	21	77	
dren	1338	1281	129	77	
let	1553	1281	76	77	
'	1629	1281	22	77	
s	1652	1281	21	77	
go	1751	1280	56	77	
down	1864	1280	169	77	
,	2031	1280	22	77	
let	2100	1280	76	77	
'	2178	1280	22	77	
s	2209	1280	22	77	
go	2316	1279	56	77	
down	2413	1279	166	77	
,	2589	1279	21	77	
let	2675	1279	77	77	
'	2751	1279	21	77	
s	2774	1278	22	76	
4	886	1352	22	77	
.	917	1352	22	77	
O	1010	1352	21	77	
preach	1106	1352	198	76	
-	1319	1351	22	77	
ers	1372	1351	76	77	
let	1553	1351	66	77	
'	1621	1351	21	77	
s	1652	1351	21	77	
go	1740	1350	71	77	
down	1856	1350	169	77	
,	2031	1350	22	77	
let	2103	1350	76	77	
'	2178	1350	22	77	
s	2202	1350	21	77	
go	2305	1349	70	77	
down	2413	1349	159	77	
,	2580	1349	22	77	
let	2667	1349	76	77	
'	2751	1349	21	77	
s	2774	1348	22	77	
5	885	1423	21	71	
.	914	1423	20	71	
By	976	1423	92	71	
-	1087	1423	21	71	
an	1119	1423	65	70	
'	1196	1422	20	71	
-	1224	1422	21	71	
