content	x	y	w	h	
NEW	1425	522	164	70	
JUBILEE	1661	517	325	68	
SONGS	2041	509	238	69	
.	2280	505	22	72	
I	898	660	41	130	
'	938	659	40	130	
ve	975	658	96	129	
Done	1134	655	255	126	
What	1410	649	324	126	
You	1788	642	167	127	
Told	2034	637	203	127	
Me	2274	631	216	129	
TO	2529	627	121	129	
DO	2707	624	143	128	
.	2850	621	40	130	
1	809	1092	22	77	
.	832	1091	23	77	
O	901	1090	23	77	
2	809	1162	21	72	
.	837	1161	22	72	
O	902	1161	22	72	
Lord	1064	1086	141	75	
,	1211	1084	23	76	
I	1281	1083	23	76	
'	1297	1082	22	76	
ve	1326	1081	57	76	
done	1415	1079	152	75	
what	1588	1076	159	74	
you	1774	1072	100	76	
told	1898	1070	109	75	
me	2075	1065	99	77	
to	2232	1063	56	77	
do	2375	1059	71	78	
,	2449	1059	23	77	
Ga	1080	1157	93	72	
-	1199	1156	21	72	
briel	1228	1155	153	70	
,	1379	1154	22	71	
come	1414	1153	158	70	
on	1627	1150	66	70	
.	1710	1148	22	71	
.	1747	1149	21	71	
.	1775	1148	22	71	
.	1812	1147	21	71	
down	1916	1145	159	70	
.	2086	1143	22	71	
.	2122	1142	22	71	
the	2215	1142	92	69	
line	2370	1140	113	69	
,	2476	1138	22	71	
Lord	2828	1059	140	65	
,	2981	1057	19	67	
I	3035	1056	20	67	
'	3056	1055	20	67	
ve	3079	1054	63	67	
Ga	2850	1123	87	69	
-	2958	1123	20	69	
briel	3016	1124	138	71	
,	3154	1124	20	69	
CON	592	1836	86	66	
done	795	1888	142	70	
what	994	1884	146	70	
you	1185	1881	101	70	
some	798	1964	158	58	
on	1067	1959	55	59	
.	1144	1957	17	60	
.	1174	1957	17	60	
.	1211	1956	18	60	
.	1247	1955	18	60	
.	1272	1955	17	60	
told	1370	1878	98	69	
me	1579	1872	106	72	
down	1402	1944	155	60	
.	1574	1943	18	60	
.	1610	1943	18	60	
.	1640	1943	18	60	
to	1779	1869	53	72	
the	1772	1941	87	59	
do	1957	1865	66	71	
,	2026	1864	22	71	
.	2055	1864	22	71	
.	2091	1863	22	71	
.	2120	1863	22	71	
.	2156	1862	22	71	
.	2185	1861	22	71	
.	2221	1861	22	71	
.	2254	1860	22	71	
line	1969	1939	104	59	
,	2079	1937	17	60	
.	2104	1939	17	59	
.	2140	1937	17	60	
O	2626	1914	21	74	
Lord	2788	1849	130	66	
,	2930	1847	20	67	
I	3032	1845	20	67	
'	3053	1845	20	67	
ve	3079	1844	49	67	
Ga	2811	1909	97	74	
-	2950	1908	22	74	
briel	3006	1904	148	74	
,	3153	1903	22	75	
In	2567	2668	53	57	
done	874	2708	138	54	
come	874	2781	157	44	
what	1101	2702	153	55	
you	1345	2697	104	55	
on	1181	2779	59	34	
.	1261	2776	10	36	
.	1297	2776	10	36	
.	1330	2775	10	36	
told	1579	2691	108	55	
me	1847	2685	103	55	
down	1617	2752	156	59	
.	1788	2750	17	60	
.	1818	2750	17	60	
.	1855	2749	18	59	
.	1885	2748	17	59	
to	2082	2680	42	55	
the	2059	2751	93	51	
do	2268	2675	72	56	
,	2344	2674	17	56	
line	2262	2747	105	51	
,	2370	2744	15	53	
a	2798	2664	17	56	
a	2794	2730	17	56	
that	2970	2658	121	55	
-	2885	2728	16	56	
that	2971	2726	123	54	
morn	852	3549	155	74	
-	1025	3547	22	75	
ing	1048	3547	97	73	
,	1145	3545	22	75	
O	1236	3543	21	75	
my	1319	3540	111	74	
Lord	1464	3538	135	72	
,	1604	3536	22	74	
In	1677	3534	56	74	
a	1807	3532	22	74	
-	1853	3531	22	74	
that	1895	3529	125	73	
inorn	2075	3527	140	72	
-	2230	3524	21	74	
ing	2253	3523	96	73	
,	2349	3520	22	75	
O	2425	3519	21	75	
my	2508	3516	111	75	
Lord	2651	3514	137	73	
,	2801	3512	22	75	
In	2878	3510	42	74	
a	3005	3508	21	74	
-	3058	3507	22	74	
that	3100	3505	125	73	
GE	589	3675	17	18	
2	2865	3870	32	99	
FINE	3060	3880	161	102	
morning	836	4265	271	70	
when	1121	4258	153	74	
the	1301	4256	96	74	
Lord	1415	4253	139	72	
says	1588	4250	124	72	
,	1709	4248	22	74	
“	1763	4247	22	74	
Hur	1804	4245	128	73	
-	1935	4244	22	74	
ry	1956	4242	57	75	
!	2033	4242	22	74	
In	2152	4239	57	74	
.	2230	4238	21	74	
.	2259	4237	22	74	
.	2290	4237	22	74	
.	2328	4236	21	74	
.	2366	4235	21	74	
a	2471	4233	22	74	
-	2524	4231	21	75	
that	2562	4230	122	74	
“	2757	4227	22	75	
Hur	2799	4225	118	74	
-	2923	4223	22	75	
ry	2944	4223	55	75	
!	3021	4222	22	75	
3	1191	4654	27	86	
.	1218	4653	27	86	
O	1280	4651	27	87	
gambler	1349	4649	242	84	
,	1591	4645	27	87	
you	1652	4643	101	87	
can	1793	4640	90	87	
'	1901	4639	27	87	
t	1920	4639	27	87	
get	1977	4637	102	86	
on	2104	4634	68	88	
a	2221	4633	27	87	
-	2256	4632	27	87	
this	2273	4631	125	86	
traini	2418	4629	188	83	
etc	2627	4624	91	86	
.	2727	4623	27	86	
4	1192	4748	26	83	
.	1226	4747	26	83	
O	1286	4746	26	83	
sister	1363	4745	149	80	
,	1523	4742	25	83	
have	1580	4739	140	82	
you	1747	4736	96	83	
got	1901	4733	85	83	
your	2028	4731	144	82	
ticket	2201	4729	179	79	
signed	2412	4724	175	80	
?	2614	4721	26	82	
ete	2663	4719	85	81	
.	2750	4718	25	82	
