content	x	y	w	h	
NEW	1549	534	164	70	
JUBILEE	1787	530	328	68	
SONGS	2173	525	240	68	
.	2415	521	22	71	
Don	1499	671	191	120	
'	1706	668	38	122	
t	1743	667	38	122	
Call	1833	666	184	119	
the	2086	661	139	121	
Roll	2308	658	188	119	
.	2498	655	37	122	
Moderato	876	805	271	69	
.	1153	802	22	72	
1	845	1120	21	75	
.	866	1120	22	75	
Don	926	1118	118	73	
'	1048	1117	22	74	
t	1070	1116	21	74	
call	1121	1115	106	73	
the	1294	1113	97	72	
roll	1528	1109	104	72	
,	1635	1107	22	74	
John	1768	1105	135	72	
,	1914	1102	21	74	
Till	1977	1100	107	74	
I	2133	1099	21	74	
get	2225	1095	85	75	
there	2349	1094	154	73	
,	2505	1092	22	75	
Don	2561	1090	108	74	
'	2683	1089	21	75	
t	2697	1089	22	75	
call	2748	1088	106	72	
the	2868	1086	96	73	
roll	2996	1084	107	72	
,	3096	1082	22	74	
John	3147	1081	126	73	
,	3285	1079	22	74	
2	840	1211	19	66	
.	866	1211	20	66	
Don	933	1208	105	66	
'	1048	1208	20	66	
t	1068	1207	19	66	
ring	1120	1206	124	65	
them	1268	1204	116	64	
chiming	1482	1200	237	63	
bells	1765	1194	143	66	
,	1907	1192	19	67	
Till	1976	1191	103	65	
I	2135	1189	19	66	
get	2221	1186	95	66	
there	2344	1185	154	64	
,	2503	1183	20	66	
Don	2554	1181	114	65	
'	2677	1180	20	66	
t	2698	1180	20	66	
ring	2736	1179	99	65	
them	2854	1177	93	65	
chiming	2994	1175	181	63	
bells	3196	1171	131	64	
,	3335	1169	19	66	
3	840	1285	21	75	
.	869	1284	22	75	
Don	929	1283	118	74	
'	1051	1282	22	75	
t	1073	1281	21	75	
stretch	1119	1280	189	72	
that	1342	1277	125	72	
dividing	1482	1273	250	72	
line	1774	1270	119	72	
,	1887	1268	22	74	
Till	1980	1265	101	74	
I	2136	1264	21	74	
get	2232	1262	85	73	
there	2352	1260	154	72	
,	2505	1257	22	75	
Don	2546	1255	118	75	
'	2677	1254	22	75	
tretch	2712	1252	178	74	
that	2916	1250	95	74	
dividing	3022	1248	192	71	
line	3240	1245	88	73	
,	3325	1243	22	74	
et	698	1504	289	97	
1	842	1868	17	7	
Till	917	2055	97	82	
I	1046	2053	25	84	
get	1086	2052	96	83	
there	1199	2050	141	82	
,	1342	2048	25	84	
Ain	1379	2046	95	83	
'	1485	2046	25	83	
t	1502	2045	25	83	
that	1542	2045	131	81	
a	1689	2042	25	83	
pity	1734	2040	125	83	
,	1858	2039	25	83	
Lord	1887	2038	141	82	
!	2044	2036	25	83	
Sin	2073	2034	83	84	
and	2198	2033	84	83	
a	2306	2031	25	84	
shame	2359	2030	155	82	
,	2501	2028	25	84	
Sinner	2544	2027	150	82	
man	2700	2024	132	83	
so	2866	2022	47	83	
hard	2935	2020	143	83	
believe	3099	2018	205	81	
.	3304	2015	25	84	
Rock	1581	2569	252	127	
,	1857	2564	39	130	
Mt	1946	2562	215	129	
.	2131	2560	40	130	
Sinai	2241	2558	293	126	
.	2525	2554	39	130	
Moderato	851	2720	268	79	
,	1122	2717	25	82	
and	1171	2716	108	81	
in	1309	2712	49	83	
strict	1394	2711	157	81	
time	1571	2708	147	82	
.	1705	2706	25	83	
ro	1009	2896	22	15	
ON	3224	2934	65	6	
1	1000	2996	9	1	
P	1015	3009	22	9	
Rock	1055	3059	136	86	
,	1203	3057	26	87	
Mt	1239	3056	96	87	
.	1317	3055	26	87	
Si	1369	3055	65	86	
·	1460	3053	26	87	
nai	1508	3051	113	87	
,	1610	3051	26	87	
Rock	1659	3049	136	86	
,	1805	3047	26	87	
Mt	1833	3046	96	87	
.	1921	3045	26	86	
Si	1963	3045	65	85	
.	2054	3043	26	86	
nai	2093	3042	101	85	
,	2197	3041	25	86	
Rock	2213	3040	153	85	
,	2374	3038	26	86	
Mt	2400	3037	98	86	
.	2480	3035	26	87	
Si	2531	3034	67	87	
-	2613	3033	26	87	
nai	2656	3032	102	86	
,	2747	3031	25	87	
in	2796	3030	33	87	
that	2872	3029	121	85	
morning	3009	3026	262	84	
:	3279	3022	26	87	
27	1203	3189	224	77	
(	1307	3870	13	45	
hm	1314	3869	76	45	
(	1941	3855	12	42	
hm	1953	3854	71	44	
.	2058	3857	13	42	
.	2093	3858	13	42	
.	2128	3859	13	42	
1	883	3940	24	79	
.	915	3939	24	79	
When	973	3937	163	78	
you	1184	3935	90	78	
see	1343	3932	90	78	
2	888	4026	22	74	
.	918	4025	22	74	
Sin	973	4023	85	74	
-	1106	4022	21	74	
ner	1161	4020	98	74	
,	1264	4019	21	74	
sin	1310	4019	64	73	
ner	1417	4016	97	74	
(	2509	3839	19	64	
hm	2531	3839	60	63	
.	2626	3837	18	64	
.	2659	3837	18	64	
.	2694	3836	19	64	
.	2724	3835	18	64	
.	2763	3835	19	64	
(	3098	3829	18	60	
hm	3109	3828	77	60	
.	3208	3828	17	60	
.	3233	3827	17	60	
)	3262	3827	18	60	
my	1584	3927	116	79	
coffin	1735	3926	141	76	
come	1931	3922	155	77	
,	2075	3920	24	78	
Then	2129	3919	130	77	
you	2277	3916	101	78	
will	2408	3914	118	77	
know	2538	3912	141	77	
my	2747	3907	102	79	
race	2884	3906	130	77	
is	3046	3903	44	79	
run	3122	3902	101	78	
,	3235	3900	23	79	
0	3298	3899	23	79	
you	1608	4014	96	73	
will	1741	4011	109	73	
feel	1944	4008	95	73	
,	2040	4007	21	74	
This	2118	4003	124	75	
old	2299	4000	85	75	
earth	2505	3998	147	73	
rock	2754	3994	116	73	
and	2917	3990	106	74	
reel	3126	3988	106	73	
.	3231	3986	21	74	
(	1943	4084	23	80	
hm	1965	4084	61	79	
.	2065	4082	24	80	
.	2097	4082	24	80	
.	2130	4081	24	80	
.	2163	4081	24	80	
.	2195	4080	24	80	
)	2220	4080	24	80	
(	2518	4086	20	67	
hm	2532	4085	74	67	
.	2634	4084	20	67	
.	2668	4083	20	67	
.	2702	4083	20	67	
.	2736	4082	20	67	
.	2770	4082	20	67	
.	2797	4081	20	67	
.	2838	4081	20	67	
)	2859	4080	20	67	
(	3106	4072	22	76	
hm	3124	4071	71	76	
.	3245	4069	23	77	
)	3269	4069	22	77	
3	1591	4477	21	71	
.	1620	4478	21	71	
Man	1680	4477	132	70	
of	1854	4476	66	70	
sorrows	1951	4474	232	70	
,	2176	4473	22	71	
sinner	2243	4472	173	70	
,	2421	4471	22	71	
see	2478	4470	83	71	
,	2566	4469	22	71	
Died	1686	4564	138	78	
for	1872	4562	81	78	
you	1990	4560	103	77	
,	2096	4558	24	79	
died	2158	4557	117	77	
for	2322	4553	82	79	
me	2431	4550	104	80	
.	2531	4550	24	80	
4	1591	4659	25	81	
.	1624	4659	25	81	
Sinner	1686	4657	195	79	
,	1891	4654	25	81	
sinner	1951	4653	171	79	
,	2133	4649	24	82	
in	2197	4648	30	82	
the	2284	4647	96	81	
mire	2409	4644	131	81	
,	2550	4642	25	82	
On	1682	4747	92	72	
you	1811	4746	102	70	
Heaven	1956	4742	214	69	
will	2219	4738	114	70	
rain	2369	4736	108	70	
fire	2534	4734	94	70	
.	2624	4732	21	71	
