content	x	y	w	h	
SOUTHEAN	2736	203	275	88	
BAPTIST	3032	207	208	88	
THEOLOGICAL	3257	211	355	89	
SEMINARY	2930	292	261	77	
LIBRARY	3215	293	200	76	
2825	2921	361	105	75	
LEXINGTON	3049	363	278	80	
RD	3348	368	69	76	
LOUISVILLE	2900	435	273	90	
,	3182	442	26	85	
KY	3214	443	64	85	
40280	3294	444	134	88	
NEW	1651	533	152	73	
JUBILEE	1876	536	317	73	
SONGS	2234	540	244	75	
.	2479	542	22	72	
M	1496	620	8	32	
w	2049	621	8	32	
NEW	1004	648	374	177	
JUBILEE	1574	649	780	178	
SONGS	2472	651	624	177	
GOOD	1705	1102	233	113	
MORNING	1984	1103	413	113	
1	882	1575	22	72	
.	911	1575	21	72	
Good	958	1576	159	72	
morn	1249	1578	172	73	
-	1431	1579	22	72	
ing	1451	1579	92	72	
eV	1651	1580	66	72	
-	1756	1582	22	72	
er	1834	1582	54	72	
-	1929	1584	22	71	
y	1987	1584	22	71	
-	2059	1584	22	71	
bod	2113	1585	102	72	
-	2262	1586	21	71	
y	2355	1587	22	71	
,	2384	1587	22	71	
2	878	1645	21	77	
.	909	1645	21	77	
You	982	1645	108	77	
may	1096	1645	142	77	
call	1274	1646	94	77	
me	1429	1646	112	77	
a	1582	1646	22	77	
hyp	1644	1646	120	78	
-	1791	1648	22	76	
0	1846	1648	21	76	
-	1899	1648	22	76	
crite	1955	1648	120	76	
mem	2106	1648	130	77	
-	2286	1649	22	76	
ber	2329	1649	98	76	
,	2434	1649	22	76	
3	882	1711	22	77	
.	906	1711	21	77	
I	975	1711	21	77	
'	998	1711	22	77	
m	1021	1711	22	77	
go	1280	1713	70	76	
-	1385	1713	22	76	
ing	1441	1713	98	76	
to	1565	1713	42	76	
see	1650	1713	87	76	
my	1952	1714	111	76	
moth	2083	1714	162	77	
-	2283	1715	22	76	
er	2336	1715	56	76	
children	2820	1579	242	68	
!	3080	1579	18	68	
Good	3152	1580	158	68	
-	3339	1580	18	68	
children	2818	1645	236	73	
!	3077	1645	20	73	
You	3128	1645	104	74	
may	3246	1646	144	73	
children	2814	1711	240	72	
!	3076	1711	20	72	
I	3170	1713	20	71	
'	3191	1713	21	71	
m	3220	1713	21	71	
morn	935	2471	158	71	
-	1115	2471	21	71	
ing	1138	2471	92	71	
ev	1357	2472	65	71	
-	1462	2472	20	71	
er	1532	2472	53	71	
-	1628	2472	21	71	
y	1686	2472	20	71	
-	1751	2473	20	71	
bod	1801	2473	112	71	
-	1960	2473	21	71	
y	2047	2473	21	71	
,	2076	2473	20	71	
Lord	2134	2473	137	72	
,	2285	2474	21	71	
I	2372	2474	21	71	
'	2394	2474	20	71	
m	2422	2474	21	71	
call	941	2537	107	76	
me	1107	2537	111	76	
a	1268	2538	21	76	
hyp	1330	2538	119	76	
-	1492	2538	21	76	
0	1554	2538	21	76	
-	1600	2538	22	76	
crite	1656	2538	131	78	
mem	1803	2539	130	77	
-	1972	2539	21	77	
ber	1990	2539	98	77	
,	2088	2539	22	77	
Lord	2138	2539	126	78	
,	2281	2540	22	77	
A	2382	2540	22	77	
go	945	2604	59	81	
-	1044	2604	23	81	
ing	1126	2604	93	81	
to	1255	2605	58	81	
see	1352	2605	92	81	
my	1633	2605	118	81	
mother	1807	2606	281	81	
,	2087	2606	23	81	
Lord	2131	2606	133	82	
,	2283	2607	23	81	
I	2373	2607	23	81	
'	2389	2607	23	81	
m	2421	2607	23	81	
roll	2543	2474	108	71	
-	2675	2475	21	71	
ing	2727	2475	92	71	
roll	2543	2540	108	77	
-	2676	2541	22	77	
ing	2724	2541	88	77	
roll	2543	2607	101	81	
-	2674	2608	23	81	
ing	2718	2608	92	81	
on	3266	2502	67	36	
on	3266	2561	64	43	
Zi	3079	2606	67	63	
-	3182	2611	19	61	
on	3268	2615	67	62	
,	3347	2619	19	60	
in	2916	2605	43	65	
le	714	2620	89	298	
TO	2692	3118	65	226	
ju	978	3371	39	71	
-	1042	3371	20	71	
bi	1074	3371	65	71	
-	1172	3371	20	71	
lee	1231	3371	81	72	
!	1316	3372	21	71	
My	1394	3372	117	71	
soul	1635	3372	128	72	
got	1777	3373	91	71	
happy	1890	3373	191	71	
this	2109	3373	114	72	
morning	2282	3374	276	71	
,	2559	3374	20	71	
ju	980	3437	42	76	
-	1041	3437	21	76	
bi	1075	3437	70	76	
-	1172	3437	21	76	
lee	1228	3437	87	77	
!	1319	3438	22	76	
But	1373	3438	120	76	
my	1488	3438	124	76	
soul	1626	3438	129	77	
got	1773	3439	87	76	
happy	1886	3439	197	76	
this	2106	3439	115	77	
morning	2279	3440	274	76	
,	2557	3440	21	76	
ju	977	3506	40	74	
-	1037	3506	20	74	
bi	1076	3506	68	74	
-	1172	3506	20	74	
lee	1222	3506	85	75	
!	1315	3507	21	74	
I	1398	3507	20	74	
'	1420	3507	21	74	
m	1450	3507	21	74	
going	1528	3507	166	74	
right	1730	3508	156	74	
on	1897	3508	69	74	
to	2040	3508	40	74	
my	2107	3508	109	74	
Say	2292	3509	95	74	
-	2415	3509	21	74	
iour	2453	3509	122	74	
,	2580	3509	21	74	
children	2934	3375	244	73	
!	3201	3376	20	72	
My	3253	3376	107	72	
children	2926	3441	258	73	
!	3203	3442	20	72	
My	3245	3442	120	72	
children	2935	3503	242	77	
!	3200	3504	21	76	
I	3261	3504	22	76	
'	3285	3504	22	76	
m	3316	3504	22	76	
soul	938	4287	137	77	
got	1108	4287	88	77	
happy	1221	4287	186	78	
this	1441	4288	115	77	
morning	1568	4288	273	78	
,	1845	4289	21	77	
Lord	1868	4289	140	77	
,	2023	4289	22	77	
I	2054	4289	22	77	
'	2070	4289	21	77	
m	2101	4289	21	77	
roll	2191	4290	105	77	
-	2302	4290	21	77	
ing	2327	4290	98	77	
in	2497	4290	42	77	
Zi	2622	4290	70	78	
soul	949	4353	126	77	
got	1108	4353	88	77	
happy	1221	4353	186	78	
this	1441	4354	115	77	
morning	1568	4354	273	78	
,	1845	4355	21	77	
Lord	1871	4355	137	77	
,	2023	4355	22	77	
I	2054	4355	22	77	
'	2070	4355	21	77	
m	2101	4355	21	77	
roll	2203	4356	104	77	
-	2302	4356	21	77	
ing	2323	4356	98	77	
in	2497	4356	42	77	
Zi	2622	4356	70	78	
going	899	4417	179	88	
righton	1093	4417	217	89	
to	1360	4418	48	88	
my	1443	4418	113	88	
Saviour	1612	4418	238	89	
,	1846	4419	24	88	
Lord	1867	4419	136	88	
,	2014	4419	25	88	
I	2050	4419	25	88	
'	2068	4419	24	88	
m	2103	4419	24	88	
roll	2189	4420	115	88	
-	2299	4420	24	88	
ing	2327	4420	88	88	
in	2499	4420	32	88	
Zi	2621	4428	69	74	
-	2723	4424	23	76	
on	2770	4422	70	75	
,	2851	4420	22	76	
-	3158	4292	25	76	
lee	3196	4291	89	73	
!	3286	4286	25	76	
-	3158	4363	21	71	
lee	3192	4363	92	71	
!	3288	4363	21	71	
ju	2961	4416	58	75	
-	3039	4413	22	75	
bi	3080	4412	70	73	
-	3159	4410	23	75	
lee	3194	4409	88	73	
!	3287	4405	23	75	
