content	x	y	w	h	
NEW	1588	455	151	76	
JUBILEE	1829	455	313	76	
SONGS	2198	455	238	76	
.	2442	455	22	76	
Incbing	1690	607	364	113	
Along	2112	607	283	113	
.	2396	607	33	113	
Keep	906	1058	146	81	
a	1092	1058	23	81	
-	1142	1058	23	81	
inching	1179	1058	220	81	
a	1460	1058	22	81	
-	1493	1058	22	81	
long	1517	1058	128	81	
,	1648	1058	22	81	
Keep	1671	1058	136	81	
a	1843	1058	22	81	
-	1892	1058	23	81	
inching	1933	1058	224	81	
a	2225	1058	23	81	
-	2283	1058	23	81	
long	2341	1058	126	81	
,	2470	1058	23	81	
Je	2591	1058	59	81	
-	2674	1058	23	81	
sus	2708	1058	93	81	
will	2813	1058	116	81	
come	2950	1058	159	81	
by	3110	1058	73	81	
-	3188	1058	23	81	
and	3210	1058	140	81	
FINE	3196	1521	143	65	
.	3340	1521	19	65	
COND	740	1812	95	226	
br	920	1806	76	83	
.	1002	1806	23	83	
Keep	1015	1806	155	83	
a	1197	1806	23	83	
-	1239	1806	24	83	
inching	1273	1806	223	83	
a	1552	1806	23	83	
-	1577	1806	24	83	
long	1603	1806	130	83	
,	1737	1806	24	83	
like	1784	1806	109	83	
a	1916	1806	24	83	
poor	1973	1806	128	83	
inch	2133	1806	113	83	
-	2254	1806	24	83	
worm	2282	1806	130	83	
,	2448	1806	24	83	
Jesus	2480	1806	158	83	
will	2655	1806	108	83	
come	2788	1806	153	83	
by	2943	1806	76	83	
-	3024	1806	24	83	
and	3047	1806	96	83	
-	3159	1806	24	83	
by	3183	1806	60	83	
.	3252	1806	24	83	
i	892	2563	19	66	
.	912	2563	18	66	
it	994	2563	36	66	
was	1123	2563	114	66	
2	886	2634	21	71	
.	915	2634	21	71	
We	974	2634	104	71	
'	1081	2634	21	71	
ll	1104	2634	39	71	
.	1149	2634	21	71	
.	1182	2634	21	71	
3	885	2712	22	77	
.	916	2712	22	77	
O	993	2712	22	77	
.	1062	2712	22	77	
.	1102	2712	21	77	
.	1133	2712	21	77	
inch	1327	2563	115	66	
by	1563	2563	72	66	
inch	1328	2634	114	71	
and	1548	2634	103	71	
trials	1319	2712	151	77	
and	1545	2712	110	77	
inch	1752	2563	106	66	
that	1971	2563	124	66	
I	2193	2563	19	66	
inch	1747	2634	107	71	
and	1975	2634	102	71	
.	2092	2634	21	71	
.	2121	2634	21	71	
.	2157	2634	21	71	
,	2193	2634	21	71	
trou	1746	2712	117	77	
•	1914	2712	21	77	
bles	1963	2712	122	77	
.	2092	2712	22	77	
.	2123	2712	22	77	
.	2154	2712	22	77	
.	2192	2712	22	77	
sougat	2393	2563	205	66	
,	2683	2563	18	66	
the	2738	2563	93	66	
inch	2386	2643	111	60	
:	2521	2643	16	60	
.	2558	2643	16	60	
.	2588	2643	16	60	
a	2751	2643	17	64	
on	2382	2734	59	41	
.	2465	2734	11	41	
.	2499	2734	11	41	
.	2533	2734	11	41	
the	2723	2727	91	49	
Lord	2951	2563	137	66	
,	3098	2563	19	66	
long	2950	2643	124	64	
,	3082	2643	17	64	
way	2943	2739	117	44	
,	3069	2742	10	41	
Jesus	942	3356	222	72	
will	1244	3356	123	72	
come	1390	3356	157	72	
by	1633	3356	65	72	
-	1731	3356	21	72	
and	1770	3356	112	72	
by	1926	3356	79	72	
,	2020	3356	21	72	
je	949	3435	53	71	
sus	1072	3435	102	71	
will	1251	3435	126	71	
come	1397	3435	158	71	
by	1630	3435	78	71	
-	1738	3435	21	71	
and	1778	3435	101	71	
by	1936	3435	65	71	
;	2020	3435	21	71	
Je	949	3513	53	71	
sus	1072	3513	102	71	
will	1254	3513	113	71	
come	1397	3513	158	71	
by	1630	3513	78	71	
-	1738	3513	21	71	
and	1778	3513	101	71	
by	1933	3513	79	71	
;	2020	3513	21	71	
It	2197	3349	52	72	
was	2289	3351	112	71	
inch	2446	3352	106	72	
by	2671	3354	64	72	
inch	2857	3356	114	72	
that	3064	3359	126	73	
He	3235	3360	91	73	
And	2194	3431	121	73	
inch	2449	3433	114	73	
by	2671	3435	78	72	
inch	2868	3436	114	73	
till	3096	3438	92	72	
,	3198	3439	20	72	
.	3227	3439	20	72	
.	3263	3439	20	72	
But	2195	3515	104	67	
we	2458	3517	85	68	
must	2629	3519	158	69	
watch	2833	3522	174	68	
as	3097	3524	61	68	
.	3162	3525	18	67	
.	3196	3525	18	67	
.	3230	3526	18	67	
.	3264	3526	18	67	
L	2297	3929	38	65	
A	2679	3921	38	66	
D	3238	3911	20	66	
.	3278	3910	20	66	
