content	x	y	w	h	
NEW	1519	628	163	76	
JUBILEE	1760	628	324	76	
SONGS	2140	628	238	76	
.	2384	628	22	76	
Come	1514	752	289	143	
Here	1843	752	249	143	
,	2091	752	43	143	
Lord	2183	752	229	143	
!	2411	752	42	143	
Moderato	802	921	275	76	
.	1076	921	22	76	
Come	973	1353	174	79	
here	1180	1353	125	79	
,	1304	1353	23	79	
Lord	1482	1354	137	77	
!	1634	1354	22	77	
come	1697	1354	148	77	
here	1877	1354	129	77	
,	2013	1354	22	77	
Lord	2175	1354	127	72	
!	2331	1354	20	72	
come	2459	1354	158	72	
here	2659	1354	120	72	
,	2786	1354	20	72	
Lord	2901	1354	141	72	
!	3053	1354	21	72	
y2	1904	1860	218	82	
FINE	2042	1945	139	51	
.	2187	1945	15	51	
Hola	775	2005	103	220	
Sin	873	2256	91	92	
-	977	2256	27	92	
ners	1003	2256	119	92	
,	1125	2256	27	92	
cry	1165	2256	91	92	
-	1255	2256	27	92	
ing	1288	2256	80	92	
,	1376	2256	27	92	
“	1404	2256	27	92	
Come	1448	2256	169	92	
here	1625	2256	133	92	
Lord	1769	2256	133	92	
!	1924	2256	27	92	
”	1943	2256	27	92	
Lord	2001	2256	147	92	
!	2156	2256	27	92	
O	2286	2256	27	92	
,	2323	2256	27	92	
lit	2514	2256	62	88	
-	2583	2256	25	88	
tle	2603	2256	75	88	
did	2724	2256	88	88	
I	2894	2256	25	88	
think	2971	2256	168	88	
He	3173	2256	80	88	
was	914	3074	119	92	
so	1164	3074	50	92	
nigh	1327	3074	133	92	
,	1468	3074	27	92	
Sin	1605	3074	79	92	
-	1728	3074	27	92	
ners	1772	3074	120	92	
cry	1990	3074	92	92	
-	2109	3074	27	92	
ing	2170	3074	79	92	
,	2257	3074	27	92	
“	2304	3074	27	92	
Come	2357	3074	169	92	
here	2534	3074	129	92	
,	2666	3074	27	92	
Lord	2729	3074	129	92	
!	2880	3074	27	92	
He	3000	3074	102	92	
spoke	916	3895	174	87	
,	1086	3895	25	87	
and	1128	3895	114	87	
He	1276	3895	81	87	
made	1370	3895	173	87	
me	1535	3895	114	87	
laugh	1648	3895	171	87	
and	1830	3895	113	87	
cry	1967	3895	88	87	
,	2062	3895	25	87	
Sin	2176	3895	74	87	
-	2267	3895	24	87	
ners	2288	3895	126	87	
cry	2473	3895	88	87	
-	2560	3895	25	87	
ing	2591	3895	88	87	
,	2684	3895	24	87	
“	2710	3895	25	87	
Come	2750	3895	172	87	
here	2927	3895	138	87	
,	3056	3895	25	87	
Lord	3087	3895	135	87	
!	3243	3895	25	87	
”	3260	3895	25	87	
2	1375	4308	24	82	
.	1409	4308	24	82	
O	1485	4308	24	82	
mourners	1553	4308	285	82	
,	1840	4308	24	82	
if	1893	4308	46	82	
you	1974	4308	96	82	
will	2093	4308	126	82	
believe	2253	4308	206	82	
,	2459	4308	23	82	
The	1491	4404	105	74	
grace	1623	4404	156	74	
of	1822	4404	55	74	
God	1903	4404	126	74	
you	2078	4404	96	74	
will	2215	4404	107	74	
receive	2364	4404	209	74	
.	2569	4404	21	74	
3	1375	4510	24	83	
.	1401	4510	24	83	
Some	1475	4510	165	83	
seek	1661	4510	120	83	
God	1815	4510	119	83	
'	1943	4510	23	83	
s	1967	4510	24	83	
face	2028	4510	118	83	
,	2146	4510	24	83	
but	2194	4510	108	83	
don	2327	4510	96	83	
'	2442	4510	24	83	
t	2459	4510	23	83	
seek	2515	4510	122	83	
right	2676	4510	162	83	
,	2839	4510	24	83	
Pray	1472	4593	147	92	
a	1655	4593	27	92	
little	1725	4593	140	92	
by	1890	4593	85	92	
day	2006	4593	105	92	
and	2154	4593	105	92	
none	2303	4593	142	92	
at	2483	4593	51	92	
night	2572	4593	170	92	
.	2741	4593	27	92	
4	1384	4710	20	74	
.	1414	4710	20	74	
O	1489	4711	20	74	
sinner	1565	4711	169	75	
,	1746	4713	20	74	
now	1794	4713	94	74	
you	1944	4714	106	74	
had	2087	4715	105	74	
better	2237	4716	178	75	
pray	2459	4717	126	76	
,	2589	4718	20	74	
For	1484	4800	104	67	
Satan	1627	4801	155	67	
'	1792	4803	19	66	
s	1819	4803	18	66	
'	1867	4803	18	66	
round	1892	4803	167	67	
you	2113	4805	94	66	
ev	2254	4806	48	66	
'	2309	4806	19	66	
ry	2325	4806	60	67	
day	2423	4807	104	67	
.	2530	4808	18	66	
