content	x	y	w	h	
36	550	687	67	38	
NEW	1472	648	160	79	
JUBILEE	1705	645	322	76	
SONGS	2059	638	246	79	
.	2302	635	24	81	
Hold	1612	801	202	88	
the	1893	798	130	88	
Wlind	2072	794	294	87	
.	2372	790	27	90	
Serioso	980	1022	189	66	
.	1177	1019	21	69	
Ho	624	1084	89	187	
Hold	884	1368	153	82	
the	1106	1366	107	82	
wind	1234	1363	158	82	
!	1412	1361	25	83	
Hold	1450	1360	155	82	
the	1667	1357	96	82	
wind	1784	1353	158	83	
!	1962	1352	25	84	
Hold	2009	1350	153	83	
the	2222	1348	96	83	
wind	2341	1345	158	83	
,	2511	1343	25	84	
Don	2553	1341	120	84	
'	2680	1340	25	84	
t	2715	1340	24	84	
let	2758	1339	85	83	
it	2867	1337	49	84	
blow	3048	1334	145	82	
!	3222	1332	25	83	
CONT	624	2159	63	119	
Hold	811	2257	153	82	
the	1015	2254	108	82	
wind	1143	2251	158	83	
!	1313	2250	25	83	
Hold	1368	2248	154	82	
the	1581	2246	98	82	
wind	1727	2242	158	81	
!	1905	2241	25	82	
Hold	1978	2238	155	81	
the	2185	2236	97	81	
wind	2302	2233	158	82	
,	2472	2232	25	82	
Don	2513	2230	120	82	
'	2650	2228	24	83	
t	2675	2228	25	83	
let	2753	2226	84	83	
it	2930	2224	49	82	
blow	3105	2221	131	81	
!	3276	2218	25	83	
1	714	3243	21	74	
.	736	3243	22	74	
I	804	3242	22	74	
got	852	3239	107	74	
my	986	3237	110	74	
Jesus	1123	3235	178	72	
,	1294	3232	21	74	
going	1335	3231	177	71	
to	1533	3227	56	74	
hold	1603	3224	133	75	
Him	1772	3221	108	74	
fast	1940	3219	127	73	
,	2062	3217	22	74	
Hold	2093	3215	155	73	
the	2290	3213	96	73	
wind	2398	3209	158	73	
,	2567	3207	22	74	
Don	2611	3206	118	73	
'	2739	3204	22	74	
t	2769	3203	22	74	
let	2812	3202	97	74	
it	2925	3201	56	73	
blow	3017	3196	140	75	
!	3199	3195	21	75	
2	708	3325	22	75	
.	738	3325	22	75	
I	805	3324	22	75	
'	828	3324	22	75	
m	851	3322	22	75	
going	951	3320	179	73	
to	1150	3317	56	73	
stand	1234	3315	164	72	
on	1436	3311	57	74	
a	1567	3309	22	74	
sea	1639	3307	87	74	
of	1758	3305	69	73	
glass	1863	3302	157	73	
,	2026	3301	22	74	
Hold	2098	3298	145	73	
the	2280	3296	107	73	
wind	2400	3291	161	74	
,	2569	3289	22	75	
Don	2613	3288	118	74	
'	2742	3286	22	75	
t	2772	3285	22	75	
let	2818	3285	86	74	
it	2931	3283	43	73	
blow	3024	3280	136	73	
!	3193	3278	22	74	
3	709	3403	24	80	
.	741	3403	24	80	
Thund	808	3402	139	78	
'	946	3400	24	80	
ring	962	3399	95	79	
and	1079	3397	117	79	
lightning	1228	3395	221	77	
and	1470	3390	116	80	
it	1614	3388	47	81	
looks	1682	3387	132	80	
like	1819	3385	98	80	
rain	1932	3383	95	80	
,	2029	3382	24	81	
Hold	2094	3380	146	80	
the	2280	3378	104	80	
wind	2402	3375	163	79	
,	2576	3373	24	80	
Don	2620	3372	116	79	
'	2747	3371	23	80	
t	2771	3370	24	80	
let	2812	3370	91	79	
it	2927	3368	47	79	
blow	3019	3365	137	80	
!	3195	3364	24	80	
I	887	4338	26	88	
got	1036	4335	101	86	
my	1190	4332	130	87	
Je	1346	4331	67	86	
-	1429	4328	26	88	
sus	1471	4328	102	87	
,	1570	4326	26	88	
going	1612	4325	177	86	
to	1813	4322	49	88	
hold	1885	4320	124	88	
His	2051	4318	113	87	
fast	2194	4316	112	87	
,	2316	4314	26	88	
Hold	2351	4313	150	87	
the	2534	4311	76	87	
wind	2622	4309	118	87	
,	2751	4308	25	88	
Don	2789	4306	128	88	
'	2920	4305	26	88	
t	2947	4305	26	88	
let	2993	4304	88	86	
it	3099	4302	50	87	
blow	3167	4301	136	86	
.	3319	4299	26	87	
I	886	4438	20	66	
'	913	4437	19	66	
m	945	4437	19	66	
going	1021	4434	175	65	
to	1225	4431	50	66	
stand	1306	4429	162	64	
on	1531	4424	62	67	
a	1790	4420	20	66	
sea	1887	4417	95	65	
of	2048	4414	62	66	
glass	2148	4412	153	64	
,	2307	4410	20	66	
Hold	2348	4408	154	65	
the	2536	4406	76	64	
wind	2620	4403	127	65	
,	2750	4402	19	66	
Don	2787	4400	123	65	
'	2917	4398	19	66	
t	2944	4398	19	66	
let	2989	4397	87	65	
it	3099	4395	38	66	
blow	3158	4391	141	67	
.	3319	4390	20	66	
Thund	910	4502	184	89	
'	1103	4499	27	91	
ring	1128	4499	134	89	
and	1286	4497	106	88	
light	1419	4494	158	88	
'	1576	4492	27	90	
ning	1602	4492	133	88	
and	1760	4488	105	90	
it	1907	4486	35	91	
looks	1958	4485	126	89	
like	2111	4483	85	90	
rain	2209	4481	95	90	
,	2310	4480	27	91	
Hold	2346	4478	144	90	
the	2525	4476	79	90	
wind	2610	4474	124	90	
,	2737	4473	27	91	
Don	2787	4471	118	91	
'	2914	4470	27	91	
t	2942	4470	26	91	
let	2989	4469	80	90	
it	3091	4467	52	91	
blow	3162	4466	134	90	
.	3322	4464	27	91	
