content	x	y	w	h	
NEW	1586	626	164	79	
JUBILEE	1823	630	314	82	
SONGS	2176	635	239	82	
.	2420	639	23	77	
Were	1582	766	293	126	
You	1932	771	193	125	
There	2195	777	268	124	
?	2485	781	38	121	
Andante	964	884	247	79	
.	1209	888	23	76	
1	880	1197	22	76	
.	903	1197	23	76	
Were	951	1198	155	78	
you	1131	1201	99	77	
there	1266	1203	148	78	
when	1436	1206	149	78	
they	1621	1209	127	77	
cru	1786	1211	77	77	
-	1885	1213	23	76	
ci	1922	1213	58	77	
-	2001	1215	23	77	
fied	2052	1215	90	79	
my	2197	1218	112	79	
Lord	2327	1220	140	79	
?	2481	1222	23	77	
(	2520	1223	22	77	
were	2535	1223	141	79	
you	2704	1226	99	79	
there	2823	1229	147	78	
?	2984	1232	23	76	
)	2999	1232	23	76	
Were	3048	1233	155	78	
you	3219	1235	99	77	
2	875	1268	20	69	
.	902	1268	21	69	
Were	944	1269	157	71	
you	1131	1272	99	70	
there	1260	1274	149	71	
when	1434	1277	154	71	
they	1618	1279	132	71	
nailed	1764	1282	133	71	
Him	1925	1284	108	72	
to	2080	1287	53	70	
the	2200	1289	99	72	
tree	2332	1291	119	71	
?	2453	1294	21	69	
(	2524	1295	20	69	
to	2571	1296	53	69	
the	2683	1298	100	71	
tree	2823	1300	109	70	
?	2945	1302	20	69	
)	2973	1302	20	69	
Were	3042	1303	167	72	
you	3221	1306	100	70	
3	875	1333	21	71	
.	903	1333	22	71	
Were	948	1334	152	73	
you	1131	1337	102	72	
there	1263	1339	147	73	
when	1435	1342	149	73	
they	1624	1345	118	72	
pierced	1768	1347	159	74	
Him	1955	1350	102	73	
in	2111	1352	40	73	
the	2194	1354	93	73	
side	2332	1357	125	73	
?	2457	1359	21	71	
'	2522	1360	21	71	
in	2563	1361	54	71	
the	2678	1363	104	73	
side	2823	1365	114	72	
?	2948	1367	21	71	
)	2969	1367	22	71	
Were	3040	1368	162	74	
you	3227	1371	93	72	
4	873	1403	18	64	
.	905	1404	18	64	
Were	939	1405	161	66	
you	1135	1408	92	65	
there	1260	1410	146	66	
when	1435	1413	139	65	
the	1631	1416	93	66	
sun	1765	1418	101	66	
re	1909	1420	58	66	
-	1984	1422	19	64	
fused	2021	1423	149	66	
to	2203	1426	48	64	
shine	2307	1428	152	67	
?	2465	1430	18	64	
(	2516	1431	19	64	
were	2534	1431	136	66	
you	2695	1434	92	65	
there	2821	1436	148	66	
?	2979	1438	18	64	
)	2998	1439	19	64	
Were	3042	1439	161	67	
you	3220	1442	102	66	
5	869	1468	22	71	
.	898	1469	22	71	
Were	940	1470	162	73	
you	1125	1473	103	72	
there	1257	1475	148	73	
when	1430	1477	148	74	
they	1611	1480	126	74	
laid	1773	1483	102	73	
Him	1899	1485	102	73	
in	2084	1489	40	71	
the	2182	1491	103	73	
tomb	2298	1492	151	74	
?	2459	1495	21	71	
(	2516	1496	22	71	
in	2568	1497	40	71	
the	2680	1499	93	72	
tomb	2818	1501	149	74	
?	2979	1503	21	71	
)	3000	1504	22	71	
Were	3045	1505	151	73	
you	3220	1507	92	72	
there	865	2175	144	62	
when	1031	2178	147	62	
they	1224	2181	114	62	
cru	1393	2184	85	61	
-	1505	2186	18	60	
ci	1553	2187	45	60	
-	1621	2188	17	60	
fied	1670	2188	88	61	
my	1806	2191	111	62	
Lord	1935	2193	140	62	
?	2095	2195	18	60	
Oh	2141	2197	79	61	
!	2242	2199	17	59	
.	2260	2199	18	59	
.	2290	2199	18	59	
.	2327	2200	17	59	
.	2364	2201	17	60	
.	2394	2201	17	60	
.	2431	2202	17	60	
.	2461	2202	17	60	
.	2496	2203	18	64	
Sometimes	2550	2204	317	68	
it	2932	2210	36	64	
caus	3032	2211	132	67	
-	3184	2214	19	64	
es	3247	2215	49	64	
there	864	2241	142	62	
when	1038	2244	139	62	
they	1215	2247	130	62	
nailed	1360	2249	136	62	
Him	1522	2252	102	61	
to	1680	2255	45	60	
the	1804	2257	96	61	
tree	1933	2259	110	61	
?	2058	2262	18	59	
Oh	2140	2263	79	61	
!	2241	2265	17	59	
.	2259	2265	18	59	
.	2296	2266	17	60	
.	2325	2266	18	60	
.	2363	2267	17	60	
.	2393	2267	17	60	
.	2430	2268	17	60	
.	2460	2268	17	60	
.	2496	2269	17	60	
Sometimes	2544	2270	318	64	
it	2929	2276	34	60	
caus	3028	2277	130	62	
-	3183	2280	18	60	
es	3240	2281	57	60	
there	863	2306	151	64	
when	1038	2309	144	64	
they	1221	2312	120	64	
pierced	1367	2315	160	64	
Him	1545	2317	108	64	
in	1703	2320	35	62	
the	1807	2322	100	64	
side	1941	2324	113	63	
?	2061	2327	19	61	
Oh	2139	2328	81	64	
!	2242	2330	19	62	
.	2262	2330	18	62	
