content	x	y	w	h	
NEW	1758	711	162	71	
JUBILEE	1986	712	317	72	
SONGS	2344	714	244	72	
.	2590	715	20	71	
There	1609	831	286	135	
'	1880	836	39	130	
s	1931	837	40	130	
Preaching	2042	840	475	138	
there	2580	850	233	134	
.	2823	855	39	130	
1	928	1358	24	79	
.	952	1358	24	79	
There	1031	1360	172	81	
is	1226	1363	47	80	
preaching	1301	1365	324	85	
here	1656	1371	146	83	
,	1805	1374	24	80	
there	1845	1375	163	82	
is	2040	1378	45	81	
preaching	2118	1380	312	86	
there	2457	1386	163	83	
,	2627	1390	24	79	
I	2707	1392	24	79	
2	929	1430	23	76	
.	960	1431	23	76	
There	1025	1432	180	79	
is	1224	1435	44	77	
pray	1335	1437	140	79	
-	1478	1440	23	76	
ing	1500	1440	110	80	
here	1660	1443	137	80	
,	1803	1446	23	77	
there	1849	1447	165	80	
is	2045	1451	43	77	
pray	2140	1452	151	80	
-	2291	1456	23	76	
ing	2316	1457	99	78	
there	2452	1459	166	79	
,	2624	1462	22	76	
I	2701	1464	23	76	
3	925	1500	22	71	
.	961	1501	22	71	
There	1022	1502	182	74	
is	1230	1505	39	72	
sing	1348	1508	125	73	
-	1480	1510	22	71	
ing	1510	1511	93	74	
here	1654	1513	138	74	
,	1805	1516	22	72	
there	1850	1517	162	75	
is	2045	1522	40	71	
sing	2150	1524	132	73	
-	2289	1526	22	71	
ing	2309	1526	103	74	
there	2453	1529	166	75	
,	2622	1532	21	71	
I	2701	1534	22	71	
4	922	1566	23	76	
.	960	1567	23	76	
There	1018	1568	177	79	
is	1225	1571	44	78	
shouting	1318	1573	277	83	
here	1641	1579	142	79	
,	1796	1582	23	77	
there	1833	1584	166	78	
is	2030	1587	44	77	
shouting	2143	1589	288	82	
there	2452	1595	167	79	
,	2625	1598	22	76	
I	2702	1600	23	76	
be	2847	1393	68	74	
-	2923	1396	24	72	
lieve	2944	1397	159	77	
within	3113	1403	208	79	
m	3393	1414	23	73	
be	2847	1467	69	64	
-	2928	1470	20	63	
lieve	2958	1471	147	68	
within	3124	1478	204	69	
m	3394	1489	19	63	
be	2838	1535	75	68	
-	2918	1538	21	66	
lieve	2943	1539	152	70	
within	3118	1544	202	72	
ways	3386	1553	106	69	
be	2841	1602	75	67	
-	2921	1605	21	66	
lieve	2946	1605	155	72	
within	3130	1613	206	73	
m	3390	1624	21	66	
molto	3018	2144	171	67	
.	3205	2147	18	64	
rit	3236	2148	83	65	
.	3328	2149	18	64	
CHORUS	2407	2160	252	79	
ES	3516	2276	14	10	
.	3466	2309	1	8	
.	3471	2309	1	8	
.	3533	2310	1	8	
TC	3498	2346	57	9	
soul	978	2488	146	74	
there	1127	2491	175	74	
'	1305	2494	22	71	
s	1327	2494	21	71	
preaching	1380	2495	322	78	
ev	1727	2502	66	73	
'	1796	2503	22	71	
ry	1823	2504	54	71	
-	1912	2505	21	71	
where	1949	2506	205	75	
.	2157	2510	22	71	
soul	986	2562	134	70	
there	1133	2565	159	69	
'	1304	2568	20	67	
s	1325	2568	19	67	
praying	1388	2570	243	71	
ev	1652	2574	74	69	
-	1733	2576	20	67	
ry	1769	2577	63	68	
-	1890	2579	20	67	
where	1948	2580	189	71	
.	2149	2585	20	67	
soul	979	2628	137	70	
there	1125	2631	173	70	
'	1301	2634	19	67	
s	1328	2635	19	67	
singing	1398	2636	245	72	
ev	1650	2640	70	69	
-	1730	2642	20	67	
'	1750	2642	19	67	
ry	1772	2643	63	68	
-	1886	2645	20	68	
where	1942	2646	199	72	
.	2151	2651	20	67	
soul	974	2690	148	79	
there	1140	2693	155	78	
'	1307	2696	23	76	
s	1331	2697	22	76	
shouting	1375	2697	288	83	
ev	1682	2703	71	79	
'	1749	2704	22	77	
ry	1778	2705	57	77	
-	1888	2707	23	77	
where	1947	2708	198	80	
.	2151	2712	23	77	
Run	2342	2575	132	85	
,	2485	2578	26	82	
mourner	2514	2578	279	87	
,	2802	2585	26	81	
run	2842	2586	109	83	
!	2969	2588	26	81	
Low	3068	2590	120	83	
,	3212	2592	26	81	
saya	3251	2593	139	84	
liste	3428	2596	88	83	
Bi	1025	3602	85	76	
.	1139	3605	22	74	
ble	1184	3606	97	75	
,	1297	3608	22	75	
Run	1332	3609	129	78	
,	1477	3612	23	75	
mourner	1499	3613	299	82	
,	1793	3620	23	74	
run	1844	3621	98	76	
!	1951	3623	23	74	
Low	2018	3624	120	78	
,	2162	3628	23	74	
is	2292	3631	43	74	
the	2419	3634	98	76	
way	2581	3637	128	79	
.	2720	3640	22	75	
Run	2807	3642	128	78	
,	2953	3645	23	75	
mourner	2977	3646	298	81	
;	3277	3653	23	74	
ruu	3313	3654	65	75	
?	3428	3657	22	74	
molto	986	4159	170	70	
.	1165	4158	21	71	
rit	1214	4157	72	71	
.	1287	4157	22	71	
Low	955	4537	127	91	
,	1107	4540	27	88	
says	1140	4540	134	90	
the	1313	4544	101	90	
Bi	1465	4546	82	90	
-	1568	4548	27	88	
ble	1610	4549	90	89	
,	1710	4551	27	88	
Run	1764	4552	138	91	
,	1905	4556	27	87	
mourner	1937	4556	299	93	
,	2234	4562	27	87	
un	2294	4590	87	48	
,	2391	4598	14	42	
Low	2541	4573	124	75	
,	2686	4578	22	72	
is	2782	4581	41	73	
the	2894	4584	103	75	
way	3094	4592	134	74	
.	3235	4595	22	72	
