content	x	y	w	h	
12	574	780	73	48	
NEW	1534	761	154	70	
JUBILEE	1777	758	317	67	
SONGS	2140	752	241	69	
.	2385	749	22	71	
Witness	1422	888	439	120	
.	1872	888	36	120	
Concluded	2011	888	471	119	
.	2493	888	35	120	
King	767	1385	170	82	
at	950	1383	77	83	
once	1046	1382	137	82	
for	1235	1379	85	83	
Daniel	1343	1377	234	81	
did	1585	1373	95	83	
send	1718	1372	127	82	
,	1860	1370	25	83	
And	1901	1369	132	81	
he	2058	1366	78	83	
put	2151	1365	120	82	
him	2278	1363	95	82	
right	2428	1362	128	80	
down	2560	1360	134	80	
in	2716	1358	48	81	
the	2800	1355	97	82	
li	2919	1353	46	83	
-	2960	1353	25	83	
ons	2980	1352	119	82	
'	3095	1351	25	83	
den	3132	1349	109	83	
;	3273	1348	25	83	
LA	845	1620	71	56	
rit	2434	1801	77	76	
.	2512	1800	23	77	
ALL	2559	1798	120	77	
SING	2709	1797	134	74	
WORDS	2873	1793	224	74	
.	3100	1791	23	76	
God	769	2170	132	83	
sent	923	2169	154	81	
His	1082	2166	108	82	
angels	1216	2163	214	82	
the	1465	2160	108	83	
li	1641	2157	31	84	
-	1703	2157	25	84	
ons	1740	2155	119	84	
for	1907	2154	85	83	
to	2048	2151	61	84	
keep	2129	2149	149	83	
,	2286	2148	25	84	
And	2337	2146	132	84	
Dan	2523	2143	120	83	
-	2651	2143	24	83	
iel	2677	2142	85	82	
lay	2821	2140	97	82	
down	2942	2137	176	82	
and	3179	2134	120	82	
went	843	2959	179	70	
to	1104	2957	53	70	
sleep	1190	2955	158	69	
.	1359	2953	21	71	
Now	1392	2951	133	71	
Dan	1604	2948	123	71	
-	1734	2947	22	71	
iel	1757	2947	82	70	
was	1851	2944	133	71	
a	2052	2942	22	71	
wit	2150	2940	102	71	
-	2290	2938	22	72	
ness	2351	2937	128	71	
for	2556	2934	82	71	
my	2729	2930	119	72	
Lord	2876	2928	138	71	
,	3034	2927	22	71	
Now	3118	2925	133	70	
Who	1603	3014	154	75	
will	1761	3012	133	75	
be	1912	3010	84	76	
a	2051	3009	23	76	
wit	2148	3006	110	76	
-	2299	3005	22	76	
ness	2355	3003	130	75	
for	2560	3000	89	76	
my	2730	2996	127	77	
Lord	2879	2994	148	76	
?	3049	2993	23	77	
.	3080	2992	23	77	
.	3111	2992	23	77	
.	3150	2991	23	76	
.	3181	2991	23	76	
.	3212	2990	23	76	
.	3243	2990	23	76	
Daniel	821	3810	222	75	
was	1050	3806	132	77	
a	1223	3805	23	77	
wit	1298	3803	110	76	
-	1433	3802	23	77	
ness	1482	3801	130	75	
for	1640	3799	88	75	
my	1752	3796	112	76	
Lord	1889	3794	141	75	
,	2052	3793	23	76	
Daniel	2090	3791	222	74	
Fas	2315	3788	121	75	
a	2462	3787	22	76	
wit	2539	3784	111	76	
-	2663	3784	23	76	
ness	2697	3783	130	75	
for	2879	3780	87	75	
my	2990	3777	113	77	
Lord	3127	3775	142	76	
,	3290	3773	23	77	
Who	793	3881	154	76	
will	959	3879	133	75	
be	1105	3878	71	75	
a	1225	3875	23	77	
wit	1300	3873	109	76	
-	1434	3872	23	77	
ness	1483	3871	130	75	
for	1641	3869	99	76	
my	1753	3866	113	77	
Lord	1891	3864	152	75	
?	2053	3863	23	76	
Who	2102	3861	152	75	
will	2270	3858	130	76	
be	2409	3856	86	77	
a	2510	3856	23	76	
wit	2554	3854	109	76	
-	2672	3853	23	76	
ness	2691	3853	127	75	
for	2880	3850	88	75	
my	2981	3848	127	76	
Lord	3121	3846	142	75	
?	3284	3843	23	77	
ff	1965	4591	44	76	
Molto	2027	4589	176	75	
rit	2234	4586	77	76	
.	2312	4585	23	77	
Daniel	849	4675	207	86	
was	1075	4671	126	88	
a	1235	4670	26	88	
wit	1314	4668	115	87	
-	1448	4667	26	88	
ness	1488	4665	136	87	
for	1681	4663	89	87	
my	1778	4661	130	88	
Lord	1914	4659	144	86	
.	2078	4657	26	87	
Who	2115	4656	151	86	
will	2282	4653	141	87	
be	2432	4651	65	88	
a	2522	4650	25	88	
witness	2578	4648	235	86	
for	2865	4645	89	87	
my	3015	4641	113	89	
Lord	3138	4640	147	87	
?	3302	4638	26	88	
