content	x	y	w	h	
-	657	607	28	67	
52	711	596	104	63	
NEW	1655	576	161	65	
JUBILEE	1887	573	318	64	
SONGS	2240	570	240	65	
.	2486	568	20	66	
1	1643	714	31	102	
Am	1747	713	115	101	
the	1968	711	134	101	
True	2163	707	231	102	
Vine	2442	704	232	103	
.	2675	703	31	102	
CHORUS	1028	908	255	85	
.	1278	910	25	83	
Allegretto	1383	911	279	86	
.	1676	913	25	83	
I	1112	1251	22	71	
am	1300	1255	79	73	
the	1589	1244	101	88	
true	1824	1242	141	87	
vine	2038	1240	127	87	
,	2173	1239	26	88	
I	2341	1237	26	88	
am	2523	1266	72	38	
the	2814	1236	94	76	
true	3057	1242	124	63	
vine	3261	1240	129	63	
,	3397	1239	18	64	
FINE	3303	1830	150	59	
.	3464	1836	16	54	
am	1212	2212	80	70	
the	1419	2210	104	70	
true	1619	2202	131	82	
vine	1827	2200	121	82	
,	1956	2199	25	83	
My	2054	2198	107	83	
Fa	2247	2195	77	84	
-	2354	2194	25	84	
ther	2411	2194	139	83	
is	2643	2192	47	84	
the	2787	2195	96	75	
hus	2961	2194	117	74	
-	3082	2193	22	75	
band	3096	2193	155	74	
-	3285	2191	22	75	
man	3309	2191	145	74	
.	3467	2189	22	75	
1	965	3183	22	74	
.	988	3183	22	74	
I	1056	3182	22	74	
am	1164	3181	69	74	
in	1310	3180	56	73	
Him	1399	3179	117	73	
,	1554	3178	21	74	
and	1582	3177	118	74	
He	1738	3176	96	73	
'	1832	3175	22	74	
s	1855	3175	22	74	
in	1905	3174	56	74	
me	2048	3172	124	75	
,	2163	3172	22	74	
My	2239	3171	110	74	
Fa	2421	3170	70	73	
-	2525	3169	21	74	
ther	2568	3168	132	74	
is	2767	3167	43	73	
the	2885	3165	107	74	
husband	3021	3163	280	73	
-	3308	3161	22	75	
man	3316	3161	138	74	
,	3474	3159	22	75	
2	959	3266	21	74	
.	989	3266	21	74	
I	1050	3265	21	74	
know	1102	3266	162	72	
my	1297	3264	122	73	
Lord	1433	3264	144	73	
has	1614	3261	107	74	
set	1748	3261	96	74	
me	1887	3260	109	74	
free	2049	3259	127	74	
,	2180	3258	21	75	
My	2231	3257	122	75	
Fa	2420	3257	82	74	
-	2527	3256	20	75	
ther	2569	3255	131	76	
is	2768	3255	42	74	
the	2886	3254	106	74	
husband	3023	3253	267	72	
-	3310	3251	21	74	
man	3318	3252	149	73	
,	3475	3250	21	74	
3	961	3356	22	75	
.	991	3356	22	75	
I	1051	3355	22	75	
linow	1112	3355	155	73	
my	1299	3353	123	74	
Lord	1435	3352	145	74	
is	1618	3350	42	75	
kind	1684	3349	149	73	
and	1875	3348	106	73	
true	2044	3346	133	73	
,	2188	3345	22	74	
My	2232	3343	123	75	
Fa	2425	3343	70	73	
-	2521	3342	21	74	
ther	2571	3341	131	73	
is	2770	3340	42	73	
the	2887	3339	96	73	
husband	3027	3337	268	72	
-	3303	3335	21	74	
man	3318	3335	139	73	
,	3476	3333	22	74	
QNN	2777	3494	30	162	
D	3354	3881	20	65	
.	3401	3881	19	65	
C	3447	3881	20	65	
.	3486	3880	20	65	
Do	861	4104	77	98	
Ist	1059	4100	48	54	
Ev	1034	4262	94	84	
.	1212	4261	25	84	
'	1297	4260	24	84	
ry	1320	4260	63	83	
day	1428	4259	119	83	
He	1580	4257	110	84	
com	1718	4256	97	84	
-	1847	4255	24	84	
forts	1882	4255	141	83	
me	2072	4253	107	83	
,	2177	4252	25	84	
My	2249	4251	110	84	
Fa	2426	4250	77	83	
-	2533	4249	25	84	
ther	2573	4248	137	83	
is	2780	4247	46	83	
the	2897	4246	97	83	
husband	3035	4244	261	81	
-	3311	4242	25	83	
man	3321	4241	143	83	
.	3479	4240	25	83	
I	1052	4351	23	77	
'	1075	4351	23	77	
m	1099	4351	22	77	
in	1340	4349	43	75	
Him	1420	4348	110	75	
and	1600	4346	99	76	
He	1737	4345	99	75	
'	1833	4344	23	76	
s	1857	4344	23	76	
in	1941	4343	56	76	
me	2066	4342	113	75	
,	2173	4341	23	76	
My	2244	4340	114	76	
Fa	2432	4339	71	75	
-	2537	4338	23	76	
ther	2581	4337	139	75	
is	2779	4336	43	75	
the	2902	4334	99	76	
husband	3032	4333	268	74	
-	3311	4331	23	76	
man	3328	4331	142	75	
.	3481	4328	23	77	
For	1048	4432	106	82	
He	1176	4431	107	82	
loves	1299	4430	162	82	
me	1480	4428	108	83	
,	1586	4427	24	83	
and	1626	4427	108	82	
He	1768	4425	108	83	
loves	1900	4424	161	82	
you	2080	4422	108	83	
,	2204	4421	25	84	
My	2247	4419	124	85	
Fa	2436	4419	77	83	
-	2534	4418	25	84	
ther	2586	4417	125	83	
is	2785	4416	31	83	
the	2898	4415	97	83	
husband	3037	4413	260	82	
-	3312	4411	25	84	
man	3322	4410	143	84	
.	3480	4409	25	84	
/	2831	4676	26	14	
/	2841	4711	26	14	
